matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000500, 0.057604, 0.060621
mhda416, 0.008750, 0.891402, 0.607977
mcfe, 0.026750, 2.499066, 1.007457
olm1000, 0.004000, 0.437445, 0.398724
adder_dcop_32, 0.019000, 0.259393, 0.122064
west2021, 0.008250, 0.837054, 0.792051
cavity10, 0.074750, 4.828811, 3.507414
rdist2, 0.052250, 3.407016, 2.456281
cant, 4.576500, 26.838495, 7.492044
olafu, 1.071750, 19.328921, 8.800417
Cube_Coup_dt0, 139.687000, 30.225861, 9.915937
ML_Laplace, 31.077500, 32.760056, 6.289199
bcsstk17, 0.418000, 11.880400, 6.469787
mac_econ_fwd500, 1.648250, 19.094647, 6.444115
mhd4800a, 0.093000, 4.841733, 5.757801
cop20k_A, 4.064000, 17.954971, 10.086169
raefsky2, 0.323500, 16.033902, 8.199006
af23560, 0.431750, 7.994186, 6.602490
lung2, 0.505750, 14.963018, 8.390013
PR02R, 9.271000, 23.416347, 6.052483
FEM_3D_thermal1, 0.393000, 8.824322, 8.313589
thermal1, 0.750750, 15.935430, 11.468135
thermal2, 16.988000, 30.020499, 29.215509
thermomech_TK, 1.094250, 18.900269, 17.177100
nlpkkt80, 31.785250, 19.420185, 11.993384
webbase-1M, 6.198000, 14.259815, 5.353885
dc1, 0.870000, 0.121694, 0.037335
amazon0302, 2.958000, 37.424089, 34.239282
af_1_k101, 20.116500, 18.205769, 7.995277
roadNet-PA, 9.463250, 49.901129, 41.764864
