matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000500, 0.045094, 0.069989
mhda416, 0.009000, 0.623960, 0.644330
mcfe, 0.026250, 1.205899, 1.003134
olm1000, 0.004250, 0.451743, 0.429120
adder_dcop_32, 0.021000, 0.287545, 0.135365
west2021, 0.008250, 0.708763, 0.797564
cavity10, 0.078250, 4.063668, 3.657910
rdist2, 0.055250, 3.372192, 2.700919
cant, 4.979000, 28.226904, 8.394818
olafu, 1.093250, 14.735416, 9.360017
Cube_Coup_dt0, 148.479250, 9.404440, 10.490446
ML_Laplace, 32.394500, 31.613026, 6.602273
bcsstk17, 0.425500, 12.421182, 6.691935
mac_econ_fwd500, 1.681750, 19.653960, 6.562773
mhd4800a, 0.106250, 6.309382, 6.542488
cop20k_A, 4.452500, 16.960613, 11.189210
raefsky2, 0.326750, 16.630192, 8.371336
af23560, 0.459000, 13.226141, 6.937727
lung2, 0.518750, 15.239424, 8.400538
PR02R, 9.422750, 10.460238, 6.150716
FEM_3D_thermal1, 0.393250, 13.567831, 8.220109
thermal1, 0.850750, 17.969542, 12.635902
thermal2, 17.607000, 31.121850, 30.014115
thermomech_TK, 1.165000, 20.262279, 17.940742
nlpkkt80, 32.206500, 12.352945, 12.136396
webbase-1M, 6.298500, 14.452200, 5.454607
dc1, 0.839000, 0.117451, 0.036001
amazon0302, 3.002000, 38.930388, 34.350970
af_1_k101, 20.149250, 12.284870, 8.039813
roadNet-PA, 10.137000, 53.609959, 44.466767
