matrix, nz, time_serial, speedup_csr, speedup_hll
cage4, 49, 0.000222, 0.027630, 0.025923
mhda416, 8562, 0.009111, 0.853029, 0.947670
mcfe, 24382, 0.027000, 2.833489, 2.559403
olm1000, 3996, 0.004778, 0.526548, 0.536427
adder_dcop_32, 11246, 0.021222, 0.293955, 1.169655
west2021, 7353, 0.009444, 0.972985, 0.917530
cavity10, 76367, 0.081778, 6.031996, 5.490571
rdist2, 56934, 0.056333, 3.416074, 3.611523
cant, 4007383, 4.715222, 28.920016, 24.218936
olafu, 1015156, 1.110667, 22.111914, 16.779921
Cube_Coup_dt0, 127206144, 149.122000, 34.288332, 29.816343
ML_Laplace, 27689972, 32.907667, 32.654442, 29.850257
bcsstk17, 428650, 0.433556, 14.035163, 11.227097
mac_econ_fwd500, 1273389, 1.738889, 20.687048, 4.567263
mhd4800a, 102252, 0.102222, 6.078224, 5.477234
cop20k_A, 2624331, 4.471667, 21.254605, 18.748602
raefsky2, 294276, 0.337333, 18.175287, 17.392301
af23560, 484256, 0.438556, 9.054746, 8.118459
lung2, 492564, 0.601556, 17.690035, 9.991584
PR02R, 8185136, 9.535111, 24.754235, 20.900879
FEM_3D_thermal1, 430740, 0.403000, 9.971299, 9.150957
thermal1, 574458, 0.944000, 20.838239, 14.526454
thermal2, 8580313, 17.331222, 30.659535, 29.794660
thermomech_TK, 711558, 1.145444, 19.871469, 18.715869
nlpkkt80, 28704672, 31.901333, 21.863699, 17.586543
webbase-1M, 3105536, 6.487333, 15.095247, 5.623538
dc1, 766396, 0.932111, 0.130439, 1.039816
amazon0302, 1234877, 3.003444, 38.816227, 35.898124
af_1_k101, 17550675, 20.464222, 21.875950, 20.148297
roadNet-PA, 3083796, 10.179556, 53.492021, 45.513799
