matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000250, 0.000027, 0.000030
mhda416, 0.009500, 0.000665, 0.000660
mcfe, 0.028750, 0.001352, 0.001114
olm1000, 0.004500, 0.000504, 0.000510
adder_dcop_32, 0.021000, 0.000287, 0.000134
west2021, 0.008750, 0.000921, 0.000805
cavity10, 0.079250, 0.004047, 0.003772
rdist2, 0.056000, 0.003029, 0.002591
cant, 4.642000, 0.009093, 0.007552
olafu, 1.083750, 0.014160, 0.008967
Cube_Coup_dt0, 144.144000, 0.009139, 0.010204
ML_Laplace, 31.669250, 0.007662, 0.006416
bcsstk17, 0.419000, 0.011446, 0.006420
mac_econ_fwd500, 1.686250, 0.019134, 0.006506
mhd4800a, 0.101000, 0.005744, 0.006147
cop20k_A, 4.261000, 0.016423, 0.010580
raefsky2, 0.324500, 0.008552, 0.008300
af23560, 0.431500, 0.012474, 0.006543
lung2, 0.496250, 0.014166, 0.007785
PR02R, 9.400750, 0.010473, 0.006092
FEM_3D_thermal1, 0.394500, 0.012933, 0.008215
thermal1, 0.739000, 0.015601, 0.010662
thermal2, 16.813250, 0.029772, 0.028689
thermomech_TK, 1.108000, 0.018616, 0.016486
nlpkkt80, 31.719500, 0.012086, 0.011950
webbase-1M, 6.100750, 0.014108, 0.005279
dc1, 0.814000, 0.000114, 0.000035
amazon0302, 2.960250, 0.037578, 0.034641
af_1_k101, 20.359250, 0.012608, 0.008135
roadNet-PA, 9.601750, 0.051093, 0.042159
