matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000250, 0.030667, 0.032552
mhda416, 0.013500, 0.948034, 0.973745
mcfe, 0.028000, 1.311353, 1.065449
olm1000, 0.004750, 0.566555, 0.551300
adder_dcop_32, 0.022000, 0.300481, 0.141818
west2021, 0.008500, 0.886895, 0.812930
cavity10, 0.080750, 4.177877, 3.750929
rdist2, 0.057500, 3.438995, 2.791262
cant, 4.680500, 9.194614, 7.702448
olafu, 1.153750, 15.686181, 9.942007
Cube_Coup_dt0, 144.052750, 9.116252, 10.184224
ML_Laplace, 31.233250, 7.159005, 6.300715
bcsstk17, 0.418750, 12.175797, 6.584948
mac_econ_fwd500, 1.678500, 19.652726, 6.576988
mhd4800a, 0.098750, 6.190446, 6.110767
cop20k_A, 4.211000, 16.195656, 10.576788
raefsky2, 0.355500, 9.430709, 9.008210
af23560, 0.459000, 14.131774, 7.050258
lung2, 0.519500, 15.531572, 8.650260
PR02R, 9.551500, 10.600528, 6.253470
FEM_3D_thermal1, 0.423750, 14.166555, 8.938365
thermal1, 0.859000, 17.845272, 13.091319
thermal2, 17.156250, 30.332404, 29.563430
thermomech_TK, 1.235250, 21.910920, 19.977520
nlpkkt80, 31.633750, 11.969315, 11.920495
webbase-1M, 6.371500, 14.845614, 5.524294
dc1, 0.844750, 0.118123, 0.036227
amazon0302, 2.857000, 35.957008, 34.834667
af_1_k101, 19.902500, 12.313709, 7.951509
roadNet-PA, 10.020000, 52.500314, 44.784925
