matrix, nz, time_serial, speedup_csr, speedup_hll
cage4, 49, 0.000350, 0.045620, 0.045365
mhda416, 8562, 0.008500, 0.942100, 0.642149
mcfe, 24382, 0.025850, 2.824519, 1.341993
olm1000, 3996, 0.004000, 0.419745, 0.397646
adder_dcop_32, 11246, 0.016250, 0.221559, 0.088029
west2021, 7353, 0.007550, 0.867417, 0.748058
cavity10, 76367, 0.073800, 4.971438, 3.887157
rdist2, 56934, 0.052000, 3.666103, 2.908798
cant, 4007383, 4.674700, 28.437129, 27.502636
olafu, 1015156, 1.064350, 21.330001, 18.279258
Cube_Coup_dt0, 127206144, 144.158350, 33.187042, 35.011945
ML_Laplace, 27689972, 31.798300, 31.572995, 35.243914
bcsstk17, 428650, 0.412700, 13.040318, 8.791625
mac_econ_fwd500, 1273389, 1.652650, 19.173342, 11.081020
mhd4800a, 102252, 0.093200, 4.961247, 6.178405
cop20k_A, 2624331, 4.391300, 20.946222, 34.650941
raefsky2, 294276, 0.327200, 16.561386, 12.503057
af23560, 484256, 0.425700, 8.679253, 16.454082
lung2, 492564, 0.489950, 13.934235, 9.606561
PR02R, 8185136, 9.184700, 25.954748, 24.801742
FEM_3D_thermal1, 430740, 0.387550, 10.207280, 15.158568
thermal1, 574458, 0.742150, 16.128086, 15.892135
thermal2, 8580313, 15.516900, 27.387765, 35.277740
thermomech_TK, 711558, 1.149650, 20.205029, 21.646420
nlpkkt80, 28704672, 32.603900, 23.547332, 32.769688
webbase-1M, 3105536, 6.074200, 14.125101, 4.915330
dc1, 766396, 0.846900, 0.132476, 0.036301
amazon0302, 1234877, 2.954250, 36.726131, 38.875802
af_1_k101, 17550675, 19.913800, 23.281540, 33.332329
roadNet-PA, 3083796, 9.295800, 49.062846, 43.544452
