matrix, nz, time_serial, speedup_csr, speedup_hll
cage4, 49, 0.000350, 0.049841, 0.049025
mhda416, 8562, 0.008750, 1.047252, 0.967578
mcfe, 24382, 0.027600, 3.101402, 2.695313
olm1000, 3996, 0.004300, 0.583605, 0.470254
adder_dcop_32, 11246, 0.018550, 0.258282, 1.064526
west2021, 7353, 0.008000, 0.889838, 0.797703
cavity10, 76367, 0.077200, 5.849194, 5.241716
rdist2, 56934, 0.056750, 4.171322, 3.484845
cant, 4007383, 4.769950, 29.395361, 25.574055
olafu, 1015156, 1.085950, 21.987779, 16.812454
Cube_Coup_dt0, 127206144, 146.316100, 33.665542, 29.243484
ML_Laplace, 27689972, 31.868200, 31.550574, 28.004518
bcsstk17, 428650, 0.419950, 14.392890, 10.942125
mac_econ_fwd500, 1273389, 1.657650, 19.750858, 4.363247
mhd4800a, 102252, 0.093550, 5.599382, 4.957920
cop20k_A, 2624331, 4.438650, 21.133530, 18.612377
raefsky2, 294276, 0.325650, 18.072390, 17.041886
af23560, 484256, 0.423900, 8.591546, 7.839779
lung2, 492564, 0.509300, 15.039570, 8.470038
PR02R, 8185136, 9.483050, 26.942687, 20.907744
FEM_3D_thermal1, 430740, 0.386750, 9.593156, 8.747467
thermal1, 574458, 0.805800, 17.863477, 12.638652
thermal2, 8580313, 16.373300, 28.880740, 28.178523
thermomech_TK, 711558, 1.091050, 18.955530, 17.738574
nlpkkt80, 28704672, 31.957550, 23.044945, 17.349587
webbase-1M, 3105536, 6.101650, 14.231931, 5.292066
dc1, 766396, 0.846150, 0.125425, 0.982468
amazon0302, 1234877, 2.896500, 36.685360, 35.254382
af_1_k101, 17550675, 20.452150, 23.916705, 19.366099
roadNet-PA, 3083796, 9.843200, 52.482064, 44.784160
