matrix, nz, time_serial, speedup_csr, speedup_hll
cage4, 49, 0.000400, 0.050731, 0.049643
mhda416, 8562, 0.008750, 1.001053, 0.676742
mcfe, 24382, 0.026700, 2.847210, 1.377538
olm1000, 3996, 0.004050, 0.466762, 0.421875
adder_dcop_32, 11246, 0.017300, 0.239485, 0.094295
west2021, 7353, 0.007400, 0.839231, 0.729956
cavity10, 76367, 0.073650, 5.539927, 4.011788
rdist2, 56934, 0.055550, 3.942177, 3.124156
cant, 4007383, 4.645450, 29.009404, 27.708753
olafu, 1015156, 1.067950, 21.692897, 18.110670
Cube_Coup_dt0, 127206144, 144.398000, 33.226241, 35.100156
ML_Laplace, 27689972, 31.758450, 31.400584, 35.160090
bcsstk17, 428650, 0.412650, 13.633570, 8.941108
mac_econ_fwd500, 1273389, 1.587350, 18.073558, 11.091290
mhd4800a, 102252, 0.092350, 5.507514, 6.514532
cop20k_A, 2624331, 4.331400, 20.666023, 34.307358
raefsky2, 294276, 0.323000, 17.404518, 12.961477
af23560, 484256, 0.451050, 9.198794, 17.937532
lung2, 492564, 0.496400, 14.833142, 9.874912
PR02R, 8185136, 9.294300, 26.595264, 25.068779
FEM_3D_thermal1, 430740, 0.396650, 9.723720, 16.274289
thermal1, 574458, 0.751050, 15.945047, 15.552008
thermal2, 8580313, 15.732650, 27.774453, 36.132325
thermomech_TK, 711558, 1.051000, 18.763568, 18.329520
nlpkkt80, 28704672, 32.167500, 23.220133, 32.210946
webbase-1M, 3105536, 5.967450, 14.015995, 4.824605
dc1, 766396, 0.811750, 0.127075, 0.034554
amazon0302, 1234877, 2.803800, 34.721810, 36.418284
af_1_k101, 17550675, 20.385050, 23.788121, 33.895272
roadNet-PA, 3083796, 9.247800, 49.353397, 42.399940
