matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000250, 0.022418, 0.027977
mhda416, 0.009250, 1.020521, 0.957161
mcfe, 0.028500, 2.941784, 2.544643
olm1000, 0.004250, 0.480335, 0.434383
adder_dcop_32, 0.021750, 0.298665, 1.230204
west2021, 0.008500, 0.856855, 0.833987
cavity10, 0.082000, 5.807365, 5.616438
rdist2, 0.057750, 3.921103, 3.605769
cant, 4.788250, 29.358476, 24.406934
olafu, 1.091500, 22.102300, 16.406626
Cube_Coup_dt0, 146.395250, 33.744811, 29.274788
ML_Laplace, 31.466000, 31.419750, 29.368173
bcsstk17, 0.418750, 13.115447, 10.841705
mac_econ_fwd500, 1.676000, 19.355137, 4.354242
mhd4800a, 0.092500, 6.664265, 4.835843
cop20k_A, 4.219250, 20.209459, 17.305626
raefsky2, 0.347250, 17.767601, 17.286439
af23560, 0.432500, 9.040552, 7.851075
lung2, 0.530750, 15.717543, 8.375679
PR02R, 9.091750, 23.428964, 19.696166
FEM_3D_thermal1, 0.395000, 10.041692, 8.748228
thermal1, 0.762000, 16.051567, 11.282871
thermal2, 16.676500, 29.198416, 28.412808
thermomech_TK, 1.123750, 18.903075, 17.005902
nlpkkt80, 31.269500, 20.958223, 17.526096
webbase-1M, 6.139250, 14.226243, 5.324293
dc1, 0.838750, 0.117690, 0.884354
amazon0302, 2.942750, 37.261320, 33.657586
af_1_k101, 20.163000, 21.660894, 19.973333
roadNet-PA, 9.696750, 50.990440, 41.422109
