matrix, M, N, nz, type, avgTime, avgGFlops, speedup
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 7.984000, 0.000012
cage4, 9, 9, 49, HLL, 8.056000, 0.000012
mhda416, 416, 416, 8562, serial, 0.008750, 1.957029
mhda416, 416, 416, 8562, CSR, 16.880000, 0.001014
mhda416, 416, 416, 8562, HLL, 83.616003, 0.000205
mcfe, 765, 765, 24382, serial, 0.024500, 1.990367
mcfe, 765, 765, 24382, CSR, 22.032000, 0.002213
mcfe, 765, 765, 24382, HLL, 190.160006, 0.000256
olm1000, 1000, 1000, 3996, serial, 0.003750, 2.131200
olm1000, 1000, 1000, 3996, CSR, 9.520000, 0.000839
olm1000, 1000, 1000, 3996, HLL, 178.367998, 0.000045
adder_dcop_32, 1813, 1813, 11246, serial, 0.017500, 1.285257
adder_dcop_32, 1813, 1813, 11246, CSR, 73.568000, 0.000306
adder_dcop_32, 1813, 1813, 11246, HLL, 394.792020, 0.000057
west2021, 2021, 2021, 7353, serial, 0.008000, 1.838250
west2021, 2021, 2021, 7353, CSR, 10.312000, 0.001426
west2021, 2021, 2021, 7353, HLL, 354.103960, 0.000042
cavity10, 2597, 2597, 76367, serial, 0.078500, 1.945656
cavity10, 2597, 2597, 76367, CSR, 19.392000, 0.007876
cavity10, 2597, 2597, 76367, HLL, 671.688035, 0.000227
rdist2, 3198, 3198, 56934, serial, 0.052500, 2.168914
rdist2, 3198, 3198, 56934, CSR, 16.576000, 0.006869
rdist2, 3198, 3198, 56934, HLL, 799.280077, 0.000142
cant, 62451, 62451, 4007383, serial, 4.643250, 1.726111
cant, 62451, 62451, 4007383, CSR, 495.816000, 0.016165
cant, 62451, 62451, 4007383, HLL, 16898.457050, 0.000474
