matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.001100, 0.089091
cage4, 9, 9, 49, CSR, 0.007858, 0.012472
cage4, 9, 9, 49, HLL, 0.008021, 0.012218
mhda416, 416, 416, 8562, serial, 0.009050, 1.892155
mhda416, 416, 416, 8562, CSR, 0.013382, 1.279591
mhda416, 416, 416, 8562, HLL, 0.013016, 1.315612
mcfe, 765, 765, 24382, serial, 0.026850, 1.816164
mcfe, 765, 765, 24382, CSR, 0.020371, 2.393772
mcfe, 765, 765, 24382, HLL, 0.019726, 2.472017
olm1000, 1000, 1000, 3996, serial, 0.005000, 1.598400
olm1000, 1000, 1000, 3996, CSR, 0.007818, 1.022309
olm1000, 1000, 1000, 3996, HLL, 0.009064, 0.881730
adder_dcop_32, 1813, 1813, 11246, serial, 0.019200, 1.171458
adder_dcop_32, 1813, 1813, 11246, CSR, 0.071922, 0.312729
adder_dcop_32, 1813, 1813, 11246, HLL, 0.183536, 0.122548
west2021, 2021, 2021, 7353, serial, 0.009000, 1.634000
west2021, 2021, 2021, 7353, CSR, 0.009299, 1.581426
west2021, 2021, 2021, 7353, HLL, 0.010541, 1.395150
cavity10, 2597, 2597, 76367, serial, 0.075250, 2.029688
cavity10, 2597, 2597, 76367, CSR, 0.018102, 8.437224
cavity10, 2597, 2597, 76367, HLL, 0.018358, 8.319570
rdist2, 3198, 3198, 56934, serial, 0.054450, 2.091240
rdist2, 3198, 3198, 56934, CSR, 0.016112, 7.067279
rdist2, 3198, 3198, 56934, HLL, 0.017536, 6.493385
cant, 62451, 62451, 4007383, serial, 4.757900, 1.684518
cant, 62451, 62451, 4007383, CSR, 0.512522, 15.637909
cant, 62451, 62451, 4007383, HLL, 0.163422, 49.043253
olafu, 16146, 16146, 1015156, serial, 1.091450, 1.860197
olafu, 16146, 16146, 1015156, CSR, 0.071426, 28.425550
olafu, 16146, 16146, 1015156, HLL, 0.057195, 35.497944
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 146.507000, 1.736520
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 15.800462, 16.101572
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 4.110230, 61.897330
ML_Laplace, 377002, 377002, 27689972, serial, 31.869100, 1.737732
ML_Laplace, 377002, 377002, 27689972, CSR, 4.853595, 11.410087
ML_Laplace, 377002, 377002, 27689972, HLL, 0.902805, 61.342102
bcsstk17, 10974, 10974, 428650, serial, 0.427750, 2.004208
bcsstk17, 10974, 10974, 428650, CSR, 0.032438, 26.428554
bcsstk17, 10974, 10974, 428650, HLL, 0.045811, 18.713764
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.703250, 1.495246
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.084277, 30.219206
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.147512, 17.264887
mhd4800a, 4800, 4800, 102252, serial, 0.102850, 1.988371
mhd4800a, 4800, 4800, 102252, CSR, 0.015037, 13.600234
mhd4800a, 4800, 4800, 102252, HLL, 0.013976, 14.632513
cop20k_A, 121192, 121192, 2624331, serial, 4.320250, 1.214898
cop20k_A, 121192, 121192, 2624331, CSR, 0.260723, 20.131166
cop20k_A, 121192, 121192, 2624331, HLL, 0.124498, 42.158741
raefsky2, 3242, 3242, 294276, serial, 0.326300, 1.803714
raefsky2, 3242, 3242, 294276, CSR, 0.037509, 15.691038
raefsky2, 3242, 3242, 294276, HLL, 0.025502, 23.078299
af23560, 23560, 23560, 484256, serial, 0.427700, 2.264466
af23560, 23560, 23560, 484256, CSR, 0.035205, 27.510794
af23560, 23560, 23560, 484256, HLL, 0.024642, 39.303941
lung2, 109460, 109460, 492564, serial, 0.566600, 1.738666
lung2, 109460, 109460, 492564, CSR, 0.033758, 29.181715
lung2, 109460, 109460, 492564, HLL, 0.050880, 19.361792
PR02R, 161070, 161070, 8185136, serial, 9.352750, 1.750316
PR02R, 161070, 161070, 8185136, CSR, 0.941093, 17.394960
PR02R, 161070, 161070, 8185136, HLL, 0.366867, 44.621793
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.395250, 2.179583
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.031909, 26.998195
