matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000350, 0.280000
cage4, 9, 9, 49, CSR, 0.007672, 0.012774
cage4, 9, 9, 49, HLL, 0.007715, 0.012702
mhda416, 416, 416, 8562, serial, 0.008500, 2.014588
mhda416, 416, 416, 8562, CSR, 0.009022, 1.897943
mhda416, 416, 416, 8562, HLL, 0.013237, 1.293666
mcfe, 765, 765, 24382, serial, 0.025850, 1.886422
mcfe, 765, 765, 24382, CSR, 0.009152, 5.328234
mcfe, 765, 765, 24382, HLL, 0.019262, 2.531564
olm1000, 1000, 1000, 3996, serial, 0.004000, 1.998000
olm1000, 1000, 1000, 3996, CSR, 0.009530, 0.838650
olm1000, 1000, 1000, 3996, HLL, 0.010059, 0.794497
adder_dcop_32, 1813, 1813, 11246, serial, 0.016250, 1.384123
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073344, 0.306664
adder_dcop_32, 1813, 1813, 11246, HLL, 0.184598, 0.121843
west2021, 2021, 2021, 7353, serial, 0.007550, 1.947815
west2021, 2021, 2021, 7353, CSR, 0.008704, 1.689568
west2021, 2021, 2021, 7353, HLL, 0.010093, 1.457078
cavity10, 2597, 2597, 76367, serial, 0.073800, 2.069566
cavity10, 2597, 2597, 76367, CSR, 0.014845, 10.288721
cavity10, 2597, 2597, 76367, HLL, 0.018986, 8.044729
rdist2, 3198, 3198, 56934, serial, 0.052000, 2.189769
rdist2, 3198, 3198, 56934, CSR, 0.014184, 8.027919
rdist2, 3198, 3198, 56934, HLL, 0.017877, 6.369596
cant, 62451, 62451, 4007383, serial, 4.674700, 1.714498
cant, 62451, 62451, 4007383, CSR, 0.164387, 48.755414
cant, 62451, 62451, 4007383, HLL, 0.169973, 47.153227
olafu, 16146, 16146, 1015156, serial, 1.064350, 1.907560
olafu, 16146, 16146, 1015156, CSR, 0.049899, 40.688267
olafu, 16146, 16146, 1015156, HLL, 0.058227, 34.868790
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.158350, 1.764811
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.343814, 58.568867
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 4.117405, 61.789477
ML_Laplace, 377002, 377002, 27689972, serial, 31.798300, 1.741601
ML_Laplace, 377002, 377002, 27689972, CSR, 1.007136, 54.987553
ML_Laplace, 377002, 377002, 27689972, HLL, 0.902235, 61.380828
bcsstk17, 10974, 10974, 428650, serial, 0.412700, 2.077296
bcsstk17, 10974, 10974, 428650, CSR, 0.031648, 27.088599
bcsstk17, 10974, 10974, 428650, HLL, 0.046942, 18.262807
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.652650, 1.541027
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.086195, 29.546634
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.149142, 17.076150
mhd4800a, 4800, 4800, 102252, serial, 0.093200, 2.194249
mhd4800a, 4800, 4800, 102252, CSR, 0.018786, 10.886211
mhd4800a, 4800, 4800, 102252, HLL, 0.015085, 13.556958
cop20k_A, 121192, 121192, 2624331, serial, 4.391300, 1.195241
cop20k_A, 121192, 121192, 2624331, CSR, 0.209646, 25.035784
cop20k_A, 121192, 121192, 2624331, HLL, 0.126730, 41.416227
raefsky2, 3242, 3242, 294276, serial, 0.327200, 1.798753
raefsky2, 3242, 3242, 294276, CSR, 0.019757, 29.789844
raefsky2, 3242, 3242, 294276, HLL, 0.026170, 22.489912
af23560, 23560, 23560, 484256, serial, 0.425700, 2.275105
af23560, 23560, 23560, 484256, CSR, 0.049048, 19.746208
af23560, 23560, 23560, 484256, HLL, 0.025872, 37.434756
lung2, 109460, 109460, 492564, serial, 0.489950, 2.010670
lung2, 109460, 109460, 492564, CSR, 0.035162, 28.017155
lung2, 109460, 109460, 492564, HLL, 0.051002, 19.315629
PR02R, 161070, 161070, 8185136, serial, 9.184700, 1.782342
PR02R, 161070, 161070, 8185136, CSR, 0.353874, 46.260224
PR02R, 161070, 161070, 8185136, HLL, 0.370325, 44.205174
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.387550, 2.222887
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.037968, 22.689633
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.025566, 33.695788
thermal1, 82654, 82654, 574458, serial, 0.742150, 1.548091
thermal1, 82654, 82654, 574458, CSR, 0.046016, 24.967750
thermal1, 82654, 82654, 574458, HLL, 0.046699, 24.602477
thermal2, 1228045, 1228045, 8580313, serial, 15.516900, 1.105931
thermal2, 1228045, 1228045, 8580313, CSR, 0.566563, 30.288988
thermal2, 1228045, 1228045, 8580313, HLL, 0.439850, 39.014759
thermomech_TK, 102158, 102158, 711558, serial, 1.149650, 1.237869
thermomech_TK, 102158, 102158, 711558, CSR, 0.056899, 25.011178
thermomech_TK, 102158, 102158, 711558, HLL, 0.053110, 26.795430
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.603900, 1.760812
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.384611, 41.462430
nlpkkt80, 1062400, 1062400, 28704672, HLL, 0.994941, 57.701266
webbase-1M, 1000005, 1000005, 3105536, serial, 6.074200, 1.022533
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.430029, 14.443386
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.235766, 5.026089
dc1, 116835, 116835, 766396, serial, 0.846900, 1.809885
dc1, 116835, 116835, 766396, CSR, 6.392872, 0.239766
dc1, 116835, 116835, 766396, HLL, 23.330168, 0.065700
amazon0302, 262111, 262111, 1234877, serial, 2.954250, 0.836000
amazon0302, 262111, 262111, 1234877, CSR, 0.080440, 30.703058
amazon0302, 262111, 262111, 1234877, HLL, 0.075992, 32.500184
af_1_k101, 503625, 503625, 17550675, serial, 19.913800, 1.762665
af_1_k101, 503625, 503625, 17550675, CSR, 0.855347, 41.037546
af_1_k101, 503625, 503625, 17550675, HLL, 0.597432, 58.753716
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.295800, 0.663482
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.189467, 32.552294
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.213478, 28.890942
