matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000400, 0.245000
cage4, 9, 9, 49, CSR, 0.007885, 0.012429
cage4, 9, 9, 49, HLL, 0.008058, 0.012162
mhda416, 416, 416, 8562, serial, 0.008750, 1.957029
mhda416, 416, 416, 8562, CSR, 0.008741, 1.959088
mhda416, 416, 416, 8562, HLL, 0.012930, 1.324403
mcfe, 765, 765, 24382, serial, 0.026700, 1.826367
mcfe, 765, 765, 24382, CSR, 0.009378, 5.200051
mcfe, 765, 765, 24382, HLL, 0.019382, 2.515891
olm1000, 1000, 1000, 3996, serial, 0.004050, 1.973333
olm1000, 1000, 1000, 3996, CSR, 0.008677, 0.921077
olm1000, 1000, 1000, 3996, HLL, 0.009600, 0.832500
adder_dcop_32, 1813, 1813, 11246, serial, 0.017300, 1.300116
adder_dcop_32, 1813, 1813, 11246, CSR, 0.072238, 0.311358
adder_dcop_32, 1813, 1813, 11246, HLL, 0.183467, 0.122594
west2021, 2021, 2021, 7353, serial, 0.007400, 1.987297
west2021, 2021, 2021, 7353, CSR, 0.008818, 1.667801
west2021, 2021, 2021, 7353, HLL, 0.010138, 1.450639
cavity10, 2597, 2597, 76367, serial, 0.073650, 2.073781
cavity10, 2597, 2597, 76367, CSR, 0.013294, 11.488597
cavity10, 2597, 2597, 76367, HLL, 0.018358, 8.319570
rdist2, 3198, 3198, 56934, serial, 0.055550, 2.049829
rdist2, 3198, 3198, 56934, CSR, 0.014091, 8.080788
rdist2, 3198, 3198, 56934, HLL, 0.017781, 6.403986
cant, 62451, 62451, 4007383, serial, 4.645450, 1.725294
cant, 62451, 62451, 4007383, CSR, 0.160136, 50.049745
cant, 62451, 62451, 4007383, HLL, 0.167653, 47.805739
olafu, 16146, 16146, 1015156, serial, 1.067950, 1.901130
olafu, 16146, 16146, 1015156, CSR, 0.049230, 41.241022
olafu, 16146, 16146, 1015156, HLL, 0.058968, 34.430742
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.398000, 1.761882
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.345902, 58.540727
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 4.113885, 61.842346
ML_Laplace, 377002, 377002, 27689972, serial, 31.758450, 1.743786
ML_Laplace, 377002, 377002, 27689972, CSR, 1.011397, 54.755902
ML_Laplace, 377002, 377002, 27689972, HLL, 0.903253, 61.311677
bcsstk17, 10974, 10974, 428650, serial, 0.412650, 2.077548
bcsstk17, 10974, 10974, 428650, CSR, 0.030267, 28.324391
bcsstk17, 10974, 10974, 428650, HLL, 0.046152, 18.575576
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.587350, 1.604421
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.087827, 28.997600
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.143117, 17.795102
mhd4800a, 4800, 4800, 102252, serial, 0.092350, 2.214445
mhd4800a, 4800, 4800, 102252, CSR, 0.016768, 12.196088
mhd4800a, 4800, 4800, 102252, HLL, 0.014176, 14.426072
cop20k_A, 121192, 121192, 2624331, serial, 4.331400, 1.211770
cop20k_A, 121192, 121192, 2624331, CSR, 0.209590, 25.042473
cop20k_A, 121192, 121192, 2624331, HLL, 0.126253, 41.572639
raefsky2, 3242, 3242, 294276, serial, 0.323000, 1.822142
raefsky2, 3242, 3242, 294276, CSR, 0.018558, 31.713510
raefsky2, 3242, 3242, 294276, HLL, 0.024920, 23.617657
af23560, 23560, 23560, 484256, serial, 0.451050, 2.147239
af23560, 23560, 23560, 484256, CSR, 0.049034, 19.752007
af23560, 23560, 23560, 484256, HLL, 0.025146, 38.516161
lung2, 109460, 109460, 492564, serial, 0.496400, 1.984545
lung2, 109460, 109460, 492564, CSR, 0.033466, 29.437034
lung2, 109460, 109460, 492564, HLL, 0.050269, 19.597205
PR02R, 161070, 161070, 8185136, serial, 9.294300, 1.761324
PR02R, 161070, 161070, 8185136, CSR, 0.349472, 46.842872
PR02R, 161070, 161070, 8185136, HLL, 0.370752, 44.154238
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.396650, 2.171890
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040792, 21.118847
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.024373, 35.345959
thermal1, 82654, 82654, 574458, serial, 0.751050, 1.529746
thermal1, 82654, 82654, 574458, CSR, 0.047102, 24.391878
thermal1, 82654, 82654, 574458, HLL, 0.048293, 23.790627
thermal2, 1228045, 1228045, 8580313, serial, 15.732650, 1.090765
thermal2, 1228045, 1228045, 8580313, CSR, 0.566443, 30.295405
thermal2, 1228045, 1228045, 8580313, HLL, 0.435418, 39.411880
thermomech_TK, 102158, 102158, 711558, serial, 1.051000, 1.354059
thermomech_TK, 102158, 102158, 711558, CSR, 0.056013, 25.406978
thermomech_TK, 102158, 102158, 711558, HLL, 0.057339, 24.819251
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.167500, 1.784700
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.385328, 41.440976
nlpkkt80, 1062400, 1062400, 28704672, HLL, 0.998651, 57.486882
webbase-1M, 1000005, 1000005, 3105536, serial, 5.967450, 1.040825
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.425760, 14.588200
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.236878, 5.021570
dc1, 116835, 116835, 766396, serial, 0.811750, 1.888256
dc1, 116835, 116835, 766396, CSR, 6.387971, 0.239950
dc1, 116835, 116835, 766396, HLL, 23.491886, 0.065248
amazon0302, 262111, 262111, 1234877, serial, 2.803800, 0.880860
amazon0302, 262111, 262111, 1234877, CSR, 0.080750, 30.585038
amazon0302, 262111, 262111, 1234877, HLL, 0.076989, 32.079393
af_1_k101, 503625, 503625, 17550675, serial, 20.385050, 1.721916
af_1_k101, 503625, 503625, 17550675, CSR, 0.856942, 40.961154
af_1_k101, 503625, 503625, 17550675, HLL, 0.601413, 58.364821
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.247800, 0.666925
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.187379, 32.915030
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.218109, 28.277594
