matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000500, 0.196000
cage4, 9, 9, 49, CSR, 0.008680, 0.011290
cage4, 9, 9, 49, HLL, 0.008248, 0.011882
mhda416, 416, 416, 8562, serial, 0.008750, 1.957029
mhda416, 416, 416, 8562, CSR, 0.009816, 1.744499
mhda416, 416, 416, 8562, HLL, 0.014392, 1.189828
mcfe, 765, 765, 24382, serial, 0.026750, 1.822953
mcfe, 765, 765, 24382, CSR, 0.010704, 4.555680
mcfe, 765, 765, 24382, HLL, 0.026552, 1.836547
olm1000, 1000, 1000, 3996, serial, 0.004000, 1.998000
olm1000, 1000, 1000, 3996, CSR, 0.009144, 0.874016
olm1000, 1000, 1000, 3996, HLL, 0.010032, 0.796651
adder_dcop_32, 1813, 1813, 11246, serial, 0.019000, 1.183789
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073248, 0.307066
adder_dcop_32, 1813, 1813, 11246, HLL, 0.155656, 0.144498
west2021, 2021, 2021, 7353, serial, 0.008250, 1.782545
west2021, 2021, 2021, 7353, CSR, 0.009856, 1.492086
west2021, 2021, 2021, 7353, HLL, 0.010416, 1.411866
cavity10, 2597, 2597, 76367, serial, 0.074750, 2.043264
cavity10, 2597, 2597, 76367, CSR, 0.015480, 9.866537
cavity10, 2597, 2597, 76367, HLL, 0.021312, 7.166573
rdist2, 3198, 3198, 56934, serial, 0.052250, 2.179292
rdist2, 3198, 3198, 56934, CSR, 0.015336, 7.424883
rdist2, 3198, 3198, 56934, HLL, 0.021272, 5.352952
cant, 62451, 62451, 4007383, serial, 4.576500, 1.751287
cant, 62451, 62451, 4007383, CSR, 0.170520, 47.001913
cant, 62451, 62451, 4007383, HLL, 0.610848, 13.120720
olafu, 16146, 16146, 1015156, serial, 1.071750, 1.894390
olafu, 16146, 16146, 1015156, CSR, 0.055448, 36.616505
olafu, 16146, 16146, 1015156, HLL, 0.121784, 16.671418
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 139.687000, 1.821303
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.621440, 55.050437
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 14.087120, 18.059922
ML_Laplace, 377002, 377002, 27689972, serial, 31.077500, 1.781995
ML_Laplace, 377002, 377002, 27689972, CSR, 0.948640, 58.378251
ML_Laplace, 377002, 377002, 27689972, HLL, 4.941408, 11.207321
bcsstk17, 10974, 10974, 428650, serial, 0.418000, 2.050957
bcsstk17, 10974, 10974, 428650, CSR, 0.035184, 24.366189
bcsstk17, 10974, 10974, 428650, HLL, 0.064608, 13.269255
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.648250, 1.545141
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.086320, 29.503915
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.255776, 9.957064
mhd4800a, 4800, 4800, 102252, serial, 0.093000, 2.198968
mhd4800a, 4800, 4800, 102252, CSR, 0.019208, 10.646814
mhd4800a, 4800, 4800, 102252, HLL, 0.016152, 12.661218
cop20k_A, 121192, 121192, 2624331, serial, 4.064000, 1.291501
cop20k_A, 121192, 121192, 2624331, CSR, 0.226344, 23.188872
cop20k_A, 121192, 121192, 2624331, HLL, 0.402928, 13.026303
raefsky2, 3242, 3242, 294276, serial, 0.323500, 1.819326
raefsky2, 3242, 3242, 294276, CSR, 0.020176, 29.170896
raefsky2, 3242, 3242, 294276, HLL, 0.039456, 14.916666
af23560, 23560, 23560, 484256, serial, 0.431750, 2.243224
af23560, 23560, 23560, 484256, CSR, 0.054008, 17.932751
af23560, 23560, 23560, 484256, HLL, 0.065392, 14.810864
lung2, 109460, 109460, 492564, serial, 0.505750, 1.947856
lung2, 109460, 109460, 492564, CSR, 0.033800, 29.145799
lung2, 109460, 109460, 492564, HLL, 0.060280, 16.342535
PR02R, 161070, 161070, 8185136, serial, 9.271000, 1.765750
PR02R, 161070, 161070, 8185136, CSR, 0.395920, 41.347424
PR02R, 161070, 161070, 8185136, HLL, 1.531768, 10.687174
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.393000, 2.192061
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.044536, 19.343453
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.047272, 18.223896
thermal1, 82654, 82654, 574458, serial, 0.750750, 1.530358
thermal1, 82654, 82654, 574458, CSR, 0.047112, 24.386908
thermal1, 82654, 82654, 574458, HLL, 0.065464, 17.550348
