matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 0.008800, 0.011136
cage4, 9, 9, 49, HLL, 0.008616, 0.011374
mhda416, 416, 416, 8562, serial, 0.008750, 1.957029
mhda416, 416, 416, 8562, CSR, 0.014992, 1.142209
mhda416, 416, 416, 8562, HLL, 0.016608, 1.031069
mcfe, 765, 765, 24382, serial, 0.027500, 1.773236
mcfe, 765, 765, 24382, CSR, 0.021632, 2.254253
mcfe, 765, 765, 24382, HLL, 0.026376, 1.848802
olm1000, 1000, 1000, 3996, serial, 0.004250, 1.880471
olm1000, 1000, 1000, 3996, CSR, 0.008984, 0.889581
olm1000, 1000, 1000, 3996, HLL, 0.008704, 0.918199
adder_dcop_32, 1813, 1813, 11246, serial, 0.021750, 1.034115
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073864, 0.304506
adder_dcop_32, 1813, 1813, 11246, HLL, 0.155520, 0.144624
west2021, 2021, 2021, 7353, serial, 0.008250, 1.782545
west2021, 2021, 2021, 7353, CSR, 0.013840, 1.062572
west2021, 2021, 2021, 7353, HLL, 0.010352, 1.420595
cavity10, 2597, 2597, 76367, serial, 0.078500, 1.945656
cavity10, 2597, 2597, 76367, CSR, 0.020144, 7.582109
cavity10, 2597, 2597, 76367, HLL, 0.022568, 6.767724
rdist2, 3198, 3198, 56934, serial, 0.052250, 2.179292
rdist2, 3198, 3198, 56934, CSR, 0.016896, 6.739347
rdist2, 3198, 3198, 56934, HLL, 0.020888, 5.451360
cant, 62451, 62451, 4007383, serial, 4.797750, 1.670526
cant, 62451, 62451, 4007383, CSR, 0.177696, 45.103806
cant, 62451, 62451, 4007383, HLL, 0.603344, 13.283908
olafu, 16146, 16146, 1015156, serial, 1.095000, 1.854166
olafu, 16146, 16146, 1015156, CSR, 0.076776, 26.444618
olafu, 16146, 16146, 1015156, HLL, 0.122224, 16.611402
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.550250, 1.747934
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 15.837136, 16.064286
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 14.142584, 17.989095
ML_Laplace, 377002, 377002, 27689972, serial, 32.030500, 1.728975
ML_Laplace, 377002, 377002, 27689972, CSR, 1.032880, 53.617016
ML_Laplace, 377002, 377002, 27689972, HLL, 4.942904, 11.203929
bcsstk17, 10974, 10974, 428650, serial, 0.421500, 2.033926
bcsstk17, 10974, 10974, 428650, CSR, 0.034872, 24.584194
bcsstk17, 10974, 10974, 428650, HLL, 0.063960, 13.403690
