matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000500, 0.196000
cage4, 9, 9, 49, CSR, 0.011088, 0.008838
cage4, 9, 9, 49, HLL, 0.007144, 0.013718
mhda416, 416, 416, 8562, serial, 0.009000, 1.902667
mhda416, 416, 416, 8562, CSR, 0.014424, 1.187188
mhda416, 416, 416, 8562, HLL, 0.013968, 1.225945
mcfe, 765, 765, 24382, serial, 0.026250, 1.857676
mcfe, 765, 765, 24382, CSR, 0.021768, 2.240169
mcfe, 765, 765, 24382, HLL, 0.026168, 1.863497
olm1000, 1000, 1000, 3996, serial, 0.004250, 1.880471
olm1000, 1000, 1000, 3996, CSR, 0.009408, 0.849490
olm1000, 1000, 1000, 3996, HLL, 0.009904, 0.806947
adder_dcop_32, 1813, 1813, 11246, serial, 0.021000, 1.071048
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073032, 0.307975
adder_dcop_32, 1813, 1813, 11246, HLL, 0.155136, 0.144982
west2021, 2021, 2021, 7353, serial, 0.008250, 1.782545
west2021, 2021, 2021, 7353, CSR, 0.011640, 1.263402
west2021, 2021, 2021, 7353, HLL, 0.010344, 1.421694
cavity10, 2597, 2597, 76367, serial, 0.078250, 1.951872
cavity10, 2597, 2597, 76367, CSR, 0.019256, 7.931761
cavity10, 2597, 2597, 76367, HLL, 0.021392, 7.139772
rdist2, 3198, 3198, 56934, serial, 0.055250, 2.060959
rdist2, 3198, 3198, 56934, CSR, 0.016384, 6.949951
rdist2, 3198, 3198, 56934, HLL, 0.020456, 5.566484
cant, 62451, 62451, 4007383, serial, 4.979000, 1.609714
cant, 62451, 62451, 4007383, CSR, 0.176392, 45.437242
cant, 62451, 62451, 4007383, HLL, 0.593104, 13.513256
olafu, 16146, 16146, 1015156, serial, 1.093250, 1.857134
olafu, 16146, 16146, 1015156, CSR, 0.074192, 27.365646
olafu, 16146, 16146, 1015156, HLL, 0.116800, 17.382808
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 148.479250, 1.713453
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 15.788208, 16.114070
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 14.153760, 17.974891
ML_Laplace, 377002, 377002, 27689972, serial, 32.394500, 1.709548
ML_Laplace, 377002, 377002, 27689972, CSR, 1.024720, 54.043977
ML_Laplace, 377002, 377002, 27689972, HLL, 4.906568, 11.286900
bcsstk17, 10974, 10974, 428650, serial, 0.425500, 2.014806
bcsstk17, 10974, 10974, 428650, CSR, 0.034256, 25.026273
