matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 0.008152, 0.012022
cage4, 9, 9, 49, HLL, 0.007680, 0.012760
mhda416, 416, 416, 8562, serial, 0.013500, 1.268444
mhda416, 416, 416, 8562, CSR, 0.014240, 1.202528
mhda416, 416, 416, 8562, HLL, 0.013864, 1.235141
mcfe, 765, 765, 24382, serial, 0.028000, 1.741571
mcfe, 765, 765, 24382, CSR, 0.021352, 2.283814
mcfe, 765, 765, 24382, HLL, 0.026280, 1.855556
olm1000, 1000, 1000, 3996, serial, 0.004750, 1.682526
olm1000, 1000, 1000, 3996, CSR, 0.008384, 0.953244
olm1000, 1000, 1000, 3996, HLL, 0.008616, 0.927577
adder_dcop_32, 1813, 1813, 11246, serial, 0.022000, 1.022364
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073216, 0.307201
adder_dcop_32, 1813, 1813, 11246, HLL, 0.155128, 0.144990
west2021, 2021, 2021, 7353, serial, 0.008500, 1.730118
west2021, 2021, 2021, 7353, CSR, 0.009584, 1.534432
west2021, 2021, 2021, 7353, HLL, 0.010456, 1.406465
cavity10, 2597, 2597, 76367, serial, 0.080750, 1.891443
cavity10, 2597, 2597, 76367, CSR, 0.019328, 7.902214
cavity10, 2597, 2597, 76367, HLL, 0.021528, 7.094667
rdist2, 3198, 3198, 56934, serial, 0.057500, 1.980313
rdist2, 3198, 3198, 56934, CSR, 0.016720, 6.810287
rdist2, 3198, 3198, 56934, HLL, 0.020600, 5.527573
cant, 62451, 62451, 4007383, serial, 4.680500, 1.712374
cant, 62451, 62451, 4007383, CSR, 0.509048, 15.744617
cant, 62451, 62451, 4007383, HLL, 0.607664, 13.189470
olafu, 16146, 16146, 1015156, serial, 1.153750, 1.759750
olafu, 16146, 16146, 1015156, CSR, 0.073552, 27.603763
olafu, 16146, 16146, 1015156, HLL, 0.116048, 17.495450
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.052750, 1.766105
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 15.801752, 16.100258
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 14.144696, 17.986409
ML_Laplace, 377002, 377002, 27689972, serial, 31.233250, 1.773109
ML_Laplace, 377002, 377002, 27689972, CSR, 4.362792, 12.693694
ML_Laplace, 377002, 377002, 27689972, HLL, 4.957096, 11.171852
bcsstk17, 10974, 10974, 428650, serial, 0.418750, 2.047284
bcsstk17, 10974, 10974, 428650, CSR, 0.034392, 24.927309
bcsstk17, 10974, 10974, 428650, HLL, 0.063592, 13.481256
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.678500, 1.517294
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.085408, 29.818964
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.255208, 9.979225
