matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 9.312000, 0.000011
cage4, 9, 9, 49, HLL, 8.280000, 0.000012
mhda416, 416, 416, 8562, serial, 0.009500, 1.802526
mhda416, 416, 416, 8562, CSR, 14.288000, 0.001198
mhda416, 416, 416, 8562, HLL, 14.392000, 0.001190
mcfe, 765, 765, 24382, serial, 0.028750, 1.696139
mcfe, 765, 765, 24382, CSR, 21.264000, 0.002293
mcfe, 765, 765, 24382, HLL, 25.808000, 0.001889
olm1000, 1000, 1000, 3996, serial, 0.004500, 1.776000
olm1000, 1000, 1000, 3996, CSR, 8.936000, 0.000894
olm1000, 1000, 1000, 3996, HLL, 8.816000, 0.000907
adder_dcop_32, 1813, 1813, 11246, serial, 0.021000, 1.071048
adder_dcop_32, 1813, 1813, 11246, CSR, 73.055999, 0.000308
adder_dcop_32, 1813, 1813, 11246, HLL, 156.416003, 0.000144
west2021, 2021, 2021, 7353, serial, 0.008750, 1.680686
west2021, 2021, 2021, 7353, CSR, 9.496000, 0.001549
west2021, 2021, 2021, 7353, HLL, 10.872000, 0.001353
cavity10, 2597, 2597, 76367, serial, 0.079250, 1.927243
cavity10, 2597, 2597, 76367, CSR, 19.584000, 0.007799
cavity10, 2597, 2597, 76367, HLL, 21.008000, 0.007270
rdist2, 3198, 3198, 56934, serial, 0.056000, 2.033357
rdist2, 3198, 3198, 56934, CSR, 18.488000, 0.006159
rdist2, 3198, 3198, 56934, HLL, 21.616000, 0.005268
cant, 62451, 62451, 4007383, serial, 4.642000, 1.726576
cant, 62451, 62451, 4007383, CSR, 510.480002, 0.015700
cant, 62451, 62451, 4007383, HLL, 614.647999, 0.013040
olafu, 16146, 16146, 1015156, serial, 1.083750, 1.873414
olafu, 16146, 16146, 1015156, CSR, 76.536002, 0.026528
olafu, 16146, 16146, 1015156, HLL, 120.856000, 0.016799
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.144000, 1.764987
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 15773.191929, 0.016129
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 14126.728058, 0.018009
ML_Laplace, 377002, 377002, 27689972, serial, 31.669250, 1.748698
ML_Laplace, 377002, 377002, 27689972, CSR, 4133.392096, 0.013398
ML_Laplace, 377002, 377002, 27689972, HLL, 4936.360002, 0.011219
bcsstk17, 10974, 10974, 428650, serial, 0.419000, 2.046062
bcsstk17, 10974, 10974, 428650, CSR, 36.608000, 0.023418
bcsstk17, 10974, 10974, 428650, HLL, 65.263998, 0.013136
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.686250, 1.510321
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 88.128000, 0.028899
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 259.176008, 0.009826
mhd4800a, 4800, 4800, 102252, serial, 0.101000, 2.024792
mhd4800a, 4800, 4800, 102252, CSR, 17.584000, 0.011630
mhd4800a, 4800, 4800, 102252, HLL, 16.432000, 0.012445
cop20k_A, 121192, 121192, 2624331, serial, 4.261000, 1.231791
cop20k_A, 121192, 121192, 2624331, CSR, 259.447999, 0.020230
cop20k_A, 121192, 121192, 2624331, HLL, 402.728006, 0.013033
raefsky2, 3242, 3242, 294276, serial, 0.324500, 1.813720
raefsky2, 3242, 3242, 294276, CSR, 37.944000, 0.015511
raefsky2, 3242, 3242, 294276, HLL, 39.095999, 0.015054
af23560, 23560, 23560, 484256, serial, 0.431500, 2.244524
af23560, 23560, 23560, 484256, CSR, 34.592000, 0.027998
af23560, 23560, 23560, 484256, HLL, 65.951999, 0.014685
lung2, 109460, 109460, 492564, serial, 0.496250, 1.985145
lung2, 109460, 109460, 492564, CSR, 35.032000, 0.028121
lung2, 109460, 109460, 492564, HLL, 63.744001, 0.015454
PR02R, 161070, 161070, 8185136, serial, 9.400750, 1.741379
PR02R, 161070, 161070, 8185136, CSR, 897.624001, 0.018237
PR02R, 161070, 161070, 8185136, HLL, 1543.223977, 0.010608
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.394500, 2.183726
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 30.504000, 0.028242
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 48.024000, 0.017939
