matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 0.008880, 0.011036
cage4, 9, 9, 49, HLL, 0.007840, 0.012500
mhda416, 416, 416, 8562, serial, 0.009000, 1.902667
mhda416, 416, 416, 8562, CSR, 0.009672, 1.770471
mhda416, 416, 416, 8562, HLL, 0.009584, 1.786728
mcfe, 765, 765, 24382, serial, 0.026000, 1.875538
mcfe, 765, 765, 24382, CSR, 0.010336, 4.717879
mcfe, 765, 765, 24382, HLL, 0.010336, 4.717879
olm1000, 1000, 1000, 3996, serial, 0.004000, 1.998000
olm1000, 1000, 1000, 3996, CSR, 0.009704, 0.823578
olm1000, 1000, 1000, 3996, HLL, 0.009904, 0.806947
adder_dcop_32, 1813, 1813, 11246, serial, 0.019000, 1.183789
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073376, 0.306531
adder_dcop_32, 1813, 1813, 11246, HLL, 0.018296, 1.229340
west2021, 2021, 2021, 7353, serial, 0.008000, 1.838250
west2021, 2021, 2021, 7353, CSR, 0.010136, 1.450868
west2021, 2021, 2021, 7353, HLL, 0.010848, 1.355642
cavity10, 2597, 2597, 76367, serial, 0.074250, 2.057024
cavity10, 2597, 2597, 76367, CSR, 0.014072, 10.853752
cavity10, 2597, 2597, 76367, HLL, 0.015064, 10.139007
rdist2, 3198, 3198, 56934, serial, 0.052000, 2.189769
rdist2, 3198, 3198, 56934, CSR, 0.015192, 7.495261
rdist2, 3198, 3198, 56934, HLL, 0.016856, 6.755339
cant, 62451, 62451, 4007383, serial, 4.608000, 1.739316
cant, 62451, 62451, 4007383, CSR, 0.164248, 48.796733
cant, 62451, 62451, 4007383, HLL, 0.200048, 40.064215
olafu, 16146, 16146, 1015156, serial, 1.082000, 1.876444
olafu, 16146, 16146, 1015156, CSR, 0.055048, 36.882575
olafu, 16146, 16146, 1015156, HLL, 0.069352, 29.275465
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 143.227250, 1.776284
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.336944, 58.661650
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 5.008696, 50.794116
ML_Laplace, 377002, 377002, 27689972, serial, 31.265250, 1.771294
ML_Laplace, 377002, 377002, 27689972, CSR, 1.001880, 55.276026
ML_Laplace, 377002, 377002, 27689972, HLL, 1.076448, 51.446929
bcsstk17, 10974, 10974, 428650, serial, 0.418000, 2.050957
bcsstk17, 10974, 10974, 428650, CSR, 0.032232, 26.597791
bcsstk17, 10974, 10974, 428650, HLL, 0.039736, 21.574894
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.674500, 1.520918
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.085176, 29.900184
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.385112, 6.613084
mhd4800a, 4800, 4800, 102252, serial, 0.094500, 2.164063
mhd4800a, 4800, 4800, 102252, CSR, 0.017992, 11.366385
mhd4800a, 4800, 4800, 102252, HLL, 0.019560, 10.455215
cop20k_A, 121192, 121192, 2624331, serial, 4.267750, 1.229843
cop20k_A, 121192, 121192, 2624331, CSR, 0.209512, 25.051844
cop20k_A, 121192, 121192, 2624331, HLL, 0.244376, 21.477813
raefsky2, 3242, 3242, 294276, serial, 0.325000, 1.810929
raefsky2, 3242, 3242, 294276, CSR, 0.019384, 30.362773
raefsky2, 3242, 3242, 294276, HLL, 0.020064, 29.333732
af23560, 23560, 23560, 484256, serial, 0.433000, 2.236748
af23560, 23560, 23560, 484256, CSR, 0.048304, 20.050348
af23560, 23560, 23560, 484256, HLL, 0.054272, 17.845519
lung2, 109460, 109460, 492564, serial, 0.512750, 1.921264
lung2, 109460, 109460, 492564, CSR, 0.032056, 30.731469
lung2, 109460, 109460, 492564, HLL, 0.062448, 15.775173
PR02R, 161070, 161070, 8185136, serial, 9.187500, 1.781798
PR02R, 161070, 161070, 8185136, CSR, 0.385344, 42.482229
PR02R, 161070, 161070, 8185136, HLL, 0.461520, 35.470341
