matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000350, 0.280000
cage4, 9, 9, 49, CSR, 0.007022, 0.013955
cage4, 9, 9, 49, HLL, 0.007139, 0.013727
mhda416, 416, 416, 8562, serial, 0.008750, 1.957029
mhda416, 416, 416, 8562, CSR, 0.008355, 2.049502
mhda416, 416, 416, 8562, HLL, 0.009043, 1.893578
mcfe, 765, 765, 24382, serial, 0.027600, 1.766812
mcfe, 765, 765, 24382, CSR, 0.008899, 5.479594
mcfe, 765, 765, 24382, HLL, 0.010240, 4.762109
olm1000, 1000, 1000, 3996, serial, 0.004300, 1.858605
olm1000, 1000, 1000, 3996, CSR, 0.007368, 1.084691
olm1000, 1000, 1000, 3996, HLL, 0.009144, 0.874016
adder_dcop_32, 1813, 1813, 11246, serial, 0.018550, 1.212507
adder_dcop_32, 1813, 1813, 11246, CSR, 0.071821, 0.313168
adder_dcop_32, 1813, 1813, 11246, HLL, 0.017426, 1.290745
west2021, 2021, 2021, 7353, serial, 0.008000, 1.838250
west2021, 2021, 2021, 7353, CSR, 0.008990, 1.635745
west2021, 2021, 2021, 7353, HLL, 0.010029, 1.466377
cavity10, 2597, 2597, 76367, serial, 0.077200, 1.978420
cavity10, 2597, 2597, 76367, CSR, 0.013198, 11.572160
cavity10, 2597, 2597, 76367, HLL, 0.014728, 10.370315
rdist2, 3198, 3198, 56934, serial, 0.056750, 2.006485
rdist2, 3198, 3198, 56934, CSR, 0.013605, 8.369693
rdist2, 3198, 3198, 56934, HLL, 0.016285, 6.992287
cant, 62451, 62451, 4007383, serial, 4.769950, 1.680262
cant, 62451, 62451, 4007383, CSR, 0.162269, 49.391910
cant, 62451, 62451, 4007383, HLL, 0.186515, 42.971115
olafu, 16146, 16146, 1015156, serial, 1.085950, 1.869618
olafu, 16146, 16146, 1015156, CSR, 0.049389, 41.108753
olafu, 16146, 16146, 1015156, HLL, 0.064592, 31.432871
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 146.316100, 1.738785
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.346168, 58.537150
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 5.003374, 50.848141
ML_Laplace, 377002, 377002, 27689972, serial, 31.868200, 1.737781
ML_Laplace, 377002, 377002, 27689972, CSR, 1.010067, 54.827980
ML_Laplace, 377002, 377002, 27689972, HLL, 1.137966, 48.665711
bcsstk17, 10974, 10974, 428650, serial, 0.419950, 2.041434
bcsstk17, 10974, 10974, 428650, CSR, 0.029178, 29.382129
bcsstk17, 10974, 10974, 428650, HLL, 0.038379, 22.337620
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.657650, 1.536379
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083928, 30.344796
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.379912, 6.703600
mhd4800a, 4800, 4800, 102252, serial, 0.093550, 2.186040
mhd4800a, 4800, 4800, 102252, CSR, 0.016707, 12.240471
mhd4800a, 4800, 4800, 102252, HLL, 0.018869, 10.838209
cop20k_A, 121192, 121192, 2624331, serial, 4.438650, 1.182491
cop20k_A, 121192, 121192, 2624331, CSR, 0.210029, 24.990201
cop20k_A, 121192, 121192, 2624331, HLL, 0.238478, 22.008962
raefsky2, 3242, 3242, 294276, serial, 0.325650, 1.807315
raefsky2, 3242, 3242, 294276, CSR, 0.018019, 32.662493
raefsky2, 3242, 3242, 294276, HLL, 0.019109, 30.800050
af23560, 23560, 23560, 484256, serial, 0.423900, 2.284765
af23560, 23560, 23560, 484256, CSR, 0.049339, 19.629666
af23560, 23560, 23560, 484256, HLL, 0.054070, 17.912055
lung2, 109460, 109460, 492564, serial, 0.509300, 1.934278
lung2, 109460, 109460, 492564, CSR, 0.033864, 29.090716
lung2, 109460, 109460, 492564, HLL, 0.060130, 16.383412
PR02R, 161070, 161070, 8185136, serial, 9.483050, 1.726267
PR02R, 161070, 161070, 8185136, CSR, 0.351971, 46.510260
PR02R, 161070, 161070, 8185136, HLL, 0.453566, 36.092338
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.386750, 2.227485
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040315, 21.368615
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.044213, 19.484855
thermal1, 82654, 82654, 574458, serial, 0.805800, 1.425808
thermal1, 82654, 82654, 574458, CSR, 0.045109, 25.469886
thermal1, 82654, 82654, 574458, HLL, 0.063757, 18.020290
thermal2, 1228045, 1228045, 8580313, serial, 16.373300, 1.048086
thermal2, 1228045, 1228045, 8580313, CSR, 0.566928, 30.269498
thermal2, 1228045, 1228045, 8580313, HLL, 0.581056, 29.533515
thermomech_TK, 102158, 102158, 711558, serial, 1.091050, 1.304355
thermomech_TK, 102158, 102158, 711558, CSR, 0.057558, 24.724732
thermomech_TK, 102158, 102158, 711558, HLL, 0.061507, 23.137389
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.957550, 1.796425
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.386749, 41.398517
nlpkkt80, 1062400, 1062400, 28704672, HLL, 1.841978, 31.167233
webbase-1M, 1000005, 1000005, 3105536, serial, 6.101650, 1.017933
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.428730, 14.487155
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.152981, 5.386969
dc1, 116835, 116835, 766396, serial, 0.846150, 1.811490
dc1, 116835, 116835, 766396, CSR, 6.746256, 0.227206
dc1, 116835, 116835, 766396, HLL, 0.861250, 1.779730
amazon0302, 262111, 262111, 1234877, serial, 2.896500, 0.852668
amazon0302, 262111, 262111, 1234877, CSR, 0.078955, 31.280447
amazon0302, 262111, 262111, 1234877, HLL, 0.082160, 30.060297
af_1_k101, 503625, 503625, 17550675, serial, 20.452150, 1.716267
af_1_k101, 503625, 503625, 17550675, CSR, 0.855141, 41.047451
af_1_k101, 503625, 503625, 17550675, HLL, 1.056080, 33.237397
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.843200, 0.626584
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.187554, 32.884423
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.219792, 28.061040
