matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000250, 0.392000
cage4, 9, 9, 49, CSR, 0.011152, 0.008788
cage4, 9, 9, 49, HLL, 0.008936, 0.010967
mhda416, 416, 416, 8562, serial, 0.009250, 1.851243
mhda416, 416, 416, 8562, CSR, 0.009064, 1.889232
mhda416, 416, 416, 8562, HLL, 0.009664, 1.771937
mcfe, 765, 765, 24382, serial, 0.028500, 1.711018
mcfe, 765, 765, 24382, CSR, 0.009688, 5.033443
mcfe, 765, 765, 24382, HLL, 0.011200, 4.353929
olm1000, 1000, 1000, 3996, serial, 0.004250, 1.880471
olm1000, 1000, 1000, 3996, CSR, 0.008848, 0.903255
olm1000, 1000, 1000, 3996, HLL, 0.009784, 0.816844
adder_dcop_32, 1813, 1813, 11246, serial, 0.021750, 1.034115
adder_dcop_32, 1813, 1813, 11246, CSR, 0.072824, 0.308854
adder_dcop_32, 1813, 1813, 11246, HLL, 0.017680, 1.272172
west2021, 2021, 2021, 7353, serial, 0.008500, 1.730118
west2021, 2021, 2021, 7353, CSR, 0.009920, 1.482460
west2021, 2021, 2021, 7353, HLL, 0.010192, 1.442896
cavity10, 2597, 2597, 76367, serial, 0.082000, 1.862610
cavity10, 2597, 2597, 76367, CSR, 0.014120, 10.816856
cavity10, 2597, 2597, 76367, HLL, 0.014600, 10.461233
rdist2, 3198, 3198, 56934, serial, 0.057750, 1.971740
rdist2, 3198, 3198, 56934, CSR, 0.014728, 7.731396
rdist2, 3198, 3198, 56934, HLL, 0.016016, 7.109640
cant, 62451, 62451, 4007383, serial, 4.788250, 1.673840
cant, 62451, 62451, 4007383, CSR, 0.163096, 49.141402
cant, 62451, 62451, 4007383, HLL, 0.196184, 40.853311
olafu, 16146, 16146, 1015156, serial, 1.091500, 1.860112
olafu, 16146, 16146, 1015156, CSR, 0.049384, 41.112749
olafu, 16146, 16146, 1015156, HLL, 0.066528, 30.518158
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 146.395250, 1.737845
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.338304, 58.643259
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 5.000728, 50.875051
ML_Laplace, 377002, 377002, 27689972, serial, 31.466000, 1.759993
ML_Laplace, 377002, 377002, 27689972, CSR, 1.001472, 55.298544
ML_Laplace, 377002, 377002, 27689972, HLL, 1.071432, 51.687783
bcsstk17, 10974, 10974, 428650, serial, 0.418750, 2.047284
bcsstk17, 10974, 10974, 428650, CSR, 0.031928, 26.851040
bcsstk17, 10974, 10974, 428650, HLL, 0.038624, 22.196045
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.676000, 1.519557
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.086592, 29.411239
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.384912, 6.616520
mhd4800a, 4800, 4800, 102252, serial, 0.092500, 2.210854
mhd4800a, 4800, 4800, 102252, CSR, 0.013880, 14.733718
mhd4800a, 4800, 4800, 102252, HLL, 0.019128, 10.691343
cop20k_A, 121192, 121192, 2624331, serial, 4.219250, 1.243980
cop20k_A, 121192, 121192, 2624331, CSR, 0.208776, 25.140160
cop20k_A, 121192, 121192, 2624331, HLL, 0.243808, 21.527850
raefsky2, 3242, 3242, 294276, serial, 0.347250, 1.694894
raefsky2, 3242, 3242, 294276, CSR, 0.019544, 30.114204
raefsky2, 3242, 3242, 294276, HLL, 0.020088, 29.298685
af23560, 23560, 23560, 484256, serial, 0.432500, 2.239334
af23560, 23560, 23560, 484256, CSR, 0.047840, 20.244816
af23560, 23560, 23560, 484256, HLL, 0.055088, 17.581179
lung2, 109460, 109460, 492564, serial, 0.530750, 1.856106
lung2, 109460, 109460, 492564, CSR, 0.033768, 29.173419
lung2, 109460, 109460, 492564, HLL, 0.063368, 15.546143
PR02R, 161070, 161070, 8185136, serial, 9.091750, 1.800563
PR02R, 161070, 161070, 8185136, CSR, 0.388056, 42.185334
PR02R, 161070, 161070, 8185136, HLL, 0.461600, 35.464194
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.395000, 2.180962
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.039336, 21.900549
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.045152, 19.079554
thermal1, 82654, 82654, 574458, serial, 0.762000, 1.507764
thermal1, 82654, 82654, 574458, CSR, 0.047472, 24.201972
thermal1, 82654, 82654, 574458, HLL, 0.067536, 17.011905
thermal2, 1228045, 1228045, 8580313, serial, 16.676500, 1.029030
thermal2, 1228045, 1228045, 8580313, CSR, 0.571144, 30.046058
thermal2, 1228045, 1228045, 8580313, HLL, 0.586936, 29.237644
thermomech_TK, 102158, 102158, 711558, serial, 1.123750, 1.266399
thermomech_TK, 102158, 102158, 711558, CSR, 0.059448, 23.938837
thermomech_TK, 102158, 102158, 711558, HLL, 0.066080, 21.536259
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.269500, 1.835953
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.491992, 38.478320
nlpkkt80, 1062400, 1062400, 28704672, HLL, 1.784168, 32.177096
webbase-1M, 1000005, 1000005, 3105536, serial, 6.139250, 1.011699
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.431544, 14.392674
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.153064, 5.386581
dc1, 116835, 116835, 766396, serial, 0.838750, 1.827472
dc1, 116835, 116835, 766396, CSR, 7.126784, 0.215075
dc1, 116835, 116835, 766396, HLL, 0.948432, 1.616133
amazon0302, 262111, 262111, 1234877, serial, 2.942750, 0.839267
amazon0302, 262111, 262111, 1234877, CSR, 0.078976, 31.272209
amazon0302, 262111, 262111, 1234877, HLL, 0.087432, 28.247713
af_1_k101, 503625, 503625, 17550675, serial, 20.163000, 1.740879
af_1_k101, 503625, 503625, 17550675, CSR, 0.930848, 37.709003
af_1_k101, 503625, 503625, 17550675, HLL, 1.009496, 34.771162
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.696750, 0.636047
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.190168, 32.432333
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.234096, 26.346422
