matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000222, 0.441000
cage4, 9, 9, 49, CSR, 0.008043, 0.012185
cage4, 9, 9, 49, HLL, 0.008572, 0.011432
mhda416, 416, 416, 8562, serial, 0.009111, 1.879463
mhda416, 416, 416, 8562, CSR, 0.010681, 1.603237
mhda416, 416, 416, 8562, HLL, 0.009614, 1.781111
mcfe, 765, 765, 24382, serial, 0.027000, 1.806074
mcfe, 765, 765, 24382, CSR, 0.009529, 5.117491
mcfe, 765, 765, 24382, HLL, 0.010549, 4.622472
olm1000, 1000, 1000, 3996, serial, 0.004778, 1.672744
olm1000, 1000, 1000, 3996, CSR, 0.009074, 0.880780
olm1000, 1000, 1000, 3996, HLL, 0.008907, 0.897305
adder_dcop_32, 1813, 1813, 11246, serial, 0.021222, 1.059832
adder_dcop_32, 1813, 1813, 11246, CSR, 0.072196, 0.311543
adder_dcop_32, 1813, 1813, 11246, HLL, 0.018144, 1.239638
west2021, 2021, 2021, 7353, serial, 0.009444, 1.557106
west2021, 2021, 2021, 7353, CSR, 0.009707, 1.515041
west2021, 2021, 2021, 7353, HLL, 0.010293, 1.428692
cavity10, 2597, 2597, 76367, serial, 0.081778, 1.867671
cavity10, 2597, 2597, 76367, CSR, 0.013557, 11.265785
cavity10, 2597, 2597, 76367, HLL, 0.014894, 10.254580
rdist2, 3198, 3198, 56934, serial, 0.056333, 2.021325
rdist2, 3198, 3198, 56934, CSR, 0.016491, 6.904997
rdist2, 3198, 3198, 56934, HLL, 0.015598, 7.300063
cant, 62451, 62451, 4007383, serial, 4.715222, 1.699764
cant, 62451, 62451, 4007383, CSR, 0.163044, 49.157208
cant, 62451, 62451, 4007383, HLL, 0.194692, 41.166480
olafu, 16146, 16146, 1015156, serial, 1.110667, 1.828012
olafu, 16146, 16146, 1015156, CSR, 0.050229, 40.420843
olafu, 16146, 16146, 1015156, HLL, 0.066190, 30.673897
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 149.122000, 1.706068
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.349060, 58.498230
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 5.001351, 50.868712
ML_Laplace, 377002, 377002, 27689972, serial, 32.907667, 1.682889
ML_Laplace, 377002, 377002, 27689972, CSR, 1.007755, 54.953795
ML_Laplace, 377002, 377002, 27689972, HLL, 1.102425, 50.234664
bcsstk17, 10974, 10974, 428650, serial, 0.433556, 1.977371
bcsstk17, 10974, 10974, 428650, CSR, 0.030891, 27.752719
bcsstk17, 10974, 10974, 428650, HLL, 0.038617, 22.200131
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.738889, 1.464601
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.084057, 30.298267
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.380729, 6.689217
mhd4800a, 4800, 4800, 102252, serial, 0.102222, 2.000583
mhd4800a, 4800, 4800, 102252, CSR, 0.016818, 12.159989
mhd4800a, 4800, 4800, 102252, HLL, 0.018663, 10.957659
cop20k_A, 121192, 121192, 2624331, serial, 4.471667, 1.173760
cop20k_A, 121192, 121192, 2624331, CSR, 0.210386, 24.947799
cop20k_A, 121192, 121192, 2624331, HLL, 0.238507, 22.006353
raefsky2, 3242, 3242, 294276, serial, 0.337333, 1.744719
raefsky2, 3242, 3242, 294276, CSR, 0.018560, 31.710776
raefsky2, 3242, 3242, 294276, HLL, 0.019396, 30.344684
af23560, 23560, 23560, 484256, serial, 0.438556, 2.208413
af23560, 23560, 23560, 484256, CSR, 0.048434, 19.996623
af23560, 23560, 23560, 484256, HLL, 0.054020, 17.928915
lung2, 109460, 109460, 492564, serial, 0.601556, 1.637634
lung2, 109460, 109460, 492564, CSR, 0.034005, 28.969808
lung2, 109460, 109460, 492564, HLL, 0.060206, 16.362561
PR02R, 161070, 161070, 8185136, serial, 9.535111, 1.716841
PR02R, 161070, 161070, 8185136, CSR, 0.385191, 42.499091
PR02R, 161070, 161070, 8185136, HLL, 0.456206, 35.883491
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.403000, 2.137667
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040416, 21.315321
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.044039, 19.561703
thermal1, 82654, 82654, 574458, serial, 0.944000, 1.217072
thermal1, 82654, 82654, 574458, CSR, 0.045301, 25.361638
thermal1, 82654, 82654, 574458, HLL, 0.064985, 17.679741
thermal2, 1228045, 1228045, 8580313, serial, 17.331222, 0.990157
thermal2, 1228045, 1228045, 8580313, CSR, 0.565280, 30.357744
thermal2, 1228045, 1228045, 8580313, HLL, 0.581689, 29.501382
thermomech_TK, 102158, 102158, 711558, serial, 1.145444, 1.242414
thermomech_TK, 102158, 102158, 711558, CSR, 0.057643, 24.688587
thermomech_TK, 102158, 102158, 711558, HLL, 0.061202, 23.252854
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.901333, 1.799591
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.459100, 39.345710
nlpkkt80, 1062400, 1062400, 28704672, HLL, 1.813963, 31.648580
webbase-1M, 1000005, 1000005, 3105536, serial, 6.487333, 0.957415
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.429760, 14.452420
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.153604, 5.384061
dc1, 116835, 116835, 766396, serial, 0.932111, 1.644431
dc1, 116835, 116835, 766396, CSR, 7.145959, 0.214498
dc1, 116835, 116835, 766396, HLL, 0.896420, 1.709905
amazon0302, 262111, 262111, 1234877, serial, 3.003444, 0.822307
amazon0302, 262111, 262111, 1234877, CSR, 0.077376, 31.918863
amazon0302, 262111, 262111, 1234877, HLL, 0.083666, 29.519286
af_1_k101, 503625, 503625, 17550675, serial, 20.464222, 1.715255
af_1_k101, 503625, 503625, 17550675, CSR, 0.935467, 37.522823
af_1_k101, 503625, 503625, 17550675, HLL, 1.015680, 34.559457
roadNet-PA, 1090920, 1090920, 3083796, serial, 10.179556, 0.605880
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.190300, 32.409761
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.223659, 27.575913
