matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000070, 0.005700, 0.004344, 40
mhda416, 8562, 0.009163, 0.653956, 0.396360, 40
mcfe, 24382, 0.028722, 1.910728, 1.122317, 40
olm1000, 3996, 0.004065, 0.277004, 0.140026, 40
adder_dcop_32, 11246, 0.017759, 1.226131, 0.216590, 40
west2021, 7353, 0.008015, 0.668930, 0.251264, 40
cavity10, 76367, 0.074233, 4.498995, 1.914210, 40
rdist2, 56934, 0.055270, 3.502800, 1.568802, 40
cant, 4007383, 4.632587, 10.671362, 2.712480, 40
olafu, 1015156, 1.081507, 19.245796, 11.123634, 40
Cube_Coup_dt0, 127206144, 145.548274, 3.039810, 2.060322, 40
ML_Laplace, 27689972, 31.839076, 3.284620, 2.153054, 40
bcsstk17, 428650, 0.418507, 13.525624, 6.944860, 40
mac_econ_fwd500, 1273389, 1.599582, 22.496223, 0.925148, 40
mhd4800a, 102252, 0.092049, 5.253474, 1.906263, 40
cop20k_A, 2624331, 4.444420, 18.237854, 3.969640, 40
raefsky2, 294276, 0.337877, 13.631419, 8.184300, 40
af23560, 484256, 0.433846, 12.735701, 5.855659, 40
lung2, 492564, 0.513652, 14.427760, 4.932359, 40
PR02R, 8185136, 9.515997, 4.176183, 1.841257, 40
FEM_3D_thermal1, 430740, 0.402665, 13.727245, 5.791959, 40
thermal1, 574458, 0.747342, 14.506264, 6.645328, 40
thermal2, 8580313, 16.130990, 4.481108, 2.948040, 40
thermomech_TK, 711558, 1.124369, 17.152511, 8.294805, 40
nlpkkt80, 28704672, 31.729016, 3.001429, 2.022800, 40
webbase-1M, 3105536, 6.154762, 6.015741, 0.822855, 40
dc1, 766396, 0.849117, 4.615190, 0.123241, 40
amazon0302, 1234877, 3.001410, 20.774327, 11.600423, 40
af_1_k101, 17550675, 20.045627, 3.446941, 2.172916, 40
roadNet-PA, 3083796, 9.403821, 9.531829, 3.905898, 40
