matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000072, 0.003330, 0.006680, 40
mhda416, 8562, 0.009131, 0.681056, 0.661854, 40
mcfe, 24382, 0.028388, 2.050622, 1.730120, 40
olm1000, 3996, 0.004023, 0.288935, 0.280728, 40
adder_dcop_32, 11246, 0.018320, 1.267858, 0.320524, 40
west2021, 7353, 0.007821, 0.671949, 0.663807, 40
cavity10, 76367, 0.073713, 4.416929, 3.629687, 40
rdist2, 56934, 0.053202, 3.124516, 2.212523, 40
cant, 4007383, 4.650739, 10.893367, 6.390673, 40
olafu, 1015156, 1.071897, 19.733547, 13.796301, 40
Cube_Coup_dt0, 127206144, 145.441820, 3.035730, 3.014907, 40
ML_Laplace, 27689972, 31.901795, 3.329582, 3.273355, 40
bcsstk17, 428650, 0.411587, 13.312621, 10.336731, 40
mac_econ_fwd500, 1273389, 1.578881, 22.663624, 1.887993, 40
mhd4800a, 102252, 0.092688, 4.938276, 4.515056, 40
cop20k_A, 2624331, 4.320068, 18.691088, 6.949900, 40
raefsky2, 294276, 0.325914, 13.395823, 9.746360, 40
af23560, 484256, 0.425730, 12.859046, 12.453328, 40
lung2, 492564, 0.487360, 11.461170, 8.200723, 40
PR02R, 8185136, 9.445180, 4.087329, 2.929276, 40
FEM_3D_thermal1, 430740, 0.393197, 12.946953, 11.571407, 40
thermal1, 574458, 0.729517, 15.445895, 14.337321, 40
thermal2, 8580313, 15.308344, 4.115864, 3.657404, 40
thermomech_TK, 711558, 1.059077, 16.276561, 14.563435, 40
nlpkkt80, 28704672, 31.441088, 2.934437, 2.931463, 40
webbase-1M, 3105536, 5.943008, 6.972275, 0.644581, 40
dc1, 766396, 0.835834, 4.468610, 0.017518, 40
amazon0302, 1234877, 2.933082, 20.106429, 18.349848, 40
af_1_k101, 17550675, 20.308214, 3.306093, 3.279428, 40
roadNet-PA, 3083796, 9.258357, 10.002517, 7.508361, 40
