matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000083, 0.006791, 0.004789, 40
mhda416, 8562, 0.009214, 0.663841, 0.440307, 40
mcfe, 24382, 0.028725, 1.914923, 0.522717, 40
olm1000, 3996, 0.004026, 0.270607, 0.136076, 40
adder_dcop_32, 11246, 0.021724, 1.374076, 0.258931, 40
west2021, 7353, 0.008393, 0.712933, 0.254055, 40
cavity10, 76367, 0.079382, 4.802936, 1.635269, 40
rdist2, 56934, 0.055959, 3.025433, 1.147626, 40
cant, 4007383, 4.626641, 8.187357, 2.610303, 40
olafu, 1015156, 1.092894, 19.012111, 5.891733, 40
Cube_Coup_dt0, 127206144, 144.195466, 3.004212, 2.083508, 40
ML_Laplace, 27689972, 32.016103, 3.326818, 2.192730, 40
bcsstk17, 428650, 0.416157, 13.540589, 3.804284, 40
mac_econ_fwd500, 1273389, 1.653910, 17.779652, 0.798928, 40
mhd4800a, 102252, 0.095431, 5.143531, 1.775923, 40
cop20k_A, 2624331, 4.315884, 15.167450, 3.410037, 40
raefsky2, 294276, 0.324734, 12.489424, 4.732591, 40
af23560, 484256, 0.430672, 12.029100, 3.811772, 40
lung2, 492564, 0.513173, 13.111102, 2.639155, 40
PR02R, 8185136, 9.422314, 3.168044, 1.778247, 40
FEM_3D_thermal1, 430740, 0.400578, 10.852288, 4.020551, 40
thermal1, 574458, 0.773742, 13.831407, 4.599567, 40
thermal2, 8580313, 16.293086, 4.104193, 2.814691, 40
thermomech_TK, 711558, 1.083951, 15.637958, 6.217907, 40
nlpkkt80, 28704672, 31.699289, 2.910549, 1.991755, 40
webbase-1M, 3105536, 6.225751, 5.856917, 0.831532, 40
dc1, 766396, 0.835144, 4.361766, 0.119735, 40
amazon0302, 1234877, 2.975931, 17.804345, 9.166476, 40
af_1_k101, 17550675, 20.105436, 3.350921, 2.310455, 40
roadNet-PA, 3083796, 9.580600, 7.813773, 3.957994, 40
