matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000072, 0.005786, 0.006216, 40
mhda416, 8562, 0.009859, 0.668730, 0.664717, 40
mcfe, 24382, 0.028611, 1.615981, 1.663612, 40
olm1000, 3996, 0.004022, 0.272958, 0.276655, 40
adder_dcop_32, 11246, 0.018332, 1.260856, 0.300029, 40
west2021, 7353, 0.007868, 0.645494, 0.644263, 40
cavity10, 76367, 0.074137, 4.518925, 3.795400, 40
rdist2, 56934, 0.053243, 3.384954, 2.159401, 40
cant, 4007383, 4.648833, 10.679724, 6.599649, 40
olafu, 1015156, 1.081563, 19.509103, 13.631793, 40
Cube_Coup_dt0, 127206144, 145.262161, 3.031731, 2.987224, 40
ML_Laplace, 27689972, 32.226779, 3.360156, 3.272861, 40
bcsstk17, 428650, 0.412831, 10.767082, 9.683564, 40
mac_econ_fwd500, 1273389, 1.591912, 22.036072, 1.864726, 40
mhd4800a, 102252, 0.091843, 5.325954, 4.835527, 40
cop20k_A, 2624331, 4.329326, 19.504885, 6.906652, 40
raefsky2, 294276, 0.324936, 13.125871, 9.586149, 40
af23560, 484256, 0.424965, 12.953985, 12.456348, 40
lung2, 492564, 0.474219, 13.377378, 7.658823, 40
PR02R, 8185136, 9.366436, 4.119073, 2.937077, 40
FEM_3D_thermal1, 430740, 0.386805, 12.541308, 11.202942, 40
thermal1, 574458, 0.744466, 15.689589, 14.312621, 40
thermal2, 8580313, 15.557869, 4.445627, 3.684273, 40
thermomech_TK, 711558, 1.103899, 15.623569, 13.416289, 40
nlpkkt80, 28704672, 31.593191, 2.940203, 2.955856, 40
webbase-1M, 3105536, 5.904668, 6.972878, 0.628323, 40
dc1, 766396, 0.817774, 4.442860, 0.017667, 40
amazon0302, 1234877, 2.933533, 20.431273, 18.246587, 40
af_1_k101, 17550675, 20.327370, 3.497934, 3.458044, 40
roadNet-PA, 3083796, 8.931505, 9.234472, 7.007185, 40
