matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000070, 0.004805, 0.003398, 40
mhda416, 8562, 0.009343, 0.651403, 0.420425, 40
mcfe, 24382, 0.028542, 1.959344, 1.125829, 40
olm1000, 3996, 0.004093, 0.280392, 0.145773, 40
adder_dcop_32, 11246, 0.018157, 1.228640, 0.242559, 40
west2021, 7353, 0.007900, 0.683123, 0.249230, 40
cavity10, 76367, 0.074196, 4.384281, 1.867407, 40
rdist2, 56934, 0.053386, 3.357198, 1.355415, 40
cant, 4007383, 4.671077, 11.157676, 2.918032, 40
olafu, 1015156, 1.072196, 19.582713, 8.321128, 40
Cube_Coup_dt0, 127206144, 144.616398, 2.998057, 2.047709, 40
ML_Laplace, 27689972, 32.138255, 3.346669, 2.197268, 40
bcsstk17, 428650, 0.413692, 13.784337, 5.761367, 40
mac_econ_fwd500, 1273389, 1.583908, 14.912158, 1.083673, 40
mhd4800a, 102252, 0.092597, 5.441768, 2.017729, 40
cop20k_A, 2624331, 4.363381, 19.287174, 3.538318, 40
raefsky2, 294276, 0.323971, 13.162625, 5.817004, 40
af23560, 484256, 0.423384, 12.368015, 5.101536, 40
lung2, 492564, 0.467660, 12.674428, 4.023656, 40
PR02R, 8185136, 9.405072, 4.173568, 1.858893, 40
FEM_3D_thermal1, 430740, 0.387387, 12.610075, 5.098458, 40
thermal1, 574458, 0.753279, 16.026510, 5.985491, 40
thermal2, 8580313, 15.642857, 4.322560, 2.705072, 40
thermomech_TK, 711558, 1.061410, 16.376572, 7.325393, 40
nlpkkt80, 28704672, 31.722657, 2.997876, 2.016699, 40
webbase-1M, 3105536, 5.835198, 6.160788, 0.648283, 40
dc1, 766396, 0.811526, 4.424504, 0.036560, 40
amazon0302, 1234877, 2.912160, 20.241051, 11.228754, 40
af_1_k101, 17550675, 20.445263, 3.497669, 2.196583, 40
roadNet-PA, 3083796, 8.788792, 9.637867, 3.942806, 40
