matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000087, 0.007356, 0.003275, 40
mhda416, 0.009299, 0.625124, 0.467941, 40
mcfe, 0.028722, 1.819682, 1.048819, 40
olm1000, 0.004133, 0.288930, 0.221831, 40
adder_dcop_32, 0.027721, 1.912917, 0.404333, 40
west2021, 0.008408, 0.667724, 0.469121, 40
cavity10, 0.081492, 4.559982, 1.295052, 40
rdist2, 0.055381, 3.154949, 0.829707, 40
cant, 4.619434, 6.411275, 2.436963, 40
olafu, 1.148928, 19.278821, 3.982512, 40
Cube_Coup_dt0, 150.216009, 3.120260, 2.092199, 40
ML_Laplace, 32.573833, 3.357860, 2.328493, 40
bcsstk17, 0.449974, 13.429333, 2.820885, 40
mac_econ_fwd500, 1.715501, 16.950488, 0.788089, 40
mhd4800a, 0.104718, 5.313751, 1.788098, 40
cop20k_A, 4.418291, 12.902381, 3.829604, 40
raefsky2, 0.343616, 12.920520, 4.680887, 40
af23560, 0.433791, 12.069178, 2.867475, 40
lung2, 0.528749, 13.633425, 2.248251, 40
PR02R, 9.457718, 3.956204, 1.767415, 40
FEM_3D_thermal1, 0.397191, 11.586854, 3.103652, 40
thermal1, 0.779771, 15.209726, 3.447913, 40
thermal2, 16.572108, 3.150304, 2.347517, 40
thermomech_TK, 1.143748, 15.511870, 4.472101, 40
nlpkkt80, 32.973015, 3.012181, 2.009434, 40
webbase-1M, 6.405506, 5.280415, 1.380365, 40
dc1, 0.899940, 4.493867, 0.131592, 40
amazon0302, 3.031360, 16.030248, 6.258086, 40
af_1_k101, 19.975053, 3.289947, 2.164068, 40
roadNet-PA, 9.636052, 6.059873, 2.553208, 40
