matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000073, 0.009864, 0.010295, 20
mhda416, 8562, 0.009135, 1.035783, 1.005144, 20
mcfe, 24382, 0.029138, 2.287418, 2.404369, 20
olm1000, 3996, 0.004116, 0.451451, 0.384214, 20
adder_dcop_32, 11246, 0.018483, 1.422235, 0.349671, 20
west2021, 7353, 0.007859, 0.847546, 0.740676, 20
cavity10, 76367, 0.073981, 5.651522, 4.024817, 20
rdist2, 56934, 0.052982, 4.587909, 2.498912, 20
cant, 4007383, 4.611577, 10.386443, 6.370954, 20
olafu, 1015156, 1.073145, 15.183024, 12.099657, 20
Cube_Coup_dt0, 127206144, 146.255275, 3.101070, 3.055964, 20
ML_Laplace, 27689972, 31.798495, 3.287573, 3.304333, 20
bcsstk17, 428650, 0.413722, 12.640286, 9.078526, 20
mac_econ_fwd500, 1273389, 1.615477, 20.999896, 1.845043, 20
mhd4800a, 102252, 0.092657, 6.776825, 4.888726, 20
cop20k_A, 2624331, 4.265742, 16.437046, 4.532379, 20
raefsky2, 294276, 0.324114, 11.922116, 10.405417, 20
af23560, 484256, 0.424498, 12.498048, 11.744052, 20
lung2, 492564, 0.476379, 13.249288, 10.118390, 20
PR02R, 8185136, 9.487032, 3.512817, 2.599099, 20
FEM_3D_thermal1, 430740, 0.386892, 12.735758, 10.793475, 20
thermal1, 574458, 0.740225, 14.587992, 14.823006, 20
thermal2, 8580313, 15.576956, 3.581622, 3.494392, 20
thermomech_TK, 711558, 1.047858, 14.947044, 12.741545, 20
nlpkkt80, 28704672, 31.617024, 2.871901, 2.831236, 20
webbase-1M, 3105536, 5.960158, 7.298549, 0.621630, 20
dc1, 766396, 0.840670, 4.780890, 0.017626, 20
amazon0302, 1234877, 2.899801, 18.688307, 18.531209, 20
af_1_k101, 17550675, 20.342635, 3.228104, 3.465123, 20
roadNet-PA, 3083796, 9.340384, 10.796461, 7.064900, 20
