matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000089, 0.007766, 0.004718, 40
mhda416, 0.009289, 0.476013, 0.405914, 40
mcfe, 0.028718, 1.825208, 0.892383, 40
olm1000, 0.004117, 0.269121, 0.134590, 40
adder_dcop_32, 0.021643, 1.509986, 0.279712, 40
west2021, 0.008464, 0.684430, 0.256059, 40
cavity10, 0.080780, 4.501401, 1.334024, 40
rdist2, 0.055211, 2.514365, 0.847947, 40
cant, 4.642206, 6.407738, 2.433158, 40
olafu, 1.089004, 18.430575, 4.327232, 40
Cube_Coup_dt0, 145.206059, 3.004759, 2.074852, 40
ML_Laplace, 32.073754, 3.298074, 2.116815, 40
bcsstk17, 0.421315, 12.728373, 3.347486, 40
mac_econ_fwd500, 1.697568, 18.898024, 0.927746, 40
mhd4800a, 0.100792, 5.240597, 1.637519, 40
cop20k_A, 4.425556, 2.960918, 3.194806, 40
raefsky2, 0.326001, 12.102867, 3.630694, 40
af23560, 0.427374, 11.730966, 2.772069, 40
lung2, 0.497136, 4.835117, 2.044589, 40
PR02R, 9.457123, 2.373397, 2.505111, 40
FEM_3D_thermal1, 0.399494, 12.346288, 2.928898, 40
thermal1, 0.759489, 14.143723, 3.268857, 40
thermal2, 16.911803, 4.132869, 3.107097, 40
thermomech_TK, 1.106854, 9.211756, 4.236204, 40
nlpkkt80, 31.612245, 2.894407, 1.925443, 40
webbase-1M, 6.268759, 5.625603, 0.896520, 40
dc1, 0.827785, 2.855300, 0.139207, 40
amazon0302, 3.054261, 16.664508, 8.092707, 40
af_1_k101, 20.178291, 3.285451, 2.122413, 40
roadNet-PA, 9.695108, 8.101121, 3.848008, 40
