matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000066, 0.005541, 0.003967, 40
mhda416, 8562, 0.009377, 0.668219, 0.417436, 40
mcfe, 24382, 0.028697, 1.988381, 1.107358, 40
olm1000, 3996, 0.004021, 0.278221, 0.135299, 40
adder_dcop_32, 11246, 0.018411, 1.297172, 0.243967, 40
west2021, 7353, 0.007832, 0.668507, 0.248818, 40
cavity10, 76367, 0.073806, 4.597735, 1.811759, 40
rdist2, 56934, 0.054265, 3.412800, 1.398711, 40
cant, 4007383, 4.679444, 11.140113, 2.819430, 40
olafu, 1015156, 1.140212, 20.909587, 9.986569, 40
Cube_Coup_dt0, 127206144, 147.665768, 2.951436, 2.040018, 40
ML_Laplace, 27689972, 32.719544, 3.409154, 2.267656, 40
bcsstk17, 428650, 0.440567, 14.644959, 6.588125, 40
mac_econ_fwd500, 1273389, 1.619787, 23.198135, 1.089956, 40
mhd4800a, 102252, 0.091877, 5.437221, 1.839147, 40
cop20k_A, 2624331, 4.272397, 19.325011, 3.520698, 40
raefsky2, 294276, 0.324879, 12.689911, 6.743076, 40
af23560, 484256, 0.430780, 0.037863, 0.038575, 40
lung2, 492564, 0.489784, 0.044059, 0.044618, 40
PR02R, 8185136, 9.519580, 1.237003, 1.906161, 40
FEM_3D_thermal1, 430740, 0.400728, 13.690378, 5.475020, 40
thermal1, 574458, 0.777234, 14.970317, 6.432284, 40
thermal2, 8580313, 15.381390, 4.237609, 2.804849, 40
thermomech_TK, 711558, 1.117619, 16.701402, 7.863997, 40
nlpkkt80, 28704672, 31.559600, 2.947011, 2.000796, 40
webbase-1M, 3105536, 6.105040, 7.099658, 0.590841, 40
dc1, 766396, 0.846031, 4.626704, 0.036033, 40
amazon0302, 1234877, 3.010947, 19.923937, 11.401477, 40
af_1_k101, 17550675, 21.010266, 3.555252, 2.308804, 40
roadNet-PA, 3083796, 9.496470, 10.431736, 3.607469, 40
