matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000073, 0.003725, 0.004023, 40
mhda416, 0.008220, 0.364479, 0.382972, 40
mcfe, 0.026518, 0.002333, 0.002339, 40
olm1000, 0.003760, 0.147789, 0.202823, 40
adder_dcop_32, 0.019145, 0.001677, 0.001686, 40
west2021, 0.007689, 0.000677, 0.000677, 40
cavity10, 0.081428, 0.007156, 0.007157, 40
rdist2, 0.055410, 0.004872, 0.004875, 40
cant, 4.665271, 0.360098, 0.358709, 40
olafu, 1.170653, 0.101238, 0.101639, 40
Cube_Coup_dt0, 148.907585, 1.819800, 1.830383, 40
ML_Laplace, 32.372099, 2.276291, 2.331499, 40
bcsstk17, 0.424351, 3.918838, 3.287739, 40
mac_econ_fwd500, 1.723985, 3.465204, 0.805187, 40
mhd4800a, 0.102295, 1.388606, 1.842031, 40
cop20k_A, 4.388998, 0.353734, 0.351752, 40
raefsky2, 0.361213, 0.031566, 0.031710, 40
af23560, 0.478510, 0.045002, 0.041598, 40
lung2, 0.494671, 0.042946, 0.042767, 40
PR02R, 9.610626, 0.368472, 0.353579, 40
FEM_3D_thermal1, 0.432820, 0.037814, 0.037830, 40
thermal1, 0.780476, 0.067836, 0.067682, 40
thermal2, 17.571830, 1.102695, 1.006688, 40
thermomech_TK, 1.198847, 0.103027, 0.103690, 40
nlpkkt80, 31.886533, 1.120519, 1.135377, 40
webbase-1M, 6.556344, 0.477989, 0.403840, 40
dc1, 0.832217, 0.077359, 0.070294, 40
amazon0302, 3.069918, 0.254420, 0.236286, 40
af_1_k101, 21.490546, 1.196472, 1.194005, 40
roadNet-PA, 9.306319, 0.720474, 0.636286, 40
