matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000000, 0.000000, 0.000000, 8
mhda416, 0.006500, 0.160494, 0.123810, 8
mcfe, 0.029500, 0.553991, 0.402730, 8
olm1000, 0.004250, 0.054140, 0.044619, 8
adder_dcop_32, 0.016750, 0.421384, 0.261719, 8
west2021, 0.006250, 0.151515, 0.099206, 8
cavity10, 0.065750, 0.935943, 0.796970, 8
rdist2, 0.044750, 0.699219, 0.426191, 8
cant, 3.947500, 3.338266, 3.656786, 8
olafu, 1.040500, 3.657293, 2.974982, 8
Cube_Coup_dt0, 116.343000, 3.791867, 3.278976, 8
ML_Laplace, 27.952750, 4.356386, 4.245074, 8
bcsstk17, 0.377750, 2.660211, 2.161660, 8
mac_econ_fwd500, 1.174250, 2.976553, 0.874674, 8
mhd4800a, 0.076250, 0.935583, 0.927052, 8
cop20k_A, 2.399000, 3.470524, 2.961728, 8
raefsky2, 0.334250, 2.537002, 2.881465, 8
af23560, 0.369000, 2.678766, 2.489039, 8
lung2, 0.468750, 2.948113, 1.406602, 8
PR02R, 8.037500, 3.496465, 3.043643, 8
FEM_3D_thermal1, 0.328250, 2.539652, 2.391621, 8
thermal1, 0.837250, 3.319128, 2.478905, 8
thermal2, 13.915500, 3.872139, 2.996770, 8
thermomech_TK, 1.006750, 4.113381, 3.242351, 8
nlpkkt80, 21.144500, 3.022370, 2.950258, 8
webbase-1M, 5.047250, 3.911081, 1.576280, 8
dc1, 0.918250, 1.898191, 0.231998, 8
amazon0302, 1.644500, 3.642303, 2.992721, 8
af_1_k101, 13.089250, 2.897294, 2.893291, 8
roadNet-PA, 8.507500, 5.095074, 3.447472, 8
