matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000073, 0.003558, 0.004602, 40
mhda416, 8562, 0.009048, 0.165135, 0.455645, 40
mcfe, 24382, 0.028836, 0.456059, 1.180300, 40
olm1000, 3996, 0.004079, 0.055929, 0.157194, 40
adder_dcop_32, 11246, 0.018305, 0.239283, 0.239168, 40
west2021, 7353, 0.007856, 0.104185, 0.251419, 40
cavity10, 76367, 0.074621, 0.836577, 1.986655, 40
rdist2, 56934, 0.054603, 0.565068, 1.429286, 40
cant, 4007383, 4.475002, 3.678841, 2.962836, 40
olafu, 1015156, 1.064512, 8.453837, 8.310061, 40
Cube_Coup_dt0, 127206144, 141.175126, 2.045410, 2.032913, 40
ML_Laplace, 27689972, 31.494646, 2.189952, 2.148962, 40
bcsstk17, 428650, 0.437053, 4.026105, 5.925124, 40
mac_econ_fwd500, 1273389, 1.562332, 6.943201, 1.072695, 40
mhd4800a, 102252, 0.095002, 0.963879, 2.060341, 40
cop20k_A, 2624331, 4.352547, 5.102900, 3.469614, 40
raefsky2, 294276, 0.333522, 4.373974, 6.765902, 40
af23560, 484256, 0.457947, 4.052158, 5.846290, 40
lung2, 492564, 0.484465, 3.366990, 3.897542, 40
PR02R, 8185136, 9.134025, 2.375384, 1.791795, 40
FEM_3D_thermal1, 430740, 0.387530, 3.329430, 5.171972, 40
thermal1, 574458, 0.758831, 5.368726, 6.286687, 40
thermal2, 8580313, 14.915781, 3.011100, 2.692929, 40
thermomech_TK, 711558, 1.088182, 6.982775, 7.776491, 40
nlpkkt80, 28704672, 30.600140, 1.987388, 1.951632, 40
webbase-1M, 3105536, 5.935571, 2.922375, 0.690691, 40
dc1, 766396, 0.820395, 2.677281, 0.042062, 40
amazon0302, 1234877, 2.891634, 10.805760, 11.085043, 40
af_1_k101, 17550675, 19.756706, 2.144540, 2.154228, 40
roadNet-PA, 3083796, 9.459061, 5.710676, 4.642822, 40
