matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000073, 0.004904, 0.005669, 20
mhda416, 8562, 0.009135, 0.271946, 0.599494, 20
mcfe, 24382, 0.029138, 0.687650, 1.459731, 20
olm1000, 3996, 0.004116, 0.091675, 0.185035, 20
adder_dcop_32, 11246, 0.018483, 0.459653, 0.416178, 20
west2021, 7353, 0.007859, 0.171274, 0.321940, 20
cavity10, 76367, 0.073981, 1.671542, 2.644504, 20
rdist2, 56934, 0.052982, 1.026164, 1.631058, 20
cant, 4007383, 4.611577, 3.732587, 3.028465, 20
olafu, 1015156, 1.073145, 9.845918, 7.896588, 20
Cube_Coup_dt0, 127206144, 146.255275, 2.146572, 2.091048, 20
ML_Laplace, 27689972, 31.798495, 2.547146, 2.347928, 20
bcsstk17, 428650, 0.413722, 6.485702, 6.250669, 20
mac_econ_fwd500, 1273389, 1.615477, 10.136829, 1.111913, 20
mhd4800a, 102252, 0.092657, 1.682535, 2.604383, 20
cop20k_A, 2624331, 4.265742, 4.854265, 3.013641, 20
raefsky2, 294276, 0.324114, 6.114840, 7.419358, 20
af23560, 484256, 0.424498, 5.560753, 6.064520, 20
lung2, 492564, 0.476379, 6.146778, 4.403982, 20
PR02R, 8185136, 9.487032, 3.544332, 2.440998, 20
FEM_3D_thermal1, 430740, 0.386892, 5.095686, 5.563768, 20
thermal1, 574458, 0.740225, 7.416320, 6.350214, 20
thermal2, 8580313, 15.576956, 3.386023, 3.045469, 20
thermomech_TK, 711558, 1.047858, 9.188705, 7.965052, 20
nlpkkt80, 28704672, 31.617024, 2.282366, 2.030341, 20
webbase-1M, 3105536, 5.960158, 2.982933, 0.686972, 20
dc1, 766396, 0.840670, 2.799937, 0.037656, 20
amazon0302, 1234877, 2.899801, 11.673615, 11.072993, 20
af_1_k101, 17550675, 20.342635, 2.683513, 2.560692, 20
roadNet-PA, 3083796, 9.340384, 6.048079, 4.334627, 20
