matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000070, 1.399291, 1
cage4, 9, 9, 49, CSR, 0.014576, 0.006723, 40
cage4, 9, 9, 49, HLL, 0.020610, 0.004755, 40
mhda416, 416, 416, 8562, serial, 0.009343, 1.832879, 1
mhda416, 416, 416, 8562, CSR, 0.014342, 1.193943, 40
mhda416, 416, 416, 8562, HLL, 0.022222, 0.770587, 40
mcfe, 765, 765, 24382, serial, 0.028542, 1.708521, 1
mcfe, 765, 765, 24382, CSR, 0.014567, 3.347582, 40
mcfe, 765, 765, 24382, HLL, 0.025352, 1.923502, 40
olm1000, 1000, 1000, 3996, serial, 0.004093, 1.952824, 1
olm1000, 1000, 1000, 3996, CSR, 0.014596, 0.547556, 40
olm1000, 1000, 1000, 3996, HLL, 0.028075, 0.284670, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018157, 1.238780, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014778, 1.522014, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.074854, 0.300477, 40
west2021, 2021, 2021, 7353, serial, 0.007900, 1.861412, 1
west2021, 2021, 2021, 7353, CSR, 0.011565, 1.271572, 40
west2021, 2021, 2021, 7353, HLL, 0.031699, 0.463920, 40
cavity10, 2597, 2597, 76367, serial, 0.074196, 2.058513, 1
cavity10, 2597, 2597, 76367, CSR, 0.016923, 9.025099, 40
cavity10, 2597, 2597, 76367, HLL, 0.039732, 3.844082, 40
rdist2, 3198, 3198, 56934, serial, 0.053386, 2.132912, 1
rdist2, 3198, 3198, 56934, CSR, 0.015902, 7.160606, 40
rdist2, 3198, 3198, 56934, HLL, 0.039387, 2.890980, 40
cant, 62451, 62451, 4007383, serial, 4.671077, 1.715828, 1
cant, 62451, 62451, 4007383, CSR, 0.418642, 19.144655, 40
cant, 62451, 62451, 4007383, HLL, 1.600763, 5.006841, 40
olafu, 16146, 16146, 1015156, serial, 1.072196, 1.893602, 1
olafu, 16146, 16146, 1015156, CSR, 0.054752, 37.081867, 40
olafu, 16146, 16146, 1015156, HLL, 0.128852, 15.756906, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.616398, 1.759222, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 48.236707, 5.274247, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.623518, 3.602373, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.138255, 1.723178, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.603057, 5.766908, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.626464, 3.786284, 40
bcsstk17, 10974, 10974, 428650, serial, 0.413692, 2.072314, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.030012, 28.565475, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.071805, 11.939362, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.583908, 1.607908, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.106216, 23.977377, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.461611, 1.742446, 40
mhd4800a, 4800, 4800, 102252, serial, 0.092597, 2.208540, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.017016, 12.018363, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.045892, 4.456236, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.363381, 1.202889, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.226232, 23.200322, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.233179, 4.256203, 40
raefsky2, 3242, 3242, 294276, serial, 0.323971, 1.816681, 1
raefsky2, 3242, 3242, 294276, CSR, 0.024613, 23.912294, 40
raefsky2, 3242, 3242, 294276, HLL, 0.055694, 10.567642, 40
af23560, 23560, 23560, 484256, serial, 0.423384, 2.287548, 1
af23560, 23560, 23560, 484256, CSR, 0.034232, 28.292422, 40
af23560, 23560, 23560, 484256, HLL, 0.082992, 11.670007, 40
lung2, 109460, 109460, 492564, serial, 0.467660, 2.106505, 1
lung2, 109460, 109460, 492564, CSR, 0.036898, 26.698751, 40
lung2, 109460, 109460, 492564, HLL, 0.116228, 8.475853, 40
PR02R, 161070, 161070, 8185136, serial, 9.405072, 1.740579, 1
PR02R, 161070, 161070, 8185136, CSR, 2.253485, 7.264425, 40
PR02R, 161070, 161070, 8185136, HLL, 5.059502, 3.235550, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.387387, 2.223824, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030720, 28.042585, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.075981, 11.338074, 40
thermal1, 82654, 82654, 574458, serial, 0.753279, 1.525221, 1
thermal1, 82654, 82654, 574458, CSR, 0.047002, 24.443963, 40
thermal1, 82654, 82654, 574458, HLL, 0.125851, 9.129194, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.642857, 1.097026, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.618887, 4.741962, 40
thermal2, 1228045, 1228045, 8580313, HLL, 5.782788, 2.967535, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.061410, 1.340779, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.064813, 21.957365, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.144895, 9.821734, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.722657, 1.809727, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.581710, 5.425337, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.729990, 3.649675, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.835198, 1.064415, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.947151, 6.557635, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.001008, 0.690042, 40
dc1, 116835, 116835, 766396, serial, 0.811526, 1.888778, 1
dc1, 116835, 116835, 766396, CSR, 0.183416, 8.356905, 40
dc1, 116835, 116835, 766396, HLL, 22.196983, 0.069054, 40
amazon0302, 262111, 262111, 1234877, serial, 2.912160, 0.848083, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.143874, 17.166096, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.259348, 9.522918, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.445263, 1.716845, 1
af_1_k101, 503625, 503625, 17550675, CSR, 5.845397, 6.004956, 40
af_1_k101, 503625, 503625, 17550675, HLL, 9.307756, 3.771193, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.788792, 0.701757, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.911902, 6.763437, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.229071, 2.766890, 40
