matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000087, 1.120924, 1
cage4, 9, 9, 49, CSR, 0.011886, 0.008245, 40
cage4, 9, 9, 49, HLL, 0.026698, 0.003671, 40
mhda416, 416, 416, 8562, serial, 0.009299, 1.841461, 1
mhda416, 416, 416, 8562, CSR, 0.014876, 1.151142, 40
mhda416, 416, 416, 8562, HLL, 0.019872, 0.861696, 40
mcfe, 765, 765, 24382, serial, 0.028722, 1.697807, 1
mcfe, 765, 765, 24382, CSR, 0.015784, 3.089470, 40
mcfe, 765, 765, 24382, HLL, 0.027385, 1.780693, 40
olm1000, 1000, 1000, 3996, serial, 0.004133, 1.933824, 1
olm1000, 1000, 1000, 3996, CSR, 0.014304, 0.558740, 40
olm1000, 1000, 1000, 3996, HLL, 0.018630, 0.428981, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.027721, 0.811383, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014491, 1.552108, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.068559, 0.328069, 40
west2021, 2021, 2021, 7353, serial, 0.008408, 1.749028, 1
west2021, 2021, 2021, 7353, CSR, 0.012592, 1.167868, 40
west2021, 2021, 2021, 7353, HLL, 0.017923, 0.820507, 40
cavity10, 2597, 2597, 76367, serial, 0.081492, 1.874218, 1
cavity10, 2597, 2597, 76367, CSR, 0.017871, 8.546401, 40
cavity10, 2597, 2597, 76367, HLL, 0.062926, 2.427210, 40
rdist2, 3198, 3198, 56934, serial, 0.055381, 2.056085, 1
rdist2, 3198, 3198, 56934, CSR, 0.017554, 6.486843, 40
rdist2, 3198, 3198, 56934, HLL, 0.066748, 1.705948, 40
cant, 62451, 62451, 4007383, serial, 4.619434, 1.735010, 1
cant, 62451, 62451, 4007383, CSR, 0.720517, 11.123628, 40
cant, 62451, 62451, 4007383, HLL, 1.895570, 4.228157, 40
olafu, 16146, 16146, 1015156, serial, 1.148928, 1.767136, 1
olafu, 16146, 16146, 1015156, CSR, 0.059595, 34.068306, 40
olafu, 16146, 16146, 1015156, HLL, 0.288493, 7.037642, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 150.216009, 1.693643, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 48.142150, 5.284606, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.798148, 3.543438, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.573833, 1.700136, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.700773, 5.708818, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 13.989237, 3.958754, 40
bcsstk17, 10974, 10974, 428650, serial, 0.449974, 1.905223, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.033507, 25.585871, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.159515, 5.374414, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.715501, 1.484568, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101207, 25.164152, 40
