matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000073, 1.334094, 1
cage4, 9, 9, 49, CSR, 0.019723, 0.004969, 40
cage4, 9, 9, 49, HLL, 0.018259, 0.005367, 40
mhda416, 416, 416, 8562, serial, 0.008220, 2.083131, 1
mhda416, 416, 416, 8562, CSR, 0.022554, 0.759258, 40
mhda416, 416, 416, 8562, HLL, 0.021465, 0.797781, 40
mcfe, 765, 765, 24382, serial, 0.026518, 1.838917, 1
mcfe, 765, 765, 24382, CSR, 11.368700, 0.004289, 40
mcfe, 765, 765, 24382, HLL, 11.338834, 0.004301, 40
olm1000, 1000, 1000, 3996, serial, 0.003760, 2.125476, 1
olm1000, 1000, 1000, 3996, CSR, 0.025442, 0.314122, 40
olm1000, 1000, 1000, 3996, HLL, 0.018539, 0.431096, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.019145, 1.174812, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 11.413849, 0.001971, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 11.355628, 0.001981, 40
west2021, 2021, 2021, 7353, serial, 0.007689, 1.912487, 1
west2021, 2021, 2021, 7353, CSR, 11.360997, 0.001294, 40
west2021, 2021, 2021, 7353, HLL, 11.356659, 0.001295, 40
cavity10, 2597, 2597, 76367, serial, 0.081428, 1.875702, 1
cavity10, 2597, 2597, 76367, CSR, 11.379417, 0.013422, 40
cavity10, 2597, 2597, 76367, HLL, 11.377700, 0.013424, 40
rdist2, 3198, 3198, 56934, serial, 0.055410, 2.055001, 1
rdist2, 3198, 3198, 56934, CSR, 11.374297, 0.010011, 40
rdist2, 3198, 3198, 56934, HLL, 11.365143, 0.010019, 40
cant, 62451, 62451, 4007383, serial, 4.665271, 1.717964, 1
cant, 62451, 62451, 4007383, CSR, 12.955547, 0.618636, 40
cant, 62451, 62451, 4007383, HLL, 13.005734, 0.616249, 40
olafu, 16146, 16146, 1015156, serial, 1.170653, 1.734341, 1
olafu, 16146, 16146, 1015156, CSR, 11.563353, 0.175582, 40
olafu, 16146, 16146, 1015156, HLL, 11.517787, 0.176276, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 148.907585, 1.708525, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 81.826338, 3.109174, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 81.353258, 3.127254, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.372099, 1.710731, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 14.221421, 3.894122, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 13.884669, 3.988568, 40
bcsstk17, 10974, 10974, 428650, serial, 0.424351, 2.020262, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.108285, 7.917080, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.129071, 6.642095, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.723985, 1.477263, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.497513, 5.119016, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.141099, 1.189472, 40
mhd4800a, 4800, 4800, 102252, serial, 0.102295, 1.999162, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.073667, 2.776050, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.055534, 3.682520, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.388998, 1.195868, 1
cop20k_A, 121192, 121192, 2624331, CSR, 12.407624, 0.423019, 40
cop20k_A, 121192, 121192, 2624331, HLL, 12.477523, 0.420649, 40
raefsky2, 3242, 3242, 294276, serial, 0.361213, 1.629378, 1
raefsky2, 3242, 3242, 294276, CSR, 11.443242, 0.051432, 40
raefsky2, 3242, 3242, 294276, HLL, 11.391112, 0.051668, 40
af23560, 23560, 23560, 484256, serial, 0.478510, 2.024015, 1
af23560, 23560, 23560, 484256, CSR, 10.633010, 0.091085, 40
af23560, 23560, 23560, 484256, HLL, 11.503074, 0.084196, 40
lung2, 109460, 109460, 492564, serial, 0.494671, 1.991482, 1
lung2, 109460, 109460, 492564, CSR, 11.518450, 0.085526, 40
lung2, 109460, 109460, 492564, HLL, 11.566592, 0.085170, 40
PR02R, 161070, 161070, 8185136, serial, 9.610626, 1.703351, 1
PR02R, 161070, 161070, 8185136, CSR, 26.082402, 0.627637, 40
PR02R, 161070, 161070, 8185136, HLL, 27.181019, 0.602269, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.432820, 1.990388, 1
