matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000000, inf, 1
cage4, 9, 9, 49, CSR, 0.039500, 0.002481, 8
cage4, 9, 9, 49, HLL, 0.043000, 0.002279, 8
mhda416, 416, 416, 8562, serial, 0.006500, 2.634459, 1
mhda416, 416, 416, 8562, CSR, 0.040500, 0.422815, 8
mhda416, 416, 416, 8562, HLL, 0.052500, 0.326171, 8
mcfe, 765, 765, 24382, serial, 0.029500, 1.653017, 1
mcfe, 765, 765, 24382, CSR, 0.053250, 0.915756, 8
mcfe, 765, 765, 24382, HLL, 0.073250, 0.665720, 8
olm1000, 1000, 1000, 3996, serial, 0.004250, 1.880469, 1
olm1000, 1000, 1000, 3996, CSR, 0.078500, 0.101809, 8
olm1000, 1000, 1000, 3996, HLL, 0.095250, 0.083906, 8
adder_dcop_32, 1813, 1813, 11246, serial, 0.016750, 1.342806, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.039750, 0.565837, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.064000, 0.351437, 8
west2021, 2021, 2021, 7353, serial, 0.006250, 2.352959, 1
west2021, 2021, 2021, 7353, CSR, 0.041250, 0.356509, 8
west2021, 2021, 2021, 7353, HLL, 0.063000, 0.233429, 8
cavity10, 2597, 2597, 76367, serial, 0.065750, 2.322950, 1
cavity10, 2597, 2597, 76367, CSR, 0.070250, 2.174150, 8
cavity10, 2597, 2597, 76367, HLL, 0.082500, 1.851321, 8
rdist2, 3198, 3198, 56934, serial, 0.044750, 2.544536, 1
rdist2, 3198, 3198, 56934, CSR, 0.064000, 1.779187, 8
rdist2, 3198, 3198, 56934, HLL, 0.105000, 1.084457, 8
cant, 62451, 62451, 4007383, serial, 3.947500, 2.030340, 1
cant, 62451, 62451, 4007383, CSR, 1.182500, 6.777815, 8
cant, 62451, 62451, 4007383, HLL, 1.079500, 7.424517, 8
olafu, 16146, 16146, 1015156, serial, 1.040500, 1.951285, 1
olafu, 16146, 16146, 1015156, CSR, 0.284500, 7.136422, 8
olafu, 16146, 16146, 1015156, HLL, 0.349750, 5.805038, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 116.343000, 2.186743, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.682250, 8.291839, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 35.481500, 7.170280, 8
ML_Laplace, 377002, 377002, 27689972, serial, 27.952750, 1.981198, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 6.416500, 8.630865, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 6.584750, 8.410334, 8
bcsstk17, 10974, 10974, 428650, serial, 0.377750, 2.269490, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.142000, 6.037324, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.174750, 4.905866, 8
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.174250, 2.168855, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.394500, 6.455711, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.342500, 1.897041, 8
mhd4800a, 4800, 4800, 102252, serial, 0.076250, 2.682020, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.081500, 2.509252, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.082250, 2.486371, 8
cop20k_A, 121192, 121192, 2624331, serial, 2.399000, 2.187854, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.691250, 7.593001, 8
cop20k_A, 121192, 121192, 2624331, HLL, 0.810000, 6.479830, 8
raefsky2, 3242, 3242, 294276, serial, 0.334250, 1.760814, 1
raefsky2, 3242, 3242, 294276, CSR, 0.131750, 4.467188, 8
raefsky2, 3242, 3242, 294276, HLL, 0.116000, 5.073724, 8
af23560, 23560, 23560, 484256, serial, 0.369000, 2.624694, 1
af23560, 23560, 23560, 484256, CSR, 0.137750, 7.030940, 8
af23560, 23560, 23560, 484256, HLL, 0.148250, 6.532965, 8
lung2, 109460, 109460, 492564, serial, 0.468750, 2.101606, 1
lung2, 109460, 109460, 492564, CSR, 0.159000, 6.195773, 8
lung2, 109460, 109460, 492564, HLL, 0.333250, 2.956123, 8
PR02R, 161070, 161070, 8185136, serial, 8.037500, 2.036737, 1
PR02R, 161070, 161070, 8185136, CSR, 2.298750, 7.121380, 8
PR02R, 161070, 161070, 8185136, HLL, 2.640750, 6.199099, 8
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.328250, 2.624463, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.129250, 6.665223, 8
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.137250, 6.276721, 8
thermal1, 82654, 82654, 574458, serial, 0.837250, 1.372250, 1
thermal1, 82654, 82654, 574458, CSR, 0.252250, 4.554672, 8
thermal1, 82654, 82654, 574458, HLL, 0.337750, 3.401676, 8
thermal2, 1228045, 1228045, 8580313, serial, 13.915500, 1.233202, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.593750, 4.775131, 8
thermal2, 1228045, 1228045, 8580313, HLL, 4.643500, 3.695623, 8
thermomech_TK, 102158, 102158, 711558, serial, 1.006750, 1.413574, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.244750, 5.814570, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.310500, 4.583304, 8
nlpkkt80, 1062400, 1062400, 28704672, serial, 21.144500, 2.715096, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.996000, 8.206024, 8
