matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000072, 1.352963, 1
cage4, 9, 9, 49, CSR, 0.021749, 0.004506, 40
cage4, 9, 9, 49, HLL, 0.010844, 0.009037, 40
mhda416, 416, 416, 8562, serial, 0.009131, 1.875271, 1
mhda416, 416, 416, 8562, CSR, 0.013408, 1.277164, 40
mhda416, 416, 416, 8562, HLL, 0.013797, 1.241155, 40
mcfe, 765, 765, 24382, serial, 0.028388, 1.717743, 1
mcfe, 765, 765, 24382, CSR, 0.013844, 3.522441, 40
mcfe, 765, 765, 24382, HLL, 0.016408, 2.971903, 40
olm1000, 1000, 1000, 3996, serial, 0.004023, 1.986480, 1
olm1000, 1000, 1000, 3996, CSR, 0.013924, 0.573964, 40
olm1000, 1000, 1000, 3996, HLL, 0.014331, 0.557660, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018320, 1.227720, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014450, 1.556574, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057157, 0.393514, 40
west2021, 2021, 2021, 7353, serial, 0.007821, 1.880403, 1
west2021, 2021, 2021, 7353, CSR, 0.011639, 1.263534, 40
west2021, 2021, 2021, 7353, HLL, 0.011782, 1.248225, 40
cavity10, 2597, 2597, 76367, serial, 0.073713, 2.072015, 1
cavity10, 2597, 2597, 76367, CSR, 0.016689, 9.151944, 40
cavity10, 2597, 2597, 76367, HLL, 0.020308, 7.520766, 40
rdist2, 3198, 3198, 56934, serial, 0.053202, 2.140284, 1
rdist2, 3198, 3198, 56934, CSR, 0.017027, 6.687351, 40
rdist2, 3198, 3198, 56934, HLL, 0.024046, 4.735428, 40
cant, 62451, 62451, 4007383, serial, 4.650739, 1.723332, 1
cant, 62451, 62451, 4007383, CSR, 0.426933, 18.772885, 40
cant, 62451, 62451, 4007383, HLL, 0.727739, 11.013249, 40
olafu, 16146, 16146, 1015156, serial, 1.071897, 1.894129, 1
olafu, 16146, 16146, 1015156, CSR, 0.054319, 37.377891, 40
olafu, 16146, 16146, 1015156, HLL, 0.077695, 26.131979, 40
