matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000073, 1.343034, 1
cage4, 9, 9, 49, CSR, 0.007398, 0.013247, 20
cage4, 9, 9, 49, HLL, 0.007088, 0.013827, 20
mhda416, 416, 416, 8562, serial, 0.009135, 1.874602, 1
mhda416, 416, 416, 8562, CSR, 0.008819, 1.941682, 20
mhda416, 416, 416, 8562, HLL, 0.009088, 1.884246, 20
mcfe, 765, 765, 24382, serial, 0.029138, 1.673545, 1
mcfe, 765, 765, 24382, CSR, 0.012738, 3.828097, 20
mcfe, 765, 765, 24382, HLL, 0.012119, 4.023819, 20
olm1000, 1000, 1000, 3996, serial, 0.004116, 1.941601, 1
olm1000, 1000, 1000, 3996, CSR, 0.009118, 0.876537, 20
olm1000, 1000, 1000, 3996, HLL, 0.010713, 0.745990, 20
adder_dcop_32, 1813, 1813, 11246, serial, 0.018483, 1.216880, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012996, 1.730689, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052859, 0.425508, 20
west2021, 2021, 2021, 7353, serial, 0.007859, 1.871200, 1
west2021, 2021, 2021, 7353, CSR, 0.009273, 1.585928, 20
west2021, 2021, 2021, 7353, HLL, 0.010611, 1.385954, 20
cavity10, 2597, 2597, 76367, serial, 0.073981, 2.064495, 1
cavity10, 2597, 2597, 76367, CSR, 0.013091, 11.667539, 20
cavity10, 2597, 2597, 76367, HLL, 0.018381, 8.309214, 20
rdist2, 3198, 3198, 56934, serial, 0.052982, 2.149185, 1
rdist2, 3198, 3198, 56934, CSR, 0.011548, 9.860266, 20
rdist2, 3198, 3198, 56934, HLL, 0.021202, 5.370625, 20
cant, 62451, 62451, 4007383, serial, 4.611577, 1.737966, 1
cant, 62451, 62451, 4007383, CSR, 0.444000, 18.051289, 20
cant, 62451, 62451, 4007383, HLL, 0.723844, 11.072503, 20
olafu, 16146, 16146, 1015156, serial, 1.073145, 1.891928, 1
olafu, 16146, 16146, 1015156, CSR, 0.070681, 28.725182, 20
olafu, 16146, 16146, 1015156, HLL, 0.088692, 22.891675, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 146.255275, 1.739508, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.162840, 5.394338, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.858959, 5.315876, 20
ML_Laplace, 377002, 377002, 27689972, serial, 31.798495, 1.741590, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.672330, 5.725605, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 9.623272, 5.754794, 20
bcsstk17, 10974, 10974, 428650, serial, 0.413722, 2.072166, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.032730, 26.192774, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.045571, 18.812216, 20
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.615477, 1.576486, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076928, 33.106050, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.875577, 2.908686, 20
mhd4800a, 4800, 4800, 102252, serial, 0.092657, 2.207096, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.013673, 14.957104, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.018953, 10.789889, 20
cop20k_A, 121192, 121192, 2624331, serial, 4.265742, 1.230422, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.259520, 20.224499, 20
cop20k_A, 121192, 121192, 2624331, HLL, 0.941171, 5.576738, 20
raefsky2, 3242, 3242, 294276, serial, 0.324114, 1.815880, 1
raefsky2, 3242, 3242, 294276, CSR, 0.027186, 21.649136, 20
raefsky2, 3242, 3242, 294276, HLL, 0.031149, 18.894991, 20
af23560, 23560, 23560, 484256, serial, 0.424498, 2.281546, 1
af23560, 23560, 23560, 484256, CSR, 0.033965, 28.514876, 20
af23560, 23560, 23560, 484256, HLL, 0.036146, 26.794598, 20
lung2, 109460, 109460, 492564, serial, 0.476379, 2.067952, 1
lung2, 109460, 109460, 492564, CSR, 0.035955, 27.398889, 20
lung2, 109460, 109460, 492564, HLL, 0.047080, 20.924343, 20
PR02R, 161070, 161070, 8185136, serial, 9.487032, 1.725542, 1
PR02R, 161070, 161070, 8185136, CSR, 2.700690, 6.061514, 20
PR02R, 161070, 161070, 8185136, HLL, 3.650124, 4.484854, 20
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.386892, 2.226669, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030378, 28.358315, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.035845, 24.033494, 20
thermal1, 82654, 82654, 574458, serial, 0.740225, 1.552116, 1
thermal1, 82654, 82654, 574458, CSR, 0.050742, 22.642259, 20
thermal1, 82654, 82654, 574458, HLL, 0.049938, 23.007028, 20
thermal2, 1228045, 1228045, 8580313, serial, 15.576956, 1.101667, 1
thermal2, 1228045, 1228045, 8580313, CSR, 4.349135, 3.945756, 20
