matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000066, 1.495760, 1
cage4, 9, 9, 49, CSR, 0.011825, 0.008288, 40
cage4, 9, 9, 49, HLL, 0.016518, 0.005933, 40
mhda416, 416, 416, 8562, serial, 0.009377, 1.826266, 1
mhda416, 416, 416, 8562, CSR, 0.014032, 1.220345, 40
mhda416, 416, 416, 8562, HLL, 0.022462, 0.762348, 40
mcfe, 765, 765, 24382, serial, 0.028697, 1.699259, 1
mcfe, 765, 765, 24382, CSR, 0.014432, 3.378775, 40
mcfe, 765, 765, 24382, HLL, 0.025915, 1.881688, 40
olm1000, 1000, 1000, 3996, serial, 0.004021, 1.987400, 1
olm1000, 1000, 1000, 3996, CSR, 0.014454, 0.552936, 40
olm1000, 1000, 1000, 3996, HLL, 0.029722, 0.268894, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018411, 1.221634, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014193, 1.584670, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.075467, 0.298039, 40
west2021, 2021, 2021, 7353, serial, 0.007832, 1.877770, 1
west2021, 2021, 2021, 7353, CSR, 0.011715, 1.255302, 40
west2021, 2021, 2021, 7353, HLL, 0.031475, 0.467224, 40
cavity10, 2597, 2597, 76367, serial, 0.073806, 2.069388, 1
cavity10, 2597, 2597, 76367, CSR, 0.016053, 9.514498, 40
cavity10, 2597, 2597, 76367, HLL, 0.040737, 3.749233, 40
rdist2, 3198, 3198, 56934, serial, 0.054265, 2.098383, 1
rdist2, 3198, 3198, 56934, CSR, 0.015900, 7.161361, 40
rdist2, 3198, 3198, 56934, HLL, 0.038796, 2.935030, 40
cant, 62451, 62451, 4007383, serial, 4.679444, 1.712760, 1
cant, 62451, 62451, 4007383, CSR, 0.420054, 19.080345, 40
cant, 62451, 62451, 4007383, HLL, 1.659713, 4.829007, 40
olafu, 16146, 16146, 1015156, serial, 1.140212, 1.780645, 1
olafu, 16146, 16146, 1015156, CSR, 0.054531, 37.232549, 40
olafu, 16146, 16146, 1015156, HLL, 0.114175, 17.782533, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 147.665768, 1.722893, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 50.031840, 5.085008, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.384536, 3.514733, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.719544, 1.692565, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.597554, 5.770214, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.428794, 3.838155, 40
bcsstk17, 10974, 10974, 428650, serial, 0.440567, 1.945903, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.030083, 28.497669, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.066873, 12.819852, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.619787, 1.572292, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.069824, 36.474237, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.486104, 1.713728, 40
mhd4800a, 4800, 4800, 102252, serial, 0.091877, 2.225834, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.016898, 12.102354, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.049957, 4.093636, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.272397, 1.228505, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.221081, 23.740877, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.213509, 4.325196, 40
raefsky2, 3242, 3242, 294276, serial, 0.324879, 1.811605, 1
raefsky2, 3242, 3242, 294276, CSR, 0.025601, 22.989113, 40
raefsky2, 3242, 3242, 294276, HLL, 0.048180, 12.215793, 40
af23560, 23560, 23560, 484256, serial, 0.430780, 2.248273, 1
af23560, 23560, 23560, 484256, CSR, 11.377272, 0.085127, 40
af23560, 23560, 23560, 484256, HLL, 11.167266, 0.086728, 40
lung2, 109460, 109460, 492564, serial, 0.489784, 2.011352, 1
lung2, 109460, 109460, 492564, CSR, 11.116627, 0.088618, 40
