matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000072, 1.355577, 1
cage4, 9, 9, 49, CSR, 0.012494, 0.007844, 40
cage4, 9, 9, 49, HLL, 0.011630, 0.008426, 40
mhda416, 416, 416, 8562, serial, 0.009859, 1.736840, 1
mhda416, 416, 416, 8562, CSR, 0.014743, 1.161477, 40
mhda416, 416, 416, 8562, HLL, 0.014832, 1.154506, 40
mcfe, 765, 765, 24382, serial, 0.028611, 1.704381, 1
mcfe, 765, 765, 24382, CSR, 0.017705, 2.754246, 40
mcfe, 765, 765, 24382, HLL, 0.017198, 2.835429, 40
olm1000, 1000, 1000, 3996, serial, 0.004022, 1.987066, 1
olm1000, 1000, 1000, 3996, CSR, 0.014735, 0.542385, 40
olm1000, 1000, 1000, 3996, HLL, 0.014538, 0.549732, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018332, 1.226897, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014540, 1.546940, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.061102, 0.368105, 40
west2021, 2021, 2021, 7353, serial, 0.007868, 1.869184, 1
west2021, 2021, 2021, 7353, CSR, 0.012188, 1.206547, 40
west2021, 2021, 2021, 7353, HLL, 0.012212, 1.204247, 40
cavity10, 2597, 2597, 76367, serial, 0.074137, 2.060152, 1
cavity10, 2597, 2597, 76367, CSR, 0.016406, 9.309674, 40
cavity10, 2597, 2597, 76367, HLL, 0.019533, 7.819103, 40
rdist2, 3198, 3198, 56934, serial, 0.053243, 2.138653, 1
rdist2, 3198, 3198, 56934, CSR, 0.015729, 7.239243, 40
rdist2, 3198, 3198, 56934, HLL, 0.024656, 4.618211, 40
cant, 62451, 62451, 4007383, serial, 4.648833, 1.724038, 1
cant, 62451, 62451, 4007383, CSR, 0.435295, 18.412252, 40
cant, 62451, 62451, 4007383, HLL, 0.704406, 11.378046, 40
olafu, 16146, 16146, 1015156, serial, 1.081563, 1.877202, 1
olafu, 16146, 16146, 1015156, CSR, 0.055439, 36.622526, 40
olafu, 16146, 16146, 1015156, HLL, 0.079341, 25.589628, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.262161, 1.751401, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.913939, 5.309776, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.627814, 5.231827, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.226779, 1.718445, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.590858, 5.774243, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 9.846670, 5.624231, 40
bcsstk17, 10974, 10974, 428650, serial, 0.412831, 2.076635, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.038342, 22.359298, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.042632, 20.109225, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.591912, 1.599824, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.072241, 35.253827, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.853698, 2.983232, 40
mhd4800a, 4800, 4800, 102252, serial, 0.091843, 2.226670, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.017244, 11.859144, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.018993, 10.767126, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.329326, 1.212351, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.221961, 23.646764, 40
cop20k_A, 121192, 121192, 2624331, HLL, 0.626834, 8.373285, 40
raefsky2, 3242, 3242, 294276, serial, 0.324936, 1.811285, 1
raefsky2, 3242, 3242, 294276, CSR, 0.024755, 23.774699, 40
raefsky2, 3242, 3242, 294276, HLL, 0.033896, 17.363251, 40
af23560, 23560, 23560, 484256, serial, 0.424965, 2.279042, 1
af23560, 23560, 23560, 484256, CSR, 0.032806, 29.522676, 40
af23560, 23560, 23560, 484256, HLL, 0.034116, 28.388540, 40
lung2, 109460, 109460, 492564, serial, 0.474219, 2.077369, 1
lung2, 109460, 109460, 492564, CSR, 0.035449, 27.789752, 40
lung2, 109460, 109460, 492564, HLL, 0.061918, 15.910203, 40
PR02R, 161070, 161070, 8185136, serial, 9.366436, 1.747759, 1
PR02R, 161070, 161070, 8185136, CSR, 2.273918, 7.199147, 40
PR02R, 161070, 161070, 8185136, HLL, 3.189034, 5.133302, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.386805, 2.227168, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030842, 27.931594, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.034527, 24.950830, 40
thermal1, 82654, 82654, 574458, serial, 0.744466, 1.543275, 1
thermal1, 82654, 82654, 574458, CSR, 0.047450, 24.213347, 40
thermal1, 82654, 82654, 574458, HLL, 0.052015, 22.088308, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.557869, 1.103019, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.499589, 4.903612, 40
thermal2, 1228045, 1228045, 8580313, HLL, 4.222779, 4.063823, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.103899, 1.289173, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.070656, 20.141481, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.082280, 17.295916, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.593191, 1.817143, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.745242, 5.342769, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.688340, 5.371213, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.904668, 1.051892, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.846805, 7.334714, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.397504, 0.660928, 40
dc1, 116835, 116835, 766396, serial, 0.817774, 1.874346, 1
dc1, 116835, 116835, 766396, CSR, 0.184065, 8.327457, 40
dc1, 116835, 116835, 766396, HLL, 46.287462, 0.033115, 40
amazon0302, 262111, 262111, 1234877, serial, 2.933533, 0.841904, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.143581, 17.201178, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.160772, 15.361881, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.327370, 1.726802, 1
af_1_k101, 503625, 503625, 17550675, CSR, 5.811250, 6.040241, 40
af_1_k101, 503625, 503625, 17550675, HLL, 5.878286, 5.971358, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.931505, 0.690543, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.967192, 6.376804, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.274621, 4.838765, 40
