matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000083, 1.175717, 1
cage4, 9, 9, 49, CSR, 0.012274, 0.007984, 40
cage4, 9, 9, 49, HLL, 0.017405, 0.005631, 40
mhda416, 416, 416, 8562, serial, 0.009214, 1.858479, 1
mhda416, 416, 416, 8562, CSR, 0.013880, 1.233734, 40
mhda416, 416, 416, 8562, HLL, 0.020926, 0.818300, 40
mcfe, 765, 765, 24382, serial, 0.028725, 1.697591, 1
mcfe, 765, 765, 24382, CSR, 0.015001, 3.250757, 40
mcfe, 765, 765, 24382, HLL, 0.054954, 0.887360, 40
olm1000, 1000, 1000, 3996, serial, 0.004026, 1.985069, 1
olm1000, 1000, 1000, 3996, CSR, 0.014878, 0.537173, 40
olm1000, 1000, 1000, 3996, HLL, 0.029587, 0.270121, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.021724, 1.035334, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.015810, 1.422627, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.083900, 0.268080, 40
west2021, 2021, 2021, 7353, serial, 0.008393, 1.752223, 1
west2021, 2021, 2021, 7353, CSR, 0.011772, 1.249217, 40
west2021, 2021, 2021, 7353, HLL, 0.033035, 0.445161, 40
cavity10, 2597, 2597, 76367, serial, 0.079382, 1.924037, 1
cavity10, 2597, 2597, 76367, CSR, 0.016528, 9.241025, 40
cavity10, 2597, 2597, 76367, HLL, 0.048544, 3.146317, 40
rdist2, 3198, 3198, 56934, serial, 0.055959, 2.034844, 1
rdist2, 3198, 3198, 56934, CSR, 0.018496, 6.156284, 40
rdist2, 3198, 3198, 56934, HLL, 0.048761, 2.335239, 40
cant, 62451, 62451, 4007383, serial, 4.626641, 1.732308, 1
cant, 62451, 62451, 4007383, CSR, 0.565096, 14.183023, 40
cant, 62451, 62451, 4007383, HLL, 1.772453, 4.521849, 40
olafu, 16146, 16146, 1015156, serial, 1.092894, 1.857740, 1
olafu, 16146, 16146, 1015156, CSR, 0.057484, 35.319556, 40
olafu, 16146, 16146, 1015156, HLL, 0.185496, 10.945307, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.195466, 1.764357, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.997767, 5.300503, 40
