matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000073, 1.338762, 1
cage4, 9, 9, 49, CSR, 0.012000, 0.008166, 40
cage4, 9, 9, 49, HLL, 0.010998, 0.008911, 40
mhda416, 416, 416, 8562, serial, 0.009048, 1.892625, 1
mhda416, 416, 416, 8562, CSR, 0.013652, 1.254285, 40
mhda416, 416, 416, 8562, HLL, 0.013764, 1.244088, 40
mcfe, 765, 765, 24382, serial, 0.028836, 1.691067, 1
mcfe, 765, 765, 24382, CSR, 0.014582, 3.344097, 40
mcfe, 765, 765, 24382, HLL, 0.015562, 3.133539, 40
olm1000, 1000, 1000, 3996, serial, 0.004079, 1.959077, 1
olm1000, 1000, 1000, 3996, CSR, 0.013855, 0.576818, 40
olm1000, 1000, 1000, 3996, HLL, 0.014118, 0.566082, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018305, 1.228729, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014232, 1.580428, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057973, 0.387971, 40
west2021, 2021, 2021, 7353, serial, 0.007856, 1.872059, 1
west2021, 2021, 2021, 7353, CSR, 0.013203, 1.113801, 40
west2021, 2021, 2021, 7353, HLL, 0.013230, 1.111551, 40
cavity10, 2597, 2597, 76367, serial, 0.074621, 2.046797, 1
cavity10, 2597, 2597, 76367, CSR, 0.016696, 9.147681, 40
cavity10, 2597, 2597, 76367, HLL, 0.021245, 7.189314, 40
rdist2, 3198, 3198, 56934, serial, 0.054603, 2.085373, 1
rdist2, 3198, 3198, 56934, CSR, 0.016565, 6.874102, 40
rdist2, 3198, 3198, 56934, HLL, 0.023697, 4.805158, 40
cant, 62451, 62451, 4007383, serial, 4.475002, 1.791008, 1
cant, 62451, 62451, 4007383, CSR, 0.419574, 19.102144, 40
cant, 62451, 62451, 4007383, HLL, 0.687350, 11.660378, 40
olafu, 16146, 16146, 1015156, serial, 1.064512, 1.907271, 1
olafu, 16146, 16146, 1015156, CSR, 0.054138, 37.502327, 40
olafu, 16146, 16146, 1015156, HLL, 0.088953, 22.824513, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 141.175126, 1.802104, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.800692, 5.322356, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.965477, 5.304071, 40
ML_Laplace, 377002, 377002, 27689972, serial, 31.494646, 1.758392, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.619142, 5.757265, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 9.699747, 5.709422, 40
bcsstk17, 10974, 10974, 428650, serial, 0.437053, 1.961547, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.031999, 26.791591, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.038986, 21.989747, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.562332, 1.630113, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.069685, 36.547163, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.824444, 3.089086, 40
mhd4800a, 4800, 4800, 102252, serial, 0.095002, 2.152621, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.018709, 10.930842, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.020588, 9.933298, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.352547, 1.205883, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.245222, 21.403691, 40
cop20k_A, 121192, 121192, 2624331, HLL, 0.604992, 8.675590, 40
raefsky2, 3242, 3242, 294276, serial, 0.333522, 1.764656, 1
raefsky2, 3242, 3242, 294276, CSR, 0.023546, 24.996036, 40
raefsky2, 3242, 3242, 294276, HLL, 0.032636, 18.033603, 40
af23560, 23560, 23560, 484256, serial, 0.457947, 2.114899, 1
af23560, 23560, 23560, 484256, CSR, 0.037317, 25.953721, 40
af23560, 23560, 23560, 484256, HLL, 0.036398, 26.609091, 40
lung2, 109460, 109460, 492564, serial, 0.484465, 2.033435, 1
lung2, 109460, 109460, 492564, CSR, 0.040159, 24.530448, 40
lung2, 109460, 109460, 492564, HLL, 0.054720, 18.002918, 40
PR02R, 161070, 161070, 8185136, serial, 9.134025, 1.792230, 1
PR02R, 161070, 161070, 8185136, CSR, 2.263080, 7.233625, 40
PR02R, 161070, 161070, 8185136, HLL, 3.151115, 5.195073, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.387530, 2.223004, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.032062, 26.869219, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.034545, 24.937763, 40
thermal1, 82654, 82654, 574458, serial, 0.758831, 1.514060, 1
thermal1, 82654, 82654, 574458, CSR, 0.044644, 25.735317, 40
thermal1, 82654, 82654, 574458, HLL, 0.046429, 24.745523, 40
thermal2, 1228045, 1228045, 8580313, serial, 14.915781, 1.150501, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.594162, 4.774583, 40
thermal2, 1228045, 1228045, 8580313, HLL, 4.243546, 4.043936, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.088182, 1.307792, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.065591, 21.696664, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.071983, 19.770157, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 30.600140, 1.876114, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.602223, 5.414840, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.554024, 5.439569, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.935571, 1.046415, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.842557, 7.371692, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.559091, 0.649756, 40
dc1, 116835, 116835, 766396, serial, 0.820395, 1.868358, 1
dc1, 116835, 116835, 766396, CSR, 0.184011, 8.329909, 40
dc1, 116835, 116835, 766396, HLL, 45.328426, 0.033815, 40
amazon0302, 262111, 262111, 1234877, serial, 2.891634, 0.854103, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.146726, 16.832411, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.158337, 15.598118, 40
af_1_k101, 503625, 503625, 17550675, serial, 19.756706, 1.776680, 1
af_1_k101, 503625, 503625, 17550675, CSR, 5.805040, 6.046702, 40
af_1_k101, 503625, 503625, 17550675, HLL, 6.086555, 5.767030, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.459061, 0.652030, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.916368, 6.730478, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.327789, 4.645010, 40
