matrix, M, N, nz, type, avgTime, avgGFlops, speedup, nThreads
cage4, 9, 9, 49, serial, 0.000241, 0.407067, 1
cage4, 9, 9, 49, CSR, 0.017285, 0.005670, 40
cage4, 9, 9, 49, HLL, 0.017894, 0.005477, 40
mhda416, 416, 416, 8562, serial, 0.009116, 1.878452, 1
mhda416, 416, 416, 8562, CSR, 0.027992, 0.611752, 40
mhda416, 416, 416, 8562, HLL, 0.022890, 0.748098, 40
mcfe, 765, 765, 24382, serial, 0.028552, 1.707886, 1
mcfe, 765, 765, 24382, CSR, 0.023188, 2.103026, 40
mcfe, 765, 765, 24382, HLL, 0.027293, 1.786701, 40
olm1000, 1000, 1000, 3996, serial, 0.004035, 1.980806, 1
olm1000, 1000, 1000, 3996, CSR, 0.021839, 0.365950, 40
olm1000, 1000, 1000, 3996, HLL, 0.017286, 0.462327, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.021148, 1.063540, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.045124, 0.498450, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.111538, 0.201653, 40
west2021, 2021, 2021, 7353, serial, 0.008301, 1.771694, 1
west2021, 2021, 2021, 7353, CSR, 0.025271, 0.581939, 40
west2021, 2021, 2021, 7353, HLL, 0.019405, 0.757844, 40
cavity10, 2597, 2597, 76367, serial, 0.076854, 1.987320, 1
cavity10, 2597, 2597, 76367, CSR, 0.045553, 3.352901, 40
cavity10, 2597, 2597, 76367, HLL, 0.060090, 2.541755, 40
rdist2, 3198, 3198, 56934, serial, 0.055366, 2.056640, 1
rdist2, 3198, 3198, 56934, CSR, 0.048319, 2.356589, 40
rdist2, 3198, 3198, 56934, HLL, 0.056769, 2.005815, 40
