matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000077, 1.272102, 1
cage4, 9, 9, 49, CSR, 0.021457, 0.004567, 40
cage4, 9, 9, 49, HLL, 0.020597, 0.004758, 40
mhda416, 416, 416, 8562, serial, 0.008476, 2.020238, 1
mhda416, 416, 416, 8562, CSR, 0.024146, 0.709171, 40
mhda416, 416, 416, 8562, HLL, 0.022864, 0.748967, 40
mcfe, 765, 765, 24382, serial, 0.036626, 1.331394, 1
mcfe, 765, 765, 24382, CSR, 0.027368, 1.781805, 40
mcfe, 765, 765, 24382, HLL, 0.029993, 1.625849, 40
olm1000, 1000, 1000, 3996, serial, 0.003780, 2.114120, 1
olm1000, 1000, 1000, 3996, CSR, 0.023148, 0.345257, 40
olm1000, 1000, 1000, 3996, HLL, 0.019640, 0.406930, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018875, 1.191600, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.026093, 0.862010, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.072064, 0.312113, 40
west2021, 2021, 2021, 7353, serial, 0.007896, 1.862404, 1
west2021, 2021, 2021, 7353, CSR, 0.063693, 0.230888, 40
west2021, 2021, 2021, 7353, HLL, 0.022081, 0.666003, 40
cavity10, 2597, 2597, 76367, serial, 0.073521, 2.077413, 1
cavity10, 2597, 2597, 76367, CSR, 0.040891, 3.735126, 40
cavity10, 2597, 2597, 76367, HLL, 0.058437, 2.613673, 40
rdist2, 3198, 3198, 56934, serial, 0.055155, 2.064510, 1
rdist2, 3198, 3198, 56934, CSR, 0.040236, 2.829985, 40
rdist2, 3198, 3198, 56934, HLL, 0.070924, 1.605493, 40
cant, 62451, 62451, 4007383, serial, 4.603154, 1.741147, 1
cant, 62451, 62451, 4007383, CSR, 1.643713, 4.876014, 40
cant, 62451, 62451, 4007383, HLL, 1.994634, 4.018163, 40
olafu, 16146, 16146, 1015156, serial, 1.079818, 1.880236, 1
olafu, 16146, 16146, 1015156, CSR, 0.290098, 6.998722, 40
olafu, 16146, 16146, 1015156, HLL, 0.257752, 7.876990, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.504504, 1.760584, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 70.425723, 3.612491, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.552690, 3.605990, 40
ML_Laplace, 377002, 377002, 27689972, serial, 31.927480, 1.734554, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 14.494683, 3.820708, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.166342, 3.909262, 40
bcsstk17, 10974, 10974, 428650, serial, 0.423812, 2.022832, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.100066, 8.567322, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.149711, 5.726348, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.671721, 1.523447, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.536260, 4.749148, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.142157, 1.188885, 40
mhd4800a, 4800, 4800, 102252, serial, 0.099147, 2.062645, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.054682, 3.739862, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.065191, 3.137010, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.234697, 1.239442, 1
cop20k_A, 121192, 121192, 2624331, CSR, 1.047183, 5.012174, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.072455, 4.894060, 40
raefsky2, 3242, 3242, 294276, serial, 0.324567, 1.813348, 1
raefsky2, 3242, 3242, 294276, CSR, 0.088613, 6.641808, 40
raefsky2, 3242, 3242, 294276, HLL, 0.081727, 7.201396, 40
af23560, 23560, 23560, 484256, serial, 0.435391, 2.224463, 1
af23560, 23560, 23560, 484256, CSR, 0.111361, 8.697009, 40
af23560, 23560, 23560, 484256, HLL, 0.129863, 7.457980, 40
lung2, 109460, 109460, 492564, serial, 0.490229, 2.009524, 1
lung2, 109460, 109460, 492564, CSR, 0.162329, 6.068721, 40
lung2, 109460, 109460, 492564, HLL, 0.240412, 4.097665, 40
PR02R, 161070, 161070, 8185136, serial, 9.102901, 1.798358, 1
PR02R, 161070, 161070, 8185136, CSR, 4.096722, 3.995944, 40
PR02R, 161070, 161070, 8185136, HLL, 4.972214, 3.292351, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.391329, 2.201423, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.117810, 7.312423, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.137089, 6.284094, 40
thermal1, 82654, 82654, 574458, serial, 0.781377, 1.470373, 1
thermal1, 82654, 82654, 574458, CSR, 0.182164, 6.307033, 40
thermal1, 82654, 82654, 574458, HLL, 0.205183, 5.599457, 40
thermal2, 1228045, 1228045, 8580313, serial, 16.625892, 1.032163, 1
thermal2, 1228045, 1228045, 8580313, CSR, 5.957165, 2.880670, 40
thermal2, 1228045, 1228045, 8580313, HLL, 6.452195, 2.659657, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.101407, 1.292089, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.237618, 5.989085, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.239570, 5.940281, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.815951, 1.804420, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.869204, 3.403204, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.497160, 3.479953, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.026265, 1.030667, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.532139, 2.452896, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 4.464713, 1.391147, 40
dc1, 116835, 116835, 766396, serial, 0.853501, 1.795888, 1
dc1, 116835, 116835, 766396, CSR, 0.414399, 3.698829, 40
dc1, 116835, 116835, 766396, HLL, 7.011621, 0.218607, 40
amazon0302, 262111, 262111, 1234877, serial, 2.908562, 0.849132, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.584006, 4.228985, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.463939, 5.323440, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.020099, 1.753306, 1
af_1_k101, 503625, 503625, 17550675, CSR, 9.764889, 3.594649, 40
af_1_k101, 503625, 503625, 17550675, HLL, 9.297758, 3.775249, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.612429, 0.641627, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 2.708109, 2.277453, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.641700, 1.693603, 40
