matrix, nz, type, preTimeBound, avgTimeBound, avgTimeGuided, nThreads
cage4, 49, CSR, 0.000001, 0.012000, 0.020576, 40
cage4, 49, HLL, 0.000000, 0.010998, 0.015907, 40
mhda416, 8562, CSR, 0.000003, 0.013652, 0.054790, 40
mhda416, 8562, HLL, 0.000000, 0.013764, 0.019857, 40
mcfe, 24382, CSR, 0.000003, 0.014582, 0.063229, 40
mcfe, 24382, HLL, 0.000000, 0.015562, 0.024431, 40
olm1000, 3996, CSR, 0.000003, 0.013855, 0.072940, 40
olm1000, 3996, HLL, 0.000000, 0.014118, 0.025952, 40
adder_dcop_32, 11246, CSR, 0.000004, 0.014232, 0.076500, 40
adder_dcop_32, 11246, HLL, 0.000000, 0.057973, 0.076537, 40
west2021, 7353, CSR, 0.000004, 0.013203, 0.075400, 40
west2021, 7353, HLL, 0.000000, 0.013230, 0.031245, 40
cavity10, 76367, CSR, 0.000004, 0.016696, 0.089198, 40
cavity10, 76367, HLL, 0.000000, 0.021245, 0.037561, 40
rdist2, 56934, CSR, 0.000003, 0.016565, 0.096631, 40
rdist2, 56934, HLL, 0.000000, 0.023697, 0.038203, 40
cant, 4007383, CSR, 0.000009, 0.419574, 1.216416, 40
cant, 4007383, HLL, 0.000000, 0.687350, 1.510378, 40
olafu, 1015156, CSR, 0.000006, 0.054138, 0.125921, 40
olafu, 1015156, HLL, 0.000000, 0.088953, 0.128099, 40
Cube_Coup_dt0, 127206144, CSR, 0.000018, 47.800692, 69.020458, 40
Cube_Coup_dt0, 127206144, HLL, 0.000000, 47.965477, 69.444747, 40
ML_Laplace, 27689972, CSR, 0.000013, 9.619142, 14.381431, 40
ML_Laplace, 27689972, HLL, 0.000000, 9.699747, 14.655746, 40
bcsstk17, 428650, CSR, 0.000005, 0.031999, 0.108555, 40
bcsstk17, 428650, HLL, 0.000000, 0.038986, 0.073763, 40
mac_econ_fwd500, 1273389, CSR, 0.000008, 0.069685, 0.225016, 40
mac_econ_fwd500, 1273389, HLL, 0.000000, 0.824444, 1.456456, 40
mhd4800a, 102252, CSR, 0.000003, 0.018709, 0.098562, 40
mhd4800a, 102252, HLL, 0.000000, 0.020588, 0.046110, 40
cop20k_A, 2624331, CSR, 0.000011, 0.245222, 0.852956, 40
cop20k_A, 2624331, HLL, 0.000000, 0.604992, 1.254476, 40
raefsky2, 294276, CSR, 0.000004, 0.023546, 0.076252, 40
raefsky2, 294276, HLL, 0.000000, 0.032636, 0.049295, 40
af23560, 484256, CSR, 0.000006, 0.037317, 0.113013, 40
af23560, 484256, HLL, 0.000000, 0.036398, 0.078331, 40
lung2, 492564, CSR, 0.000008, 0.040159, 0.143887, 40
lung2, 492564, HLL, 0.000000, 0.054720, 0.124300, 40
PR02R, 8185136, CSR, 0.000012, 2.263080, 3.845283, 40
PR02R, 8185136, HLL, 0.000000, 3.151115, 5.097697, 40
FEM_3D_thermal1, 430740, CSR, 0.000005, 0.032062, 0.116395, 40
FEM_3D_thermal1, 430740, HLL, 0.000000, 0.034545, 0.074929, 40
thermal1, 574458, CSR, 0.000008, 0.044644, 0.141343, 40
thermal1, 574458, HLL, 0.000000, 0.046429, 0.120704, 40
thermal2, 8580313, CSR, 0.000019, 3.594162, 4.953599, 40
thermal2, 8580313, HLL, 0.000000, 4.243546, 5.538870, 40
thermomech_TK, 711558, CSR, 0.000009, 0.065591, 0.155838, 40
thermomech_TK, 711558, HLL, 0.000000, 0.071983, 0.139932, 40
nlpkkt80, 28704672, CSR, 0.000018, 10.602223, 15.397166, 40
nlpkkt80, 28704672, HLL, 0.000000, 10.554024, 15.679257, 40
webbase-1M, 3105536, CSR, 0.000016, 0.842557, 2.031078, 40
webbase-1M, 3105536, HLL, 0.000000, 9.559091, 8.593672, 40
dc1, 766396, CSR, 0.000007, 0.184011, 0.306429, 40
dc1, 766396, HLL, 0.000000, 45.328426, 19.504244, 40
amazon0302, 1234877, CSR, 0.000012, 0.146726, 0.267601, 40
amazon0302, 1234877, HLL, 0.000000, 0.158337, 0.260859, 40
af_1_k101, 17550675, CSR, 0.000013, 5.805040, 9.212563, 40
af_1_k101, 17550675, HLL, 0.000000, 6.086555, 9.171132, 40
roadNet-PA, 3083796, CSR, 0.000017, 0.916368, 1.656382, 40
roadNet-PA, 3083796, HLL, 0.000000, 1.327789, 2.037352, 40
