matrix, nz, type, preTimeBound, avgTimeBound, avgTimeGuided, nThreads
cage4, 49, CSR, 0.000597, 0.007398, 0.014878, 20
cage4, 49, HLL, 0.000102, 0.007088, 0.012872, 20
mhda416, 8562, CSR, 0.001623, 0.008819, 0.033590, 20
mhda416, 8562, HLL, 0.000112, 0.009088, 0.015237, 20
mcfe, 24382, CSR, 0.001750, 0.012738, 0.042374, 20
mcfe, 24382, HLL, 0.000140, 0.012119, 0.019961, 20
olm1000, 3996, CSR, 0.001540, 0.009118, 0.044900, 20
olm1000, 3996, HLL, 0.000144, 0.010713, 0.022245, 20
adder_dcop_32, 11246, CSR, 0.001744, 0.012996, 0.040212, 20
adder_dcop_32, 11246, HLL, 0.000105, 0.052859, 0.044412, 20
west2021, 7353, CSR, 0.002813, 0.009273, 0.045886, 20
west2021, 7353, HLL, 0.000157, 0.010611, 0.024412, 20
cavity10, 76367, CSR, 0.001928, 0.013091, 0.044259, 20
cavity10, 76367, HLL, 0.000149, 0.018381, 0.027975, 20
rdist2, 56934, CSR, 0.001595, 0.011548, 0.051631, 20
rdist2, 56934, HLL, 0.000119, 0.021202, 0.032483, 20
cant, 4007383, CSR, 0.004949, 0.444000, 1.235491, 20
cant, 4007383, HLL, 0.000329, 0.723844, 1.522744, 20
olafu, 1015156, CSR, 0.019508, 0.070681, 0.108994, 20
olafu, 1015156, HLL, 0.000088, 0.088692, 0.135900, 20
Cube_Coup_dt0, 127206144, CSR, 0.009697, 47.162840, 68.134343, 20
Cube_Coup_dt0, 127206144, HLL, 0.000291, 47.858959, 69.943512, 20
ML_Laplace, 27689972, CSR, 0.006892, 9.672330, 12.483970, 20
ML_Laplace, 27689972, HLL, 0.000282, 9.623272, 13.543217, 20
bcsstk17, 428650, CSR, 0.002926, 0.032730, 0.063790, 20
bcsstk17, 428650, HLL, 0.000303, 0.045571, 0.066188, 20
mac_econ_fwd500, 1273389, CSR, 0.006296, 0.076928, 0.159367, 20
mac_econ_fwd500, 1273389, HLL, 0.000217, 0.875577, 1.452881, 20
mhd4800a, 102252, CSR, 0.002161, 0.013673, 0.055070, 20
mhd4800a, 102252, HLL, 0.000252, 0.018953, 0.035578, 20
cop20k_A, 2624331, CSR, 0.005883, 0.259520, 0.878762, 20
cop20k_A, 2624331, HLL, 0.000346, 0.941171, 1.415478, 20
raefsky2, 294276, CSR, 0.002170, 0.027186, 0.053004, 20
raefsky2, 294276, HLL, 0.000109, 0.031149, 0.043685, 20
af23560, 484256, CSR, 0.003012, 0.033965, 0.076338, 20
af23560, 484256, HLL, 0.000153, 0.036146, 0.069997, 20
lung2, 492564, CSR, 0.003969, 0.035955, 0.077501, 20
lung2, 492564, HLL, 0.000183, 0.047080, 0.108170, 20
PR02R, 8185136, CSR, 0.006997, 2.700690, 2.676677, 20
PR02R, 8185136, HLL, 0.000309, 3.650124, 3.886539, 20
FEM_3D_thermal1, 430740, CSR, 0.002867, 0.030378, 0.075925, 20
FEM_3D_thermal1, 430740, HLL, 0.000114, 0.035845, 0.069538, 20
thermal1, 574458, CSR, 0.004234, 0.050742, 0.099810, 20
thermal1, 574458, HLL, 0.000201, 0.049938, 0.116567, 20
thermal2, 8580313, CSR, 0.010191, 4.349135, 4.600370, 20
thermal2, 8580313, HLL, 0.000295, 4.457701, 5.114797, 20
thermomech_TK, 711558, CSR, 0.003858, 0.070105, 0.114038, 20
thermomech_TK, 711558, HLL, 0.000162, 0.082240, 0.131557, 20
nlpkkt80, 28704672, CSR, 0.008831, 11.009091, 13.852743, 20
nlpkkt80, 28704672, HLL, 0.000469, 11.167215, 15.572270, 20
webbase-1M, 3105536, CSR, 0.008465, 0.816622, 1.998086, 20
webbase-1M, 3105536, HLL, 0.000284, 9.587947, 8.675978, 20
dc1, 766396, CSR, 0.003930, 0.175840, 0.300246, 20
dc1, 766396, HLL, 0.000210, 47.694639, 22.324946, 20
amazon0302, 1234877, CSR, 0.007864, 0.155167, 0.248406, 20
amazon0302, 1234877, HLL, 0.000255, 0.156482, 0.261881, 20
af_1_k101, 17550675, CSR, 0.007238, 6.301729, 7.580598, 20
af_1_k101, 17550675, HLL, 0.000288, 5.870682, 7.944194, 20
roadNet-PA, 3083796, CSR, 0.009139, 0.865134, 1.544356, 20
roadNet-PA, 3083796, HLL, 0.000254, 1.322083, 2.154830, 20
