matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, CSR, 0.019252, 0.005090, 40
cage4, 9, 9, 49, HLL, 0.017272, 0.005674, 40
mhda416, 416, 416, 8562, CSR, 0.055704, 0.307412, 40
mhda416, 416, 416, 8562, HLL, 0.019288, 0.887788, 40
mcfe, 765, 765, 24382, CSR, 0.065021, 0.749977, 40
mcfe, 765, 765, 24382, HLL, 0.024533, 1.987657, 40
olm1000, 1000, 1000, 3996, CSR, 0.075765, 0.105484, 40
olm1000, 1000, 1000, 3996, HLL, 0.027493, 0.290694, 40
adder_dcop_32, 1813, 1813, 11246, CSR, 0.080757, 0.278513, 40
adder_dcop_32, 1813, 1813, 11246, HLL, 0.075951, 0.296136, 40
west2021, 2021, 2021, 7353, CSR, 0.078240, 0.187960, 40
west2021, 2021, 2021, 7353, HLL, 0.032319, 0.455022, 40
cavity10, 2597, 2597, 76367, CSR, 0.092759, 1.646560, 40
cavity10, 2597, 2597, 76367, HLL, 0.036641, 4.168340, 40
rdist2, 3198, 3198, 56934, CSR, 0.093948, 1.212038, 40
rdist2, 3198, 3198, 56934, HLL, 0.037685, 3.021567, 40
cant, 62451, 62451, 4007383, CSR, 1.320396, 6.069973, 40
cant, 62451, 62451, 4007383, HLL, 1.610499, 4.976572, 40
olafu, 16146, 16146, 1015156, CSR, 0.122182, 16.617061, 40
olafu, 16146, 16146, 1015156, HLL, 0.124643, 16.288993, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 69.998769, 3.634525, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.930599, 3.638068, 40
ML_Laplace, 377002, 377002, 27689972, CSR, 14.458703, 3.830215, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.801287, 3.741563, 40
bcsstk17, 10974, 10974, 428650, CSR, 0.105520, 8.124558, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.072919, 11.756844, 40
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.229014, 11.120599, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.485196, 1.714775, 40
mhd4800a, 4800, 4800, 102252, CSR, 0.099227, 2.060965, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.046681, 4.380917, 40
cop20k_A, 121192, 121192, 2624331, CSR, 0.823819, 6.371132, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.248239, 4.204854, 40
raefsky2, 3242, 3242, 294276, CSR, 0.077780, 7.566864, 40
raefsky2, 3242, 3242, 294276, HLL, 0.047925, 12.280641, 40
af23560, 23560, 23560, 484256, CSR, 0.113749, 8.514454, 40
af23560, 23560, 23560, 484256, HLL, 0.075509, 12.826472, 40
lung2, 109460, 109460, 492564, CSR, 0.150973, 6.525209, 40
lung2, 109460, 109460, 492564, HLL, 0.125769, 7.832814, 40
PR02R, 161070, 161070, 8185136, CSR, 3.744058, 4.372334, 40
PR02R, 161070, 161070, 8185136, HLL, 4.896022, 3.343586, 40
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.116763, 7.378025, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.074623, 11.544356, 40
thermal1, 82654, 82654, 574458, CSR, 0.139895, 8.212718, 40
thermal1, 82654, 82654, 574458, HLL, 0.119877, 9.584105, 40
thermal2, 1228045, 1228045, 8580313, CSR, 4.992677, 3.437159, 40
thermal2, 1228045, 1228045, 8580313, HLL, 5.641953, 3.041611, 40
thermomech_TK, 102158, 102158, 711558, CSR, 0.159523, 8.921081, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.140225, 10.148805, 40
nlpkkt80, 1062400, 1062400, 28704672, CSR, 15.835157, 3.625436, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.889802, 3.612968, 40
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.070578, 2.999680, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.594942, 0.722643, 40
dc1, 116835, 116835, 766396, CSR, 0.308348, 4.970985, 40
dc1, 116835, 116835, 766396, HLL, 20.892655, 0.073365, 40
amazon0302, 262111, 262111, 1234877, CSR, 0.263788, 9.362630, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.260799, 9.469935, 40
af_1_k101, 503625, 503625, 17550675, CSR, 9.169680, 3.827980, 40
af_1_k101, 503625, 503625, 17550675, HLL, 9.287310, 3.779496, 40
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.685103, 3.660068, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.953401, 3.157361, 40
