matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, CSR, 0.014878, 0.006587, 20
cage4, 9, 9, 49, HLL, 0.012872, 0.007614, 20
mhda416, 416, 416, 8562, CSR, 0.033590, 0.509790, 20
mhda416, 416, 416, 8562, HLL, 0.015237, 1.123813, 20
mcfe, 765, 765, 24382, CSR, 0.042374, 1.150813, 20
mcfe, 765, 765, 24382, HLL, 0.019961, 2.442925, 20
olm1000, 1000, 1000, 3996, CSR, 0.044900, 0.177997, 20
olm1000, 1000, 1000, 3996, HLL, 0.022245, 0.359265, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.040212, 0.559342, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.044412, 0.506439, 20
west2021, 2021, 2021, 7353, CSR, 0.045886, 0.320487, 20
west2021, 2021, 2021, 7353, HLL, 0.024412, 0.602414, 20
cavity10, 2597, 2597, 76367, CSR, 0.044259, 3.450890, 20
cavity10, 2597, 2597, 76367, HLL, 0.027975, 5.459565, 20
rdist2, 3198, 3198, 56934, CSR, 0.051631, 2.205417, 20
rdist2, 3198, 3198, 56934, HLL, 0.032483, 3.505445, 20
cant, 62451, 62451, 4007383, CSR, 1.235491, 6.487110, 20
cant, 62451, 62451, 4007383, HLL, 1.522744, 5.263371, 20
olafu, 16146, 16146, 1015156, CSR, 0.108994, 18.627763, 20
olafu, 16146, 16146, 1015156, HLL, 0.135900, 14.939772, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 68.134343, 3.733980, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.943512, 3.637397, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 12.483970, 4.436084, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 13.543217, 4.089128, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.063790, 13.439453, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.066188, 12.952426, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.159367, 15.980573, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.452881, 1.752916, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.055070, 3.713516, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.035578, 5.748124, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.878762, 5.972793, 20
cop20k_A, 121192, 121192, 2624331, HLL, 1.415478, 3.708049, 20
raefsky2, 3242, 3242, 294276, CSR, 0.053004, 11.103817, 20
raefsky2, 3242, 3242, 294276, HLL, 0.043685, 13.472666, 20
af23560, 23560, 23560, 484256, CSR, 0.076338, 12.687116, 20
af23560, 23560, 23560, 484256, HLL, 0.069997, 13.836484, 20
lung2, 109460, 109460, 492564, CSR, 0.077501, 12.711240, 20
lung2, 109460, 109460, 492564, HLL, 0.108170, 9.107222, 20
PR02R, 161070, 161070, 8185136, CSR, 2.676677, 6.115894, 20
PR02R, 161070, 161070, 8185136, HLL, 3.886539, 4.212044, 20
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.075925, 11.346404, 20
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.069538, 12.388669, 20
thermal1, 82654, 82654, 574458, CSR, 0.099810, 11.510990, 20
thermal1, 82654, 82654, 574458, HLL, 0.116567, 9.856271, 20
thermal2, 1228045, 1228045, 8580313, CSR, 4.600370, 3.730271, 20
thermal2, 1228045, 1228045, 8580313, HLL, 5.114797, 3.355094, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.114038, 12.479352, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.131557, 10.817486, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 13.852743, 4.144258, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.572270, 3.686639, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.998086, 3.108510, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.675978, 0.715893, 20
dc1, 116835, 116835, 766396, CSR, 0.300246, 5.105121, 20
dc1, 116835, 116835, 766396, HLL, 22.324946, 0.068658, 20
amazon0302, 262111, 262111, 1234877, CSR, 0.248406, 9.942391, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.261881, 9.430842, 20
af_1_k101, 503625, 503625, 17550675, CSR, 7.580598, 4.630419, 20
af_1_k101, 503625, 503625, 17550675, HLL, 7.944194, 4.418491, 20
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.544356, 3.993635, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.154830, 2.862217, 20
