matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000070, 1.404427, 1
cage4, 9, 9, 49, CSR, 0.000340, 0.288431, 1
cage4, 9, 9, 49, HLL, 0.000436, 0.224795, 1
cage4, 9, 9, 49, CSR, 0.001047, 0.093579, 2
cage4, 9, 9, 49, HLL, 0.001409, 0.069546, 2
cage4, 9, 9, 49, CSR, 0.003508, 0.027934, 3
cage4, 9, 9, 49, HLL, 0.003365, 0.029125, 3
cage4, 9, 9, 49, CSR, 0.003308, 0.029625, 4
cage4, 9, 9, 49, HLL, 0.004609, 0.021264, 4
cage4, 9, 9, 49, CSR, 0.005089, 0.019256, 5
cage4, 9, 9, 49, HLL, 0.004958, 0.019767, 5
cage4, 9, 9, 49, CSR, 0.004465, 0.021949, 6
cage4, 9, 9, 49, HLL, 0.005900, 0.016611, 6
cage4, 9, 9, 49, CSR, 0.004139, 0.023678, 7
cage4, 9, 9, 49, HLL, 0.005593, 0.017521, 7
cage4, 9, 9, 49, CSR, 0.004200, 0.023331, 8
cage4, 9, 9, 49, HLL, 0.005853, 0.016743, 8
cage4, 9, 9, 49, CSR, 0.005130, 0.019102, 9
cage4, 9, 9, 49, HLL, 0.007103, 0.013798, 9
cage4, 9, 9, 49, CSR, 0.004773, 0.020534, 10
cage4, 9, 9, 49, HLL, 0.008132, 0.012052, 10
cage4, 9, 9, 49, CSR, 0.006383, 0.015354, 11
cage4, 9, 9, 49, HLL, 0.007525, 0.013024, 11
cage4, 9, 9, 49, CSR, 0.004997, 0.019613, 12
cage4, 9, 9, 49, HLL, 0.008314, 0.011787, 12
cage4, 9, 9, 49, CSR, 0.005585, 0.017548, 13
cage4, 9, 9, 49, HLL, 0.007873, 0.012447, 13
cage4, 9, 9, 49, CSR, 0.007692, 0.012740, 14
cage4, 9, 9, 49, HLL, 0.009549, 0.010263, 14
cage4, 9, 9, 49, CSR, 0.007644, 0.012821, 15
cage4, 9, 9, 49, HLL, 0.011035, 0.008881, 15
cage4, 9, 9, 49, CSR, 0.007088, 0.013827, 16
cage4, 9, 9, 49, HLL, 0.008239, 0.011894, 16
cage4, 9, 9, 49, CSR, 0.006645, 0.014747, 17
cage4, 9, 9, 49, HLL, 0.009261, 0.010582, 17
cage4, 9, 9, 49, CSR, 0.006687, 0.014655, 18
cage4, 9, 9, 49, HLL, 0.008638, 0.011346, 18
cage4, 9, 9, 49, CSR, 0.007115, 0.013775, 19
cage4, 9, 9, 49, HLL, 0.010021, 0.009780, 19
cage4, 9, 9, 49, CSR, 0.007357, 0.013321, 20
cage4, 9, 9, 49, HLL, 0.009401, 0.010424, 20
cage4, 9, 9, 49, CSR, 0.007838, 0.012503, 21
cage4, 9, 9, 49, HLL, 0.011127, 0.008807, 21
cage4, 9, 9, 49, CSR, 0.010235, 0.009575, 22
cage4, 9, 9, 49, HLL, 0.012480, 0.007853, 22
cage4, 9, 9, 49, CSR, 0.007828, 0.012519, 23
cage4, 9, 9, 49, HLL, 0.009617, 0.010190, 23
cage4, 9, 9, 49, CSR, 0.008459, 0.011585, 24
cage4, 9, 9, 49, HLL, 0.010042, 0.009759, 24
cage4, 9, 9, 49, CSR, 0.011262, 0.008702, 25
cage4, 9, 9, 49, HLL, 0.013157, 0.007449, 25
cage4, 9, 9, 49, CSR, 0.008835, 0.011093, 26
cage4, 9, 9, 49, HLL, 0.011339, 0.008643, 26
cage4, 9, 9, 49, CSR, 0.008808, 0.011127, 27
cage4, 9, 9, 49, HLL, 0.011474, 0.008541, 27
cage4, 9, 9, 49, CSR, 0.009048, 0.010831, 28
cage4, 9, 9, 49, HLL, 0.011215, 0.008739, 28
cage4, 9, 9, 49, CSR, 0.008786, 0.011154, 29
cage4, 9, 9, 49, HLL, 0.010983, 0.008923, 29
cage4, 9, 9, 49, CSR, 0.012161, 0.008058, 30
cage4, 9, 9, 49, HLL, 0.022281, 0.004398, 30
cage4, 9, 9, 49, CSR, 0.011951, 0.008200, 31
cage4, 9, 9, 49, HLL, 0.014672, 0.006679, 31
cage4, 9, 9, 49, CSR, 0.009125, 0.010740, 32
cage4, 9, 9, 49, HLL, 0.011493, 0.008527, 32
cage4, 9, 9, 49, CSR, 0.012221, 0.008019, 33
cage4, 9, 9, 49, HLL, 0.014352, 0.006828, 33
cage4, 9, 9, 49, CSR, 0.010257, 0.009554, 34
cage4, 9, 9, 49, HLL, 0.013207, 0.007420, 34
cage4, 9, 9, 49, CSR, 0.011023, 0.008890, 35
cage4, 9, 9, 49, HLL, 0.011701, 0.008376, 35
cage4, 9, 9, 49, CSR, 0.011282, 0.008686, 36
cage4, 9, 9, 49, HLL, 0.012938, 0.007575, 36
cage4, 9, 9, 49, CSR, 0.013027, 0.007523, 37
cage4, 9, 9, 49, HLL, 0.015208, 0.006444, 37
cage4, 9, 9, 49, CSR, 0.011226, 0.008730, 38
cage4, 9, 9, 49, HLL, 0.027964, 0.003505, 38
cage4, 9, 9, 49, CSR, 0.011263, 0.008701, 39
cage4, 9, 9, 49, HLL, 0.012747, 0.007688, 39
cage4, 9, 9, 49, CSR, 0.011592, 0.008454, 40
cage4, 9, 9, 49, HLL, 0.013498, 0.007260, 40
mhda416, 416, 416, 8562, serial, 0.009048, 1.892571, 1
mhda416, 416, 416, 8562, CSR, 0.009412, 1.819426, 1
mhda416, 416, 416, 8562, HLL, 0.019485, 0.878848, 1
mhda416, 416, 416, 8562, CSR, 0.005356, 3.197446, 2
mhda416, 416, 416, 8562, HLL, 0.011527, 1.485576, 2
mhda416, 416, 416, 8562, CSR, 0.007649, 2.238779, 3
mhda416, 416, 416, 8562, HLL, 0.010724, 1.596724, 3
mhda416, 416, 416, 8562, CSR, 0.004841, 3.537564, 4
mhda416, 416, 416, 8562, HLL, 0.008793, 1.947528, 4
mhda416, 416, 416, 8562, CSR, 0.004338, 3.947096, 5
mhda416, 416, 416, 8562, HLL, 0.008697, 1.968877, 5
mhda416, 416, 416, 8562, CSR, 0.005153, 3.323033, 6
mhda416, 416, 416, 8562, HLL, 0.008139, 2.103898, 6
mhda416, 416, 416, 8562, CSR, 0.005041, 3.397169, 7
mhda416, 416, 416, 8562, HLL, 0.009833, 1.741496, 7
mhda416, 416, 416, 8562, CSR, 0.004960, 3.452085, 8
mhda416, 416, 416, 8562, HLL, 0.008408, 2.036699, 8
mhda416, 416, 416, 8562, CSR, 0.005003, 3.422431, 9
mhda416, 416, 416, 8562, HLL, 0.008887, 1.926878, 9
mhda416, 416, 416, 8562, CSR, 0.005846, 2.929098, 10
mhda416, 416, 416, 8562, HLL, 0.009872, 1.734530, 10
mhda416, 416, 416, 8562, CSR, 0.005060, 3.384444, 11
mhda416, 416, 416, 8562, HLL, 0.010643, 1.608971, 11
mhda416, 416, 416, 8562, CSR, 0.006253, 2.738355, 12
mhda416, 416, 416, 8562, HLL, 0.011546, 1.483075, 12
mhda416, 416, 416, 8562, CSR, 0.006552, 2.613407, 13
mhda416, 416, 416, 8562, HLL, 0.011867, 1.443001, 13
mhda416, 416, 416, 8562, CSR, 0.005492, 3.117905, 14
mhda416, 416, 416, 8562, HLL, 0.011616, 1.474187, 14
mhda416, 416, 416, 8562, CSR, 0.005690, 3.009240, 15
mhda416, 416, 416, 8562, HLL, 0.011012, 1.555096, 15
mhda416, 416, 416, 8562, CSR, 0.006205, 2.759852, 16
mhda416, 416, 416, 8562, HLL, 0.011208, 1.527840, 16
mhda416, 416, 416, 8562, CSR, 0.006207, 2.758806, 17
mhda416, 416, 416, 8562, HLL, 0.010724, 1.596769, 17
mhda416, 416, 416, 8562, CSR, 0.007492, 2.285489, 18
mhda416, 416, 416, 8562, HLL, 0.012388, 1.382265, 18
mhda416, 416, 416, 8562, CSR, 0.006830, 2.507313, 19
mhda416, 416, 416, 8562, HLL, 0.012875, 1.329988, 19
mhda416, 416, 416, 8562, CSR, 0.006974, 2.455463, 20
mhda416, 416, 416, 8562, HLL, 0.012794, 1.338462, 20
mhda416, 416, 416, 8562, CSR, 0.008193, 2.090128, 21
mhda416, 416, 416, 8562, HLL, 0.014487, 1.182059, 21
mhda416, 416, 416, 8562, CSR, 0.011457, 1.494588, 22
mhda416, 416, 416, 8562, HLL, 0.016450, 1.040965, 22
mhda416, 416, 416, 8562, CSR, 0.011032, 1.552182, 23
mhda416, 416, 416, 8562, HLL, 0.016474, 1.039440, 23
mhda416, 416, 416, 8562, CSR, 0.008812, 1.943349, 24
mhda416, 416, 416, 8562, HLL, 0.015411, 1.111142, 24
mhda416, 416, 416, 8562, CSR, 0.011464, 1.493686, 25
mhda416, 416, 416, 8562, HLL, 0.017333, 0.987960, 25
mhda416, 416, 416, 8562, CSR, 0.009564, 1.790511, 26
mhda416, 416, 416, 8562, HLL, 0.015882, 1.078176, 26
mhda416, 416, 416, 8562, CSR, 0.009341, 1.833235, 27
mhda416, 416, 416, 8562, HLL, 0.016216, 1.056003, 27
mhda416, 416, 416, 8562, CSR, 0.009783, 1.750424, 28
mhda416, 416, 416, 8562, HLL, 0.015720, 1.089326, 28
mhda416, 416, 416, 8562, CSR, 0.011993, 1.427845, 29
mhda416, 416, 416, 8562, HLL, 0.018481, 0.926568, 29
mhda416, 416, 416, 8562, CSR, 0.009356, 1.830206, 30
mhda416, 416, 416, 8562, HLL, 0.015374, 1.113819, 30
mhda416, 416, 416, 8562, CSR, 0.009954, 1.720269, 31
mhda416, 416, 416, 8562, HLL, 0.016025, 1.068600, 31
mhda416, 416, 416, 8562, CSR, 0.010107, 1.694343, 32
mhda416, 416, 416, 8562, HLL, 0.015852, 1.080224, 32
mhda416, 416, 416, 8562, CSR, 0.010275, 1.666516, 33
mhda416, 416, 416, 8562, HLL, 0.016373, 1.045865, 33
mhda416, 416, 416, 8562, CSR, 0.012956, 1.321688, 34
mhda416, 416, 416, 8562, HLL, 0.018820, 0.909860, 34
mhda416, 416, 416, 8562, CSR, 0.013294, 1.288143, 35
mhda416, 416, 416, 8562, HLL, 0.018218, 0.939972, 35
mhda416, 416, 416, 8562, CSR, 0.010838, 1.579998, 36
mhda416, 416, 416, 8562, HLL, 0.017247, 0.992846, 36
mhda416, 416, 416, 8562, CSR, 0.013752, 1.245169, 37
mhda416, 416, 416, 8562, HLL, 0.018932, 0.904488, 37
mhda416, 416, 416, 8562, CSR, 0.011165, 1.533680, 38
mhda416, 416, 416, 8562, HLL, 0.015999, 1.070317, 38
mhda416, 416, 416, 8562, CSR, 0.011924, 1.436042, 39
mhda416, 416, 416, 8562, HLL, 0.017674, 0.968885, 39
mhda416, 416, 416, 8562, CSR, 0.011142, 1.536917, 40
mhda416, 416, 416, 8562, HLL, 0.016401, 1.044101, 40
mcfe, 765, 765, 24382, serial, 0.028184, 1.730187, 1
mcfe, 765, 765, 24382, CSR, 0.028898, 1.687434, 1
mcfe, 765, 765, 24382, HLL, 0.067226, 0.725371, 1
mcfe, 765, 765, 24382, CSR, 0.015492, 3.147776, 2
mcfe, 765, 765, 24382, HLL, 0.035061, 1.390842, 2
mcfe, 765, 765, 24382, CSR, 0.026302, 1.854017, 3
mcfe, 765, 765, 24382, HLL, 0.028724, 1.697652, 3
mcfe, 765, 765, 24382, CSR, 0.010803, 4.514110, 4
mcfe, 765, 765, 24382, HLL, 0.020097, 2.426377, 4
