matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000093, 1.057555, 1
cage4, 9, 9, 49, CSR, 0.000396, 0.247592, 1
cage4, 9, 9, 49, HLL, 0.000455, 0.215518, 1
cage4, 9, 9, 49, CSR, 0.001118, 0.087625, 2
cage4, 9, 9, 49, HLL, 0.001385, 0.070764, 2
cage4, 9, 9, 49, CSR, 0.003265, 0.030020, 3
cage4, 9, 9, 49, HLL, 0.007969, 0.012298, 3
cage4, 9, 9, 49, CSR, 0.003462, 0.028306, 4
cage4, 9, 9, 49, HLL, 0.007779, 0.012598, 4
cage4, 9, 9, 49, CSR, 0.004348, 0.022542, 5
cage4, 9, 9, 49, HLL, 0.004505, 0.021752, 5
cage4, 9, 9, 49, CSR, 0.004871, 0.020118, 6
cage4, 9, 9, 49, HLL, 0.005786, 0.016938, 6
cage4, 9, 9, 49, CSR, 0.004041, 0.024249, 7
cage4, 9, 9, 49, HLL, 0.005058, 0.019377, 7
cage4, 9, 9, 49, CSR, 0.003975, 0.024652, 8
cage4, 9, 9, 49, HLL, 0.005238, 0.018710, 8
cage4, 9, 9, 49, CSR, 0.004778, 0.020509, 9
cage4, 9, 9, 49, HLL, 0.013982, 0.007009, 9
cage4, 9, 9, 49, CSR, 0.004734, 0.020701, 10
cage4, 9, 9, 49, HLL, 0.006614, 0.014816, 10
cage4, 9, 9, 49, CSR, 0.006064, 0.016161, 11
cage4, 9, 9, 49, HLL, 0.007697, 0.012732, 11
cage4, 9, 9, 49, CSR, 0.005073, 0.019318, 12
cage4, 9, 9, 49, HLL, 0.007176, 0.013657, 12
cage4, 9, 9, 49, CSR, 0.005590, 0.017530, 13
cage4, 9, 9, 49, HLL, 0.009035, 0.010847, 13
cage4, 9, 9, 49, CSR, 0.007308, 0.013410, 14
cage4, 9, 9, 49, HLL, 0.010265, 0.009547, 14
cage4, 9, 9, 49, CSR, 0.007696, 0.012734, 15
cage4, 9, 9, 49, HLL, 0.013100, 0.007481, 15
cage4, 9, 9, 49, CSR, 0.006251, 0.015677, 16
cage4, 9, 9, 49, HLL, 0.008328, 0.011768, 16
cage4, 9, 9, 49, CSR, 0.006418, 0.015270, 17
cage4, 9, 9, 49, HLL, 0.009989, 0.009810, 17
cage4, 9, 9, 49, CSR, 0.006859, 0.014288, 18
cage4, 9, 9, 49, HLL, 0.009038, 0.010844, 18
cage4, 9, 9, 49, CSR, 0.006712, 0.014600, 19
cage4, 9, 9, 49, HLL, 0.009093, 0.010777, 19
cage4, 9, 9, 49, CSR, 0.006711, 0.014602, 20
cage4, 9, 9, 49, HLL, 0.010826, 0.009052, 20
cage4, 9, 9, 49, CSR, 0.007618, 0.012864, 21
cage4, 9, 9, 49, HLL, 0.010291, 0.009523, 21
cage4, 9, 9, 49, CSR, 0.009607, 0.010201, 22
cage4, 9, 9, 49, HLL, 0.012379, 0.007917, 22
cage4, 9, 9, 49, CSR, 0.007331, 0.013367, 23
cage4, 9, 9, 49, HLL, 0.010651, 0.009201, 23
cage4, 9, 9, 49, CSR, 0.010302, 0.009513, 24
cage4, 9, 9, 49, HLL, 0.009577, 0.010233, 24
cage4, 9, 9, 49, CSR, 0.010339, 0.009479, 25
cage4, 9, 9, 49, HLL, 0.013169, 0.007442, 25
cage4, 9, 9, 49, CSR, 0.008272, 0.011847, 26
cage4, 9, 9, 49, HLL, 0.010596, 0.009248, 26
cage4, 9, 9, 49, CSR, 0.009198, 0.010654, 27
cage4, 9, 9, 49, HLL, 0.011851, 0.008269, 27
cage4, 9, 9, 49, CSR, 0.009065, 0.010811, 28
cage4, 9, 9, 49, HLL, 0.011198, 0.008752, 28
cage4, 9, 9, 49, CSR, 0.008492, 0.011541, 29
cage4, 9, 9, 49, HLL, 0.011654, 0.008409, 29
cage4, 9, 9, 49, CSR, 0.011470, 0.008544, 30
cage4, 9, 9, 49, HLL, 0.014127, 0.006937, 30
cage4, 9, 9, 49, CSR, 0.011898, 0.008237, 31
cage4, 9, 9, 49, HLL, 0.014898, 0.006578, 31
cage4, 9, 9, 49, CSR, 0.009538, 0.010275, 32
