matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000250, 0.391997, 1
cage4, 9, 9, 49, CSR, 0.000750, 0.130666, 1
cage4, 9, 9, 49, HLL, 0.001250, 0.078400, 1
cage4, 9, 9, 49, CSR, 0.018750, 0.005227, 2
cage4, 9, 9, 49, HLL, 0.018750, 0.005227, 2
cage4, 9, 9, 49, CSR, 0.024500, 0.004000, 3
cage4, 9, 9, 49, HLL, 0.025500, 0.003843, 3
mhda416, 416, 416, 8562, serial, 0.012250, 1.397877, 1
mhda416, 416, 416, 8562, CSR, 0.007500, 2.283200, 1
mhda416, 416, 416, 8562, HLL, 0.017000, 1.007293, 1
mhda416, 416, 416, 8562, CSR, 0.019250, 0.889559, 2
mhda416, 416, 416, 8562, HLL, 0.023000, 0.744522, 2
mhda416, 416, 416, 8562, CSR, 0.021000, 0.815429, 3
mhda416, 416, 416, 8562, HLL, 0.023000, 0.744522, 3
mcfe, 765, 765, 24382, serial, 0.029750, 1.639126, 1
mcfe, 765, 765, 24382, CSR, 0.030750, 1.585821, 1
mcfe, 765, 765, 24382, HLL, 0.070250, 0.694149, 1
mcfe, 765, 765, 24382, CSR, 0.032750, 1.488977, 2
mcfe, 765, 765, 24382, HLL, 0.054250, 0.898875, 2
mcfe, 765, 765, 24382, CSR, 0.032000, 1.523875, 3
mcfe, 765, 765, 24382, HLL, 0.044250, 1.102011, 3
olm1000, 1000, 1000, 3996, serial, 0.005000, 1.598402, 1
olm1000, 1000, 1000, 3996, CSR, 0.004500, 1.775998, 1
olm1000, 1000, 1000, 3996, HLL, 0.010750, 0.743441, 1
olm1000, 1000, 1000, 3996, CSR, 0.017500, 0.456686, 2
olm1000, 1000, 1000, 3996, HLL, 0.020500, 0.389854, 2
olm1000, 1000, 1000, 3996, CSR, 0.021500, 0.371721, 3
olm1000, 1000, 1000, 3996, HLL, 0.020750, 0.385156, 3
adder_dcop_32, 1813, 1813, 11246, serial, 0.017000, 1.323059, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.023000, 0.977913, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066750, 0.336959, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.022750, 0.988659, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.058750, 0.382843, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.022250, 1.010876, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.056250, 0.399858, 3
west2021, 2021, 2021, 7353, serial, 0.006250, 2.352959, 1
west2021, 2021, 2021, 7353, CSR, 0.007500, 1.960800, 1
west2021, 2021, 2021, 7353, HLL, 0.030000, 0.490200, 1
west2021, 2021, 2021, 7353, CSR, 0.017000, 0.865059, 2
west2021, 2021, 2021, 7353, HLL, 0.027500, 0.534764, 2
west2021, 2021, 2021, 7353, CSR, 0.019250, 0.763948, 3
west2021, 2021, 2021, 7353, HLL, 0.027000, 0.544667, 3
cavity10, 2597, 2597, 76367, serial, 0.065500, 2.331817, 1
cavity10, 2597, 2597, 76367, CSR, 0.067000, 2.279612, 1
cavity10, 2597, 2597, 76367, HLL, 0.172250, 0.886700, 1
cavity10, 2597, 2597, 76367, CSR, 0.047000, 3.249660, 2
cavity10, 2597, 2597, 76367, HLL, 0.100250, 1.523531, 2
cavity10, 2597, 2597, 76367, CSR, 0.038500, 3.967117, 3
cavity10, 2597, 2597, 76367, HLL, 0.072750, 2.099436, 3
rdist2, 3198, 3198, 56934, serial, 0.044500, 2.558831, 1
rdist2, 3198, 3198, 56934, CSR, 0.045000, 2.530400, 1
rdist2, 3198, 3198, 56934, HLL, 0.207000, 0.550087, 1
rdist2, 3198, 3198, 56934, CSR, 0.041500, 2.743807, 2
rdist2, 3198, 3198, 56934, HLL, 0.119000, 0.956874, 2
rdist2, 3198, 3198, 56934, CSR, 0.062000, 1.836580, 3
rdist2, 3198, 3198, 56934, HLL, 0.108500, 1.049475, 3
cant, 62451, 62451, 4007383, serial, 3.992750, 2.007330, 1
cant, 62451, 62451, 4007383, CSR, 3.977750, 2.014899, 1
cant, 62451, 62451, 4007383, HLL, 5.816250, 1.377995, 1
cant, 62451, 62451, 4007383, CSR, 2.006500, 3.994401, 2
cant, 62451, 62451, 4007383, HLL, 3.009750, 2.662934, 2
cant, 62451, 62451, 4007383, CSR, 1.354500, 5.917140, 3
cant, 62451, 62451, 4007383, HLL, 2.025000, 3.957909, 3
olafu, 16146, 16146, 1015156, serial, 1.044250, 1.944278, 1
olafu, 16146, 16146, 1015156, CSR, 1.009750, 2.010708, 1
olafu, 16146, 16146, 1015156, HLL, 1.482000, 1.369981, 1
olafu, 16146, 16146, 1015156, CSR, 0.524500, 3.870948, 2
olafu, 16146, 16146, 1015156, HLL, 0.814250, 2.493475, 2
olafu, 16146, 16146, 1015156, CSR, 0.442750, 4.585685, 3
olafu, 16146, 16146, 1015156, HLL, 0.516500, 3.930904, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 123.900500, 2.053360, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 119.667750, 2.125989, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 160.040000, 1.589679, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 65.977500, 3.856046, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 99.417750, 2.559023, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 73.758000, 3.449284, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 78.023750, 3.260703, 3
