matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000074, 1.331047, 1
cage4, 9, 9, 49, CSR, 0.000380, 0.257558, 1
cage4, 9, 9, 49, HLL, 0.000457, 0.214311, 1
cage4, 9, 9, 49, CSR, 0.001208, 0.081155, 2
cage4, 9, 9, 49, HLL, 0.001514, 0.064735, 2
cage4, 9, 9, 49, CSR, 0.003232, 0.030326, 3
cage4, 9, 9, 49, HLL, 0.004417, 0.022185, 3
cage4, 9, 9, 49, CSR, 0.003750, 0.026131, 4
cage4, 9, 9, 49, HLL, 0.005046, 0.019419, 4
cage4, 9, 9, 49, CSR, 0.004257, 0.023021, 5
cage4, 9, 9, 49, HLL, 0.005278, 0.018567, 5
cage4, 9, 9, 49, CSR, 0.005290, 0.018526, 6
cage4, 9, 9, 49, HLL, 0.006039, 0.016227, 6
cage4, 9, 9, 49, CSR, 0.004571, 0.021439, 7
cage4, 9, 9, 49, HLL, 0.006584, 0.014884, 7
cage4, 9, 9, 49, CSR, 0.004640, 0.021123, 8
cage4, 9, 9, 49, HLL, 0.005202, 0.018840, 8
cage4, 9, 9, 49, CSR, 0.005767, 0.016992, 9
cage4, 9, 9, 49, HLL, 0.009725, 0.010078, 9
cage4, 9, 9, 49, CSR, 0.005152, 0.019021, 10
cage4, 9, 9, 49, HLL, 0.006067, 0.016152, 10
cage4, 9, 9, 49, CSR, 0.006031, 0.016250, 11
cage4, 9, 9, 49, HLL, 0.009614, 0.010193, 11
cage4, 9, 9, 49, CSR, 0.005662, 0.017309, 12
cage4, 9, 9, 49, HLL, 0.008022, 0.012216, 12
cage4, 9, 9, 49, CSR, 0.005977, 0.016396, 13
cage4, 9, 9, 49, HLL, 0.009228, 0.010619, 13
cage4, 9, 9, 49, CSR, 0.007239, 0.013538, 14
cage4, 9, 9, 49, HLL, 0.009601, 0.010207, 14
cage4, 9, 9, 49, CSR, 0.008457, 0.011588, 15
cage4, 9, 9, 49, HLL, 0.012343, 0.007940, 15
cage4, 9, 9, 49, CSR, 0.006746, 0.014526, 16
cage4, 9, 9, 49, HLL, 0.029532, 0.003318, 16
cage4, 9, 9, 49, CSR, 0.006597, 0.014856, 17
cage4, 9, 9, 49, HLL, 0.009407, 0.010418, 17
