matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000072, 1.357326, 1
cage4, 9, 9, 49, CSR, 0.000350, 0.279821, 1
cage4, 9, 9, 49, HLL, 0.000367, 0.267310, 1
cage4, 9, 9, 49, CSR, 0.001051, 0.093259, 2
cage4, 9, 9, 49, HLL, 0.000881, 0.111239, 2
cage4, 9, 9, 49, CSR, 0.003119, 0.031425, 3
cage4, 9, 9, 49, HLL, 0.002479, 0.039527, 3
cage4, 9, 9, 49, CSR, 0.003400, 0.028825, 4
cage4, 9, 9, 49, HLL, 0.003123, 0.031384, 4
cage4, 9, 9, 49, CSR, 0.004650, 0.021076, 5
cage4, 9, 9, 49, HLL, 0.004142, 0.023663, 5
cage4, 9, 9, 49, CSR, 0.005543, 0.017679, 6
cage4, 9, 9, 49, HLL, 0.006607, 0.014834, 6
cage4, 9, 9, 49, CSR, 0.004624, 0.021194, 7
cage4, 9, 9, 49, HLL, 0.003810, 0.025724, 7
cage4, 9, 9, 49, CSR, 0.004879, 0.020088, 8
cage4, 9, 9, 49, HLL, 0.004344, 0.022561, 8
cage4, 9, 9, 49, CSR, 0.006594, 0.014862, 9
cage4, 9, 9, 49, HLL, 0.004933, 0.019865, 9
cage4, 9, 9, 49, CSR, 0.005170, 0.018955, 10
cage4, 9, 9, 49, HLL, 0.004438, 0.022083, 10
cage4, 9, 9, 49, CSR, 0.004937, 0.019852, 11
cage4, 9, 9, 49, HLL, 0.006734, 0.014554, 11
cage4, 9, 9, 49, CSR, 0.006078, 0.016124, 12
cage4, 9, 9, 49, HLL, 0.005729, 0.017105, 12
cage4, 9, 9, 49, CSR, 0.005244, 0.018688, 13
cage4, 9, 9, 49, HLL, 0.004874, 0.020106, 13
cage4, 9, 9, 49, CSR, 0.006673, 0.014686, 14
cage4, 9, 9, 49, HLL, 0.006366, 0.015394, 14
cage4, 9, 9, 49, CSR, 0.006808, 0.014395, 15
cage4, 9, 9, 49, HLL, 0.006383, 0.015354, 15
cage4, 9, 9, 49, CSR, 0.007210, 0.013593, 16
cage4, 9, 9, 49, HLL, 0.006776, 0.014463, 16
cage4, 9, 9, 49, CSR, 0.007268, 0.013483, 17
cage4, 9, 9, 49, HLL, 0.007771, 0.012611, 17
cage4, 9, 9, 49, CSR, 0.006518, 0.015034, 18
cage4, 9, 9, 49, HLL, 0.006394, 0.015327, 18
cage4, 9, 9, 49, CSR, 0.006310, 0.015531, 19
cage4, 9, 9, 49, HLL, 0.006817, 0.014376, 19
cage4, 9, 9, 49, CSR, 0.008332, 0.011762, 20
cage4, 9, 9, 49, HLL, 0.008747, 0.011204, 20
cage4, 9, 9, 49, CSR, 0.009493, 0.010323, 21
cage4, 9, 9, 49, HLL, 0.009048, 0.010831, 21
cage4, 9, 9, 49, CSR, 0.010006, 0.009794, 22
cage4, 9, 9, 49, HLL, 0.010232, 0.009578, 22
cage4, 9, 9, 49, CSR, 0.010061, 0.009741, 23
cage4, 9, 9, 49, HLL, 0.009535, 0.010278, 23
cage4, 9, 9, 49, CSR, 0.010682, 0.009174, 24
cage4, 9, 9, 49, HLL, 0.009753, 0.010049, 24
cage4, 9, 9, 49, CSR, 0.008376, 0.011701, 25
cage4, 9, 9, 49, HLL, 0.009028, 0.010855, 25
cage4, 9, 9, 49, CSR, 0.010639, 0.009211, 26
cage4, 9, 9, 49, HLL, 0.010312, 0.009504, 26
cage4, 9, 9, 49, CSR, 0.009526, 0.010287, 27
cage4, 9, 9, 49, HLL, 0.008393, 0.011677, 27
cage4, 9, 9, 49, CSR, 0.011267, 0.008698, 28
cage4, 9, 9, 49, HLL, 0.011189, 0.008759, 28
cage4, 9, 9, 49, CSR, 0.011619, 0.008434, 29
cage4, 9, 9, 49, HLL, 0.013055, 0.007507, 29
cage4, 9, 9, 49, CSR, 0.009740, 0.010062, 30
cage4, 9, 9, 49, HLL, 0.009436, 0.010385, 30
cage4, 9, 9, 49, CSR, 0.009830, 0.009970, 31
cage4, 9, 9, 49, HLL, 0.010438, 0.009389, 31
cage4, 9, 9, 49, CSR, 0.012418, 0.007892, 32
cage4, 9, 9, 49, HLL, 0.012590, 0.007784, 32
cage4, 9, 9, 49, CSR, 0.012636, 0.007756, 33
cage4, 9, 9, 49, HLL, 0.013132, 0.007462, 33
cage4, 9, 9, 49, CSR, 0.013093, 0.007485, 34
cage4, 9, 9, 49, HLL, 0.013012, 0.007531, 34
cage4, 9, 9, 49, CSR, 0.012977, 0.007552, 35
cage4, 9, 9, 49, HLL, 0.013063, 0.007502, 35
cage4, 9, 9, 49, CSR, 0.012835, 0.007635, 36
cage4, 9, 9, 49, HLL, 0.013420, 0.007302, 36
cage4, 9, 9, 49, CSR, 0.011094, 0.008833, 37
cage4, 9, 9, 49, HLL, 0.010533, 0.009304, 37
cage4, 9, 9, 49, CSR, 0.013851, 0.007075, 38
cage4, 9, 9, 49, HLL, 0.013359, 0.007336, 38
cage4, 9, 9, 49, CSR, 0.014722, 0.006657, 39
cage4, 9, 9, 49, HLL, 0.014019, 0.006990, 39
cage4, 9, 9, 49, CSR, 0.013728, 0.007139, 40
cage4, 9, 9, 49, HLL, 0.013903, 0.007049, 40
mhda416, 416, 416, 8562, serial, 0.009046, 1.893078, 1
mhda416, 416, 416, 8562, CSR, 0.009800, 1.747313, 1
mhda416, 416, 416, 8562, HLL, 0.015510, 1.104034, 1
mhda416, 416, 416, 8562, CSR, 0.005754, 2.975877, 2
mhda416, 416, 416, 8562, HLL, 0.008964, 1.910382, 2
mhda416, 416, 416, 8562, CSR, 0.010407, 1.645450, 3
mhda416, 416, 416, 8562, HLL, 0.009267, 1.847780, 3
mhda416, 416, 416, 8562, CSR, 0.004990, 3.431421, 4
mhda416, 416, 416, 8562, HLL, 0.006860, 2.496293, 4
mhda416, 416, 416, 8562, CSR, 0.004215, 4.062765, 5
mhda416, 416, 416, 8562, HLL, 0.006024, 2.842792, 5
mhda416, 416, 416, 8562, CSR, 0.004921, 3.480083, 6
mhda416, 416, 416, 8562, HLL, 0.005941, 2.882185, 6
mhda416, 416, 416, 8562, CSR, 0.004857, 3.525423, 7
mhda416, 416, 416, 8562, HLL, 0.006097, 2.808382, 7
mhda416, 416, 416, 8562, CSR, 0.006945, 2.465745, 8
mhda416, 416, 416, 8562, HLL, 0.005762, 2.972101, 8
mhda416, 416, 416, 8562, CSR, 0.004885, 3.505728, 9
mhda416, 416, 416, 8562, HLL, 0.005895, 2.904597, 9
mhda416, 416, 416, 8562, CSR, 0.005587, 3.064893, 10
mhda416, 416, 416, 8562, HLL, 0.006603, 2.593455, 10
mhda416, 416, 416, 8562, CSR, 0.005359, 3.195404, 11
mhda416, 416, 416, 8562, HLL, 0.006101, 2.806892, 11
mhda416, 416, 416, 8562, CSR, 0.005723, 2.991905, 12
mhda416, 416, 416, 8562, HLL, 0.006407, 2.672503, 12
mhda416, 416, 416, 8562, CSR, 0.006217, 2.754312, 13
mhda416, 416, 416, 8562, HLL, 0.006760, 2.533021, 13
mhda416, 416, 416, 8562, CSR, 0.005773, 2.966431, 14
mhda416, 416, 416, 8562, HLL, 0.006319, 2.709832, 14
mhda416, 416, 416, 8562, CSR, 0.006665, 2.569328, 15
mhda416, 416, 416, 8562, HLL, 0.006851, 2.499321, 15
mhda416, 416, 416, 8562, CSR, 0.006714, 2.550360, 16
mhda416, 416, 416, 8562, HLL, 0.006674, 2.565958, 16
mhda416, 416, 416, 8562, CSR, 0.007801, 2.195178, 17
mhda416, 416, 416, 8562, HLL, 0.007005, 2.444706, 17
mhda416, 416, 416, 8562, CSR, 0.007611, 2.249874, 18
mhda416, 416, 416, 8562, HLL, 0.008492, 2.016600, 18
mhda416, 416, 416, 8562, CSR, 0.007050, 2.429026, 19
mhda416, 416, 416, 8562, HLL, 0.006975, 2.454890, 19
mhda416, 416, 416, 8562, CSR, 0.008589, 1.993690, 20
mhda416, 416, 416, 8562, HLL, 0.008705, 1.967061, 20
mhda416, 416, 416, 8562, CSR, 0.007939, 2.157076, 21
mhda416, 416, 416, 8562, HLL, 0.008190, 2.090818, 21
mhda416, 416, 416, 8562, CSR, 0.010902, 1.570665, 22
mhda416, 416, 416, 8562, HLL, 0.010483, 1.633565, 22
mhda416, 416, 416, 8562, CSR, 0.010364, 1.652296, 23
mhda416, 416, 416, 8562, HLL, 0.010568, 1.620392, 23
mhda416, 416, 416, 8562, CSR, 0.008890, 1.926217, 24
mhda416, 416, 416, 8562, HLL, 0.008934, 1.916779, 24
mhda416, 416, 416, 8562, CSR, 0.009182, 1.864910, 25
mhda416, 416, 416, 8562, HLL, 0.008901, 1.923884, 25
mhda416, 416, 416, 8562, CSR, 0.011131, 1.538406, 26
mhda416, 416, 416, 8562, HLL, 0.011665, 1.468004, 26
mhda416, 416, 416, 8562, CSR, 0.011163, 1.534013, 27
mhda416, 416, 416, 8562, HLL, 0.012383, 1.382855, 27
mhda416, 416, 416, 8562, CSR, 0.011596, 1.476700, 28
mhda416, 416, 416, 8562, HLL, 0.011812, 1.449765, 28
mhda416, 416, 416, 8562, CSR, 0.011592, 1.477198, 29
mhda416, 416, 416, 8562, HLL, 0.012448, 1.375631, 29
mhda416, 416, 416, 8562, CSR, 0.012170, 1.407049, 30
mhda416, 416, 416, 8562, HLL, 0.012361, 1.385301, 30
mhda416, 416, 416, 8562, CSR, 0.009859, 1.736902, 31
mhda416, 416, 416, 8562, HLL, 0.010367, 1.651740, 31
mhda416, 416, 416, 8562, CSR, 0.012637, 1.355073, 32
mhda416, 416, 416, 8562, HLL, 0.013066, 1.310608, 32
mhda416, 416, 416, 8562, CSR, 0.010578, 1.618780, 33
mhda416, 416, 416, 8562, HLL, 0.010653, 1.607501, 33
mhda416, 416, 416, 8562, CSR, 0.011995, 1.427615, 34
mhda416, 416, 416, 8562, HLL, 0.012660, 1.352621, 34
mhda416, 416, 416, 8562, CSR, 0.013556, 1.263232, 35
mhda416, 416, 416, 8562, HLL, 0.013798, 1.241065, 35
mhda416, 416, 416, 8562, CSR, 0.011047, 1.550104, 36
mhda416, 416, 416, 8562, HLL, 0.010922, 1.567829, 36
mhda416, 416, 416, 8562, CSR, 0.011345, 1.509326, 37
mhda416, 416, 416, 8562, HLL, 0.012375, 1.383766, 37
mhda416, 416, 416, 8562, CSR, 0.012968, 1.320480, 38
mhda416, 416, 416, 8562, HLL, 0.014127, 1.212145, 38
mhda416, 416, 416, 8562, CSR, 0.014245, 1.202147, 39
mhda416, 416, 416, 8562, HLL, 0.015222, 1.124966, 39
mhda416, 416, 416, 8562, CSR, 0.011653, 1.469550, 40
mhda416, 416, 416, 8562, HLL, 0.011651, 1.469768, 40
mcfe, 765, 765, 24382, serial, 0.028137, 1.733122, 1
mcfe, 765, 765, 24382, CSR, 0.028830, 1.691426, 1
mcfe, 765, 765, 24382, HLL, 0.051619, 0.944698, 1
mcfe, 765, 765, 24382, CSR, 0.015724, 3.101208, 2
mcfe, 765, 765, 24382, HLL, 0.031446, 1.550743, 2
mcfe, 765, 765, 24382, CSR, 0.020043, 2.432995, 3
mcfe, 765, 765, 24382, HLL, 0.026095, 1.868738, 3
mcfe, 765, 765, 24382, CSR, 0.010146, 4.806057, 4
mcfe, 765, 765, 24382, HLL, 0.023528, 2.072600, 4
mcfe, 765, 765, 24382, CSR, 0.009423, 5.174777, 5
mcfe, 765, 765, 24382, HLL, 0.019513, 2.499079, 5
mcfe, 765, 765, 24382, CSR, 0.008371, 5.825005, 6
mcfe, 765, 765, 24382, HLL, 0.016564, 2.944014, 6
mcfe, 765, 765, 24382, CSR, 0.007856, 6.207536, 7
mcfe, 765, 765, 24382, HLL, 0.015405, 3.165474, 7
mcfe, 765, 765, 24382, CSR, 0.009378, 5.199752, 8
mcfe, 765, 765, 24382, HLL, 0.014159, 3.444116, 8
mcfe, 765, 765, 24382, CSR, 0.007897, 6.175214, 9
mcfe, 765, 765, 24382, HLL, 0.014090, 3.460991, 9
mcfe, 765, 765, 24382, CSR, 0.007510, 6.493331, 10
mcfe, 765, 765, 24382, HLL, 0.013192, 3.696522, 10
mcfe, 765, 765, 24382, CSR, 0.007761, 6.283313, 11
mcfe, 765, 765, 24382, HLL, 0.011035, 4.418859, 11
