matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, serial, 0.000070, 1.394193, 1
cage4, 9, 9, 49, CSR, 0.000340, 0.288312, 1
cage4, 9, 9, 49, HLL, 0.000416, 0.235406, 1
cage4, 9, 9, 49, CSR, 0.001116, 0.087839, 2
cage4, 9, 9, 49, HLL, 0.001354, 0.072354, 2
cage4, 9, 9, 49, CSR, 0.003074, 0.031884, 3
cage4, 9, 9, 49, HLL, 0.004346, 0.022550, 3
cage4, 9, 9, 49, CSR, 0.003476, 0.028192, 4
cage4, 9, 9, 49, HLL, 0.004332, 0.022622, 4
cage4, 9, 9, 49, CSR, 0.004021, 0.024369, 5
cage4, 9, 9, 49, HLL, 0.004284, 0.022874, 5
cage4, 9, 9, 49, CSR, 0.005127, 0.019114, 6
cage4, 9, 9, 49, HLL, 0.005361, 0.018279, 6
cage4, 9, 9, 49, CSR, 0.004146, 0.023638, 7
cage4, 9, 9, 49, HLL, 0.005582, 0.017555, 7
cage4, 9, 9, 49, CSR, 0.004264, 0.022982, 8
cage4, 9, 9, 49, HLL, 0.006656, 0.014723, 8
cage4, 9, 9, 49, CSR, 0.005282, 0.018553, 9
cage4, 9, 9, 49, HLL, 0.006392, 0.015332, 9
cage4, 9, 9, 49, CSR, 0.005001, 0.019597, 10
cage4, 9, 9, 49, HLL, 0.006105, 0.016051, 10
cage4, 9, 9, 49, CSR, 0.005844, 0.016769, 11
cage4, 9, 9, 49, HLL, 0.006918, 0.014166, 11
cage4, 9, 9, 49, CSR, 0.005169, 0.018960, 12
cage4, 9, 9, 49, HLL, 0.007669, 0.012778, 12
cage4, 9, 9, 49, CSR, 0.005956, 0.016454, 13
cage4, 9, 9, 49, HLL, 0.007920, 0.012374, 13
cage4, 9, 9, 49, CSR, 0.007402, 0.013239, 14
cage4, 9, 9, 49, HLL, 0.010204, 0.009604, 14
cage4, 9, 9, 49, CSR, 0.007565, 0.012954, 15
cage4, 9, 9, 49, HLL, 0.010363, 0.009456, 15
cage4, 9, 9, 49, CSR, 0.007271, 0.013479, 16
cage4, 9, 9, 49, HLL, 0.008362, 0.011720, 16
cage4, 9, 9, 49, CSR, 0.006547, 0.014968, 17
cage4, 9, 9, 49, HLL, 0.008947, 0.010953, 17
cage4, 9, 9, 49, CSR, 0.006632, 0.014777, 18
cage4, 9, 9, 49, HLL, 0.008459, 0.011586, 18
cage4, 9, 9, 49, CSR, 0.006633, 0.014774, 19
cage4, 9, 9, 49, HLL, 0.010696, 0.009163, 19
cage4, 9, 9, 49, CSR, 0.006872, 0.014260, 20
cage4, 9, 9, 49, HLL, 0.009226, 0.010622, 20
cage4, 9, 9, 49, CSR, 0.007828, 0.012520, 21
cage4, 9, 9, 49, HLL, 0.011004, 0.008906, 21
cage4, 9, 9, 49, CSR, 0.010105, 0.009698, 22
cage4, 9, 9, 49, HLL, 0.012752, 0.007685, 22
cage4, 9, 9, 49, CSR, 0.007787, 0.012585, 23
cage4, 9, 9, 49, HLL, 0.009369, 0.010461, 23
cage4, 9, 9, 49, CSR, 0.008416, 0.011645, 24
cage4, 9, 9, 49, HLL, 0.010119, 0.009685, 24
cage4, 9, 9, 49, CSR, 0.010848, 0.009034, 25
cage4, 9, 9, 49, HLL, 0.013022, 0.007526, 25
cage4, 9, 9, 49, CSR, 0.008603, 0.011391, 26
cage4, 9, 9, 49, HLL, 0.012061, 0.008125, 26
cage4, 9, 9, 49, CSR, 0.008895, 0.011018, 27
cage4, 9, 9, 49, HLL, 0.010636, 0.009214, 27
cage4, 9, 9, 49, CSR, 0.009032, 0.010851, 28
cage4, 9, 9, 49, HLL, 0.010843, 0.009038, 28
cage4, 9, 9, 49, CSR, 0.009202, 0.010650, 29
cage4, 9, 9, 49, HLL, 0.011078, 0.008847, 29
cage4, 9, 9, 49, CSR, 0.012032, 0.008145, 30
cage4, 9, 9, 49, HLL, 0.014368, 0.006821, 30
cage4, 9, 9, 49, CSR, 0.012209, 0.008027, 31
cage4, 9, 9, 49, HLL, 0.015667, 0.006255, 31
cage4, 9, 9, 49, CSR, 0.009617, 0.010190, 32
cage4, 9, 9, 49, HLL, 0.011137, 0.008800, 32
cage4, 9, 9, 49, CSR, 0.012391, 0.007909, 33
cage4, 9, 9, 49, HLL, 0.015027, 0.006522, 33
cage4, 9, 9, 49, CSR, 0.010434, 0.009393, 34
cage4, 9, 9, 49, HLL, 0.012031, 0.008146, 34
cage4, 9, 9, 49, CSR, 0.010315, 0.009501, 35
cage4, 9, 9, 49, HLL, 0.011728, 0.008356, 35
cage4, 9, 9, 49, CSR, 0.010925, 0.008971, 36
cage4, 9, 9, 49, HLL, 0.013380, 0.007324, 36
cage4, 9, 9, 49, CSR, 0.013133, 0.007462, 37
cage4, 9, 9, 49, HLL, 0.015005, 0.006531, 37
cage4, 9, 9, 49, CSR, 0.010835, 0.009045, 38
cage4, 9, 9, 49, HLL, 0.012361, 0.007928, 38
cage4, 9, 9, 49, CSR, 0.010717, 0.009144, 39
cage4, 9, 9, 49, HLL, 0.013543, 0.007236, 39
cage4, 9, 9, 49, CSR, 0.011361, 0.008626, 40
cage4, 9, 9, 49, HLL, 0.026113, 0.003753, 40
mhda416, 416, 416, 8562, serial, 0.009094, 1.883021, 1
mhda416, 416, 416, 8562, CSR, 0.009450, 1.812128, 1
mhda416, 416, 416, 8562, HLL, 0.016452, 1.040837, 1
mhda416, 416, 416, 8562, CSR, 0.005368, 3.189750, 2
mhda416, 416, 416, 8562, HLL, 0.009886, 1.732079, 2
mhda416, 416, 416, 8562, CSR, 0.010053, 1.703297, 3
mhda416, 416, 416, 8562, HLL, 0.011784, 1.453111, 3
mhda416, 416, 416, 8562, CSR, 0.004878, 3.510447, 4
mhda416, 416, 416, 8562, HLL, 0.008431, 2.031063, 4
mhda416, 416, 416, 8562, CSR, 0.004161, 4.115785, 5
mhda416, 416, 416, 8562, HLL, 0.008151, 2.100881, 5
mhda416, 416, 416, 8562, CSR, 0.004992, 3.430093, 6
mhda416, 416, 416, 8562, HLL, 0.008439, 2.029219, 6
mhda416, 416, 416, 8562, CSR, 0.004697, 3.645544, 7
mhda416, 416, 416, 8562, HLL, 0.008914, 1.921105, 7
mhda416, 416, 416, 8562, CSR, 0.004811, 3.559617, 8
mhda416, 416, 416, 8562, HLL, 0.007706, 2.222146, 8
mhda416, 416, 416, 8562, CSR, 0.004660, 3.674999, 9
mhda416, 416, 416, 8562, HLL, 0.010608, 1.614303, 9
mhda416, 416, 416, 8562, CSR, 0.005437, 3.149698, 10
mhda416, 416, 416, 8562, HLL, 0.009754, 1.755596, 10
mhda416, 416, 416, 8562, CSR, 0.005285, 3.240114, 11
mhda416, 416, 416, 8562, HLL, 0.011518, 1.486763, 11
mhda416, 416, 416, 8562, CSR, 0.005869, 2.917514, 12
mhda416, 416, 416, 8562, HLL, 0.012448, 1.375672, 12
mhda416, 416, 416, 8562, CSR, 0.006737, 2.541959, 13
mhda416, 416, 416, 8562, HLL, 0.011629, 1.472513, 13
mhda416, 416, 416, 8562, CSR, 0.005566, 3.076329, 14
mhda416, 416, 416, 8562, HLL, 0.011654, 1.469421, 14
mhda416, 416, 416, 8562, CSR, 0.006122, 2.796975, 15
mhda416, 416, 416, 8562, HLL, 0.010975, 1.560299, 15
mhda416, 416, 416, 8562, CSR, 0.006493, 2.637474, 16
mhda416, 416, 416, 8562, HLL, 0.011971, 1.430470, 16
mhda416, 416, 416, 8562, CSR, 0.006081, 2.815941, 17
