matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000066, 0.205082, 0.165944, 1
cage4, 49, 0.000066, 0.060884, 0.047484, 2
cage4, 49, 0.000066, 0.020587, 0.016564, 3
cage4, 49, 0.000066, 0.017510, 0.013742, 4
cage4, 49, 0.000066, 0.015412, 0.013747, 5
cage4, 49, 0.000066, 0.014389, 0.012539, 6
cage4, 49, 0.000066, 0.016460, 0.012955, 7
cage4, 49, 0.000066, 0.014695, 0.012345, 8
cage4, 49, 0.000066, 0.011050, 0.009190, 9
cage4, 49, 0.000066, 0.013718, 0.011223, 10
cage4, 49, 0.000066, 0.011143, 0.008112, 11
cage4, 49, 0.000066, 0.012184, 0.009962, 12
cage4, 49, 0.000066, 0.011279, 0.008064, 13
cage4, 49, 0.000066, 0.008829, 0.007240, 14
cage4, 49, 0.000066, 0.006784, 0.005895, 15
cage4, 49, 0.000066, 0.009821, 0.006093, 16
cage4, 49, 0.000066, 0.009932, 0.006793, 17
cage4, 49, 0.000066, 0.009653, 0.007333, 18
cage4, 49, 0.000066, 0.009668, 0.006253, 19
cage4, 49, 0.000066, 0.009120, 0.007202, 20
cage4, 49, 0.000066, 0.008491, 0.005881, 21
cage4, 49, 0.000066, 0.006382, 0.004715, 22
cage4, 49, 0.000066, 0.008083, 0.006320, 23
cage4, 49, 0.000066, 0.007374, 0.006197, 24
cage4, 49, 0.000066, 0.005973, 0.004888, 25
cage4, 49, 0.000066, 0.007676, 0.006267, 26
cage4, 49, 0.000066, 0.007276, 0.005800, 27
cage4, 49, 0.000066, 0.007016, 0.005772, 28
cage4, 49, 0.000066, 0.007031, 0.005840, 29
cage4, 49, 0.000066, 0.005314, 0.004199, 30
cage4, 49, 0.000066, 0.005162, 0.004299, 31
cage4, 49, 0.000066, 0.006663, 0.005582, 32
cage4, 49, 0.000066, 0.003320, 0.004293, 33
cage4, 49, 0.000066, 0.006519, 0.005347, 34
cage4, 49, 0.000066, 0.006228, 0.005655, 35
cage4, 49, 0.000066, 0.005664, 0.003741, 36
cage4, 49, 0.000066, 0.004859, 0.004195, 37
cage4, 49, 0.000066, 0.005376, 0.004751, 38
cage4, 49, 0.000066, 0.005501, 0.003271, 39
cage4, 49, 0.000066, 0.003801, 0.003824, 40
mhda416, 8562, 0.009891, 1.035724, 0.628458, 1
mhda416, 8562, 0.009891, 1.820553, 1.013774, 2
mhda416, 8562, 0.009891, 0.958653, 0.874903, 3
mhda416, 8562, 0.009891, 2.057907, 1.251266, 4
mhda416, 8562, 0.009891, 2.295637, 1.348187, 5
mhda416, 8562, 0.009891, 2.018799, 1.190145, 6
mhda416, 8562, 0.009891, 2.016222, 1.204073, 7
mhda416, 8562, 0.009891, 2.021768, 1.190966, 8
mhda416, 8562, 0.009891, 1.935373, 1.183224, 9
mhda416, 8562, 0.009891, 1.510933, 1.014682, 10
mhda416, 8562, 0.009891, 1.950757, 0.923641, 11
mhda416, 8562, 0.009891, 1.715886, 0.942186, 12
mhda416, 8562, 0.009891, 1.568550, 0.804897, 13
mhda416, 8562, 0.009891, 1.771681, 0.903595, 14
mhda416, 8562, 0.009891, 1.513641, 0.898072, 15
mhda416, 8562, 0.009891, 1.452709, 0.737715, 16
mhda416, 8562, 0.009891, 1.592910, 0.879663, 17
mhda416, 8562, 0.009891, 1.368407, 0.779723, 18
mhda416, 8562, 0.009891, 1.445768, 0.723221, 19
mhda416, 8562, 0.009891, 1.485094, 0.801987, 20
mhda416, 8562, 0.009891, 1.274414, 0.658055, 21
mhda416, 8562, 0.009891, 0.883416, 0.596170, 22
mhda416, 8562, 0.009891, 0.777044, 0.602126, 23
mhda416, 8562, 0.009891, 1.119079, 0.655623, 24
mhda416, 8562, 0.009891, 0.917398, 0.549157, 25
mhda416, 8562, 0.009891, 1.026088, 0.633986, 26
mhda416, 8562, 0.009891, 1.106770, 0.566816, 27
mhda416, 8562, 0.009891, 0.990185, 0.647703, 28
mhda416, 8562, 0.009891, 0.781792, 0.570158, 29
mhda416, 8562, 0.009891, 1.069162, 0.632305, 30
