matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000072, 0.206156, 0.196939, 1
cage4, 49, 0.000072, 0.068708, 0.081955, 2
cage4, 49, 0.000072, 0.023152, 0.029121, 3
cage4, 49, 0.000072, 0.021237, 0.023122, 4
cage4, 49, 0.000072, 0.015527, 0.017433, 5
cage4, 49, 0.000072, 0.013025, 0.010929, 6
cage4, 49, 0.000072, 0.015614, 0.018952, 7
cage4, 49, 0.000072, 0.014799, 0.016622, 8
cage4, 49, 0.000072, 0.010949, 0.014635, 9
cage4, 49, 0.000072, 0.013965, 0.016270, 10
cage4, 49, 0.000072, 0.014626, 0.010723, 11
cage4, 49, 0.000072, 0.011879, 0.012602, 12
cage4, 49, 0.000072, 0.013769, 0.014813, 13
cage4, 49, 0.000072, 0.010820, 0.011341, 14
cage4, 49, 0.000072, 0.010606, 0.011312, 15
cage4, 49, 0.000072, 0.010014, 0.010655, 16
cage4, 49, 0.000072, 0.009934, 0.009291, 17
cage4, 49, 0.000072, 0.011076, 0.011292, 18
cage4, 49, 0.000072, 0.011442, 0.010591, 19
cage4, 49, 0.000072, 0.008666, 0.008254, 20
cage4, 49, 0.000072, 0.007605, 0.007980, 21
cage4, 49, 0.000072, 0.007216, 0.007056, 22
cage4, 49, 0.000072, 0.007176, 0.007572, 23
cage4, 49, 0.000072, 0.006759, 0.007403, 24
cage4, 49, 0.000072, 0.008620, 0.007997, 25
cage4, 49, 0.000072, 0.006786, 0.007002, 26
cage4, 49, 0.000072, 0.007579, 0.008603, 27
cage4, 49, 0.000072, 0.006408, 0.006453, 28
cage4, 49, 0.000072, 0.006214, 0.005531, 29
cage4, 49, 0.000072, 0.007413, 0.007651, 30
cage4, 49, 0.000072, 0.007345, 0.006917, 31
cage4, 49, 0.000072, 0.005814, 0.005735, 32
cage4, 49, 0.000072, 0.005714, 0.005498, 33
cage4, 49, 0.000072, 0.005514, 0.005549, 34
cage4, 49, 0.000072, 0.005564, 0.005527, 35
cage4, 49, 0.000072, 0.005625, 0.005380, 36
cage4, 49, 0.000072, 0.006508, 0.006855, 37
cage4, 49, 0.000072, 0.005213, 0.005405, 38
cage4, 49, 0.000072, 0.004904, 0.005150, 39
cage4, 49, 0.000072, 0.005259, 0.005193, 40
mhda416, 8562, 0.009046, 0.923001, 0.583195, 1
mhda416, 8562, 0.009046, 1.571978, 1.009141, 2
mhda416, 8562, 0.009046, 0.869193, 0.976072, 3
mhda416, 8562, 0.009046, 1.812615, 1.318642, 4
mhda416, 8562, 0.009046, 2.146116, 1.501678, 5
mhda416, 8562, 0.009046, 1.838320, 1.522486, 6
mhda416, 8562, 0.009046, 1.862270, 1.483500, 7
mhda416, 8562, 0.009046, 1.302506, 1.569984, 8
mhda416, 8562, 0.009046, 1.851867, 1.534325, 9
mhda416, 8562, 0.009046, 1.619000, 1.369968, 10
mhda416, 8562, 0.009046, 1.687941, 1.482713, 11
mhda416, 8562, 0.009046, 1.580445, 1.411724, 12
mhda416, 8562, 0.009046, 1.454939, 1.338044, 13
mhda416, 8562, 0.009046, 1.566988, 1.431443, 14
mhda416, 8562, 0.009046, 1.357223, 1.320242, 15
mhda416, 8562, 0.009046, 1.347203, 1.355442, 16
mhda416, 8562, 0.009046, 1.159581, 1.291392, 17
mhda416, 8562, 0.009046, 1.188474, 1.065249, 18
mhda416, 8562, 0.009046, 1.283109, 1.296772, 19
mhda416, 8562, 0.009046, 1.053147, 1.039081, 20
mhda416, 8562, 0.009046, 1.139455, 1.104454, 21
mhda416, 8562, 0.009046, 0.829689, 0.862915, 22
mhda416, 8562, 0.009046, 0.872810, 0.855957, 23
mhda416, 8562, 0.009046, 1.017506, 1.012520, 24
mhda416, 8562, 0.009046, 0.985121, 1.016273, 25
mhda416, 8562, 0.009046, 0.812648, 0.775459, 26
mhda416, 8562, 0.009046, 0.810327, 0.730480, 27
mhda416, 8562, 0.009046, 0.780052, 0.765824, 28
mhda416, 8562, 0.009046, 0.780315, 0.726664, 29
mhda416, 8562, 0.009046, 0.743260, 0.731772, 30
mhda416, 8562, 0.009046, 0.917501, 0.872516, 31
mhda416, 8562, 0.009046, 0.715804, 0.692316, 32
mhda416, 8562, 0.009046, 0.855105, 0.849147, 33
mhda416, 8562, 0.009046, 0.754124, 0.714509, 34
mhda416, 8562, 0.009046, 0.667290, 0.655581, 35
mhda416, 8562, 0.009046, 0.818828, 0.828191, 36
mhda416, 8562, 0.009046, 0.797287, 0.730961, 37
mhda416, 8562, 0.009046, 0.697531, 0.640304, 38
mhda416, 8562, 0.009046, 0.635023, 0.594252, 39
mhda416, 8562, 0.009046, 0.776276, 0.776390, 40
mcfe, 24382, 0.028137, 0.975942, 0.545085, 1
mcfe, 24382, 0.028137, 1.789377, 0.894769, 2
mcfe, 24382, 0.028137, 1.403823, 1.078250, 3
mcfe, 24382, 0.028137, 2.773064, 1.195877, 4
mcfe, 24382, 0.028137, 2.985813, 1.441952, 5
mcfe, 24382, 0.028137, 3.360990, 1.698677, 6
mcfe, 24382, 0.028137, 3.581708, 1.826458, 7
mcfe, 24382, 0.028137, 3.000223, 1.987233, 8
mcfe, 24382, 0.028137, 3.563058, 1.996969, 9
mcfe, 24382, 0.028137, 3.746610, 2.132870, 10
mcfe, 24382, 0.028137, 3.625431, 2.549653, 11
mcfe, 24382, 0.028137, 3.322905, 2.326464, 12
mcfe, 24382, 0.028137, 3.603732, 2.329730, 13
mcfe, 24382, 0.028137, 3.509530, 2.290391, 14
mcfe, 24382, 0.028137, 3.229589, 2.280666, 15
mcfe, 24382, 0.028137, 3.332517, 2.212783, 16
mcfe, 24382, 0.028137, 2.784918, 2.181073, 17
mcfe, 24382, 0.028137, 3.607508, 2.478911, 18
mcfe, 24382, 0.028137, 3.168627, 2.715688, 19
mcfe, 24382, 0.028137, 2.737757, 2.717593, 20
mcfe, 24382, 0.028137, 2.641389, 2.577843, 21
mcfe, 24382, 0.028137, 2.534297, 2.306412, 22
mcfe, 24382, 0.028137, 2.480574, 2.225493, 23
mcfe, 24382, 0.028137, 2.478184, 2.167541, 24
mcfe, 24382, 0.028137, 2.761493, 2.231650, 25
mcfe, 24382, 0.028137, 2.393196, 2.033993, 26
mcfe, 24382, 0.028137, 2.709095, 2.286007, 27
mcfe, 24382, 0.028137, 2.315751, 2.047838, 28
mcfe, 24382, 0.028137, 2.344842, 2.063913, 29
mcfe, 24382, 0.028137, 2.620579, 2.141719, 30
mcfe, 24382, 0.028137, 2.697430, 2.213679, 31
mcfe, 24382, 0.028137, 2.171424, 1.888286, 32
mcfe, 24382, 0.028137, 2.136871, 1.936656, 33
mcfe, 24382, 0.028137, 2.079207, 1.786119, 34
mcfe, 24382, 0.028137, 2.065610, 1.785509, 35
mcfe, 24382, 0.028137, 1.977153, 1.743708, 36
mcfe, 24382, 0.028137, 1.943424, 1.751515, 37
mcfe, 24382, 0.028137, 2.054422, 1.786570, 38
mcfe, 24382, 0.028137, 2.291212, 1.995179, 39
mcfe, 24382, 0.028137, 1.858986, 1.645003, 40
olm1000, 3996, 0.004033, 0.913358, 0.636628, 1
olm1000, 3996, 0.004033, 1.391866, 1.014616, 2
olm1000, 3996, 0.004033, 0.711400, 0.603509, 3
olm1000, 3996, 0.004033, 1.069043, 0.965010, 4
olm1000, 3996, 0.004033, 1.128022, 0.996427, 5
olm1000, 3996, 0.004033, 0.988184, 0.926174, 6
olm1000, 3996, 0.004033, 0.969211, 0.918887, 7
olm1000, 3996, 0.004033, 0.950901, 0.898802, 8
olm1000, 3996, 0.004033, 1.015050, 0.940329, 9
olm1000, 3996, 0.004033, 0.751391, 0.749185, 10
olm1000, 3996, 0.004033, 0.733766, 0.605099, 11
olm1000, 3996, 0.004033, 0.670822, 0.636431, 12
olm1000, 3996, 0.004033, 0.672255, 0.664644, 13
olm1000, 3996, 0.004033, 0.634761, 0.557908, 14
olm1000, 3996, 0.004033, 0.672101, 0.749765, 15
olm1000, 3996, 0.004033, 0.603349, 0.596428, 16
olm1000, 3996, 0.004033, 0.691217, 0.668497, 17
olm1000, 3996, 0.004033, 0.529633, 0.533501, 18
olm1000, 3996, 0.004033, 0.450530, 0.543864, 19
olm1000, 3996, 0.004033, 0.635735, 0.637657, 20
olm1000, 3996, 0.004033, 0.440677, 0.522135, 21
olm1000, 3996, 0.004033, 0.501603, 0.512902, 22
olm1000, 3996, 0.004033, 0.482223, 0.469522, 23
olm1000, 3996, 0.004033, 0.438091, 0.469390, 24
olm1000, 3996, 0.004033, 0.384246, 0.370323, 25
olm1000, 3996, 0.004033, 0.456998, 0.450056, 26
olm1000, 3996, 0.004033, 0.366718, 0.369117, 27
olm1000, 3996, 0.004033, 0.437276, 0.423356, 28
olm1000, 3996, 0.004033, 0.425256, 0.424215, 29
olm1000, 3996, 0.004033, 0.347948, 0.350004, 30
olm1000, 3996, 0.004033, 0.294661, 0.329288, 31
olm1000, 3996, 0.004033, 0.410099, 0.388624, 32
olm1000, 3996, 0.004033, 0.394910, 0.390096, 33
olm1000, 3996, 0.004033, 0.387835, 0.381687, 34
olm1000, 3996, 0.004033, 0.356927, 0.350317, 35
olm1000, 3996, 0.004033, 0.288721, 0.306219, 36
olm1000, 3996, 0.004033, 0.303998, 0.302864, 37
olm1000, 3996, 0.004033, 0.392331, 0.369956, 38
olm1000, 3996, 0.004033, 0.350447, 0.347238, 39
olm1000, 3996, 0.004033, 0.301174, 0.284986, 40
adder_dcop_32, 11246, 0.018755, 0.956835, 0.295961, 1
adder_dcop_32, 11246, 0.018755, 2.262742, 0.337230, 2
adder_dcop_32, 11246, 0.018755, 2.895494, 0.346512, 3
adder_dcop_32, 11246, 0.018755, 3.057343, 0.356118, 4
adder_dcop_32, 11246, 0.018755, 3.512598, 0.383201, 5
adder_dcop_32, 11246, 0.018755, 3.069179, 0.385008, 6
adder_dcop_32, 11246, 0.018755, 3.333343, 0.385261, 7
adder_dcop_32, 11246, 0.018755, 3.599783, 0.392721, 8
adder_dcop_32, 11246, 0.018755, 3.099709, 0.379189, 9
adder_dcop_32, 11246, 0.018755, 3.338150, 0.396956, 10
adder_dcop_32, 11246, 0.018755, 3.218984, 0.390163, 11
adder_dcop_32, 11246, 0.018755, 2.978579, 0.395992, 12
adder_dcop_32, 11246, 0.018755, 2.749778, 0.390166, 13
adder_dcop_32, 11246, 0.018755, 2.719596, 0.372937, 14
adder_dcop_32, 11246, 0.018755, 2.867213, 0.365020, 15
adder_dcop_32, 11246, 0.018755, 2.573117, 0.363215, 16
adder_dcop_32, 11246, 0.018755, 2.454757, 0.359636, 17
adder_dcop_32, 11246, 0.018755, 2.281895, 0.331082, 18
adder_dcop_32, 11246, 0.018755, 2.119945, 0.351535, 19
adder_dcop_32, 11246, 0.018755, 2.040875, 0.361762, 20
adder_dcop_32, 11246, 0.018755, 1.931885, 0.329156, 21
adder_dcop_32, 11246, 0.018755, 2.144867, 0.358568, 22
adder_dcop_32, 11246, 0.018755, 2.120441, 0.330615, 23
adder_dcop_32, 11246, 0.018755, 1.796363, 0.327324, 24
adder_dcop_32, 11246, 0.018755, 1.930908, 0.323869, 25
adder_dcop_32, 11246, 0.018755, 1.652350, 0.320279, 26
adder_dcop_32, 11246, 0.018755, 1.733366, 0.325124, 27
adder_dcop_32, 11246, 0.018755, 1.643480, 0.320578, 28
adder_dcop_32, 11246, 0.018755, 1.858967, 0.356271, 29
adder_dcop_32, 11246, 0.018755, 1.671645, 0.355785, 30
