matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000250, 0.333333, 0.200002, 1
cage4, 0.000250, 0.013333, 0.013333, 2
cage4, 0.000250, 0.010204, 0.009804, 3
mhda416, 0.012250, 1.633334, 0.720588, 1
mhda416, 0.012250, 0.636364, 0.532609, 2
mhda416, 0.012250, 0.583334, 0.532609, 3
mcfe, 0.029750, 0.967479, 0.423487, 1
mcfe, 0.029750, 0.908397, 0.548387, 2
mcfe, 0.029750, 0.929687, 0.672316, 3
olm1000, 0.005000, 1.111109, 0.465115, 1
olm1000, 0.005000, 0.285714, 0.243902, 2
olm1000, 0.005000, 0.232558, 0.240963, 3
adder_dcop_32, 0.017000, 0.739130, 0.254682, 1
adder_dcop_32, 0.017000, 0.747253, 0.289362, 2
adder_dcop_32, 0.017000, 0.764045, 0.302222, 3
west2021, 0.006250, 0.833334, 0.208333, 1
west2021, 0.006250, 0.367647, 0.227273, 2
west2021, 0.006250, 0.324676, 0.231482, 3
cavity10, 0.065500, 0.977612, 0.380261, 1
cavity10, 0.065500, 1.393617, 0.653367, 2
cavity10, 0.065500, 1.701299, 0.900344, 3
rdist2, 0.044500, 0.988889, 0.214976, 1
rdist2, 0.044500, 1.072289, 0.373950, 2
rdist2, 0.044500, 0.717742, 0.410138, 3
cant, 3.992750, 1.003771, 0.686482, 1
cant, 3.992750, 1.989908, 1.326605, 2
cant, 3.992750, 2.947767, 1.971728, 3
olafu, 1.044250, 1.034167, 0.704622, 1
olafu, 1.044250, 1.990944, 1.282469, 2
olafu, 1.044250, 2.358554, 2.021781, 3
Cube_Coup_dt0, 123.900500, 1.035371, 0.774185, 1
Cube_Coup_dt0, 123.900500, 1.877921, 1.246261, 2
Cube_Coup_dt0, 123.900500, 1.679825, 1.587984, 3
ML_Laplace, 28.159750, 1.002251, 0.759228, 1
ML_Laplace, 28.159750, 1.952521, 1.342443, 2
ML_Laplace, 28.159750, 2.598782, 1.959212, 3
bcsstk17, 0.422750, 1.085366, 0.640773, 1
bcsstk17, 0.422750, 2.059683, 1.235208, 2
bcsstk17, 0.422750, 2.895548, 1.770681, 3
mac_econ_fwd500, 1.163750, 1.012177, 0.188982, 1
mac_econ_fwd500, 1.163750, 1.953420, 0.352225, 2
mac_econ_fwd500, 1.163750, 2.580377, 0.518432, 3
mhd4800a, 0.078750, 0.981308, 0.487616, 1
mhd4800a, 0.078750, 1.471962, 0.835544, 2
mhd4800a, 0.078750, 1.831395, 1.129032, 3
cop20k_A, 2.433750, 0.996724, 0.638654, 1
cop20k_A, 2.433750, 1.674983, 1.175867, 2
cop20k_A, 2.433750, 2.561168, 1.658150, 3
raefsky2, 0.332000, 0.990306, 0.830519, 1
raefsky2, 0.332000, 1.819178, 1.547786, 2
raefsky2, 0.332000, 2.472998, 2.184210, 3
af23560, 0.371750, 1.013633, 0.850200, 1
af23560, 0.371750, 1.896684, 1.573545, 2
af23560, 0.371750, 2.698730, 2.212798, 3
lung2, 0.460750, 0.909674, 0.361231, 1
lung2, 0.460750, 1.841159, 0.695209, 2
lung2, 0.460750, 2.655620, 0.990860, 3
PR02R, 7.921000, 0.892306, 0.589634, 1
PR02R, 7.921000, 1.709876, 1.119220, 2
PR02R, 7.921000, 2.399576, 1.643958, 3
FEM_3D_thermal1, 0.327000, 0.994677, 0.685894, 1
FEM_3D_thermal1, 0.327000, 1.834502, 1.235127, 2
FEM_3D_thermal1, 0.327000, 2.605578, 1.804138, 3
thermal1, 0.849250, 0.948883, 0.668964, 1
thermal1, 0.849250, 1.844191, 1.309561, 2
thermal1, 0.849250, 2.721955, 1.918125, 3
thermal2, 13.772250, 0.959171, 0.697294, 1
thermal2, 13.772250, 1.824804, 1.219323, 2
thermal2, 13.772250, 2.512726, 1.696194, 3
thermomech_TK, 1.019250, 0.960650, 0.762341, 1
thermomech_TK, 1.019250, 1.940505, 1.448313, 2
thermomech_TK, 1.019250, 2.586929, 2.161718, 3
nlpkkt80, 21.109000, 0.989546, 0.766833, 1
nlpkkt80, 21.109000, 1.871199, 1.217043, 2
nlpkkt80, 21.109000, 1.879153, 0.981791, 3
webbase-1M, 5.143000, 0.986477, 0.330963, 1
webbase-1M, 5.143000, 1.706087, 0.620106, 2
webbase-1M, 5.143000, 2.433116, 0.892340, 3
dc1, 0.899000, 0.973470, 0.150839, 1
dc1, 0.899000, 1.550668, 0.226820, 2
dc1, 0.899000, 2.027058, 0.226292, 3
amazon0302, 1.726000, 1.012762, 0.862246, 1
amazon0302, 1.726000, 1.756296, 1.494372, 2
amazon0302, 1.726000, 2.610208, 2.111315, 3
af_1_k101, 12.997250, 0.994586, 0.747086, 1
af_1_k101, 12.997250, 1.932533, 1.190606, 2
af_1_k101, 12.997250, 2.453006, 1.609068, 3
roadNet-PA, 8.479250, 0.933864, 0.699262, 1
roadNet-PA, 8.479250, 1.877810, 1.339851, 2
roadNet-PA, 8.479250, 2.725133, 1.881978, 3
