matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 49, 0.000074, 0.193500, 0.161009, 1
cage4, 49, 0.000074, 0.060971, 0.048635, 2
cage4, 49, 0.000074, 0.022784, 0.016667, 3
cage4, 49, 0.000074, 0.019632, 0.014590, 4
cage4, 49, 0.000074, 0.017295, 0.013949, 5
cage4, 49, 0.000074, 0.013918, 0.012191, 6
cage4, 49, 0.000074, 0.016107, 0.011183, 7
cage4, 49, 0.000074, 0.015869, 0.014154, 8
cage4, 49, 0.000074, 0.012766, 0.007571, 9
cage4, 49, 0.000074, 0.014290, 0.012135, 10
cage4, 49, 0.000074, 0.012208, 0.007658, 11
cage4, 49, 0.000074, 0.013004, 0.009178, 12
cage4, 49, 0.000074, 0.012318, 0.007978, 13
cage4, 49, 0.000074, 0.010171, 0.007668, 14
cage4, 49, 0.000074, 0.008706, 0.005965, 15
cage4, 49, 0.000074, 0.010913, 0.002493, 16
cage4, 49, 0.000074, 0.011161, 0.007827, 17
cage4, 49, 0.000074, 0.010986, 0.009161, 18
cage4, 49, 0.000074, 0.010419, 0.003323, 19
cage4, 49, 0.000074, 0.010085, 0.007815, 20
cage4, 49, 0.000074, 0.010005, 0.005973, 21
cage4, 49, 0.000074, 0.006902, 0.005756, 22
cage4, 49, 0.000074, 0.008913, 0.007434, 23
cage4, 49, 0.000074, 0.008772, 0.006841, 24
cage4, 49, 0.000074, 0.006979, 0.005018, 25
cage4, 49, 0.000074, 0.008824, 0.006769, 26
cage4, 49, 0.000074, 0.008511, 0.006802, 27
cage4, 49, 0.000074, 0.007920, 0.005811, 28
cage4, 49, 0.000074, 0.008163, 0.006837, 29
cage4, 49, 0.000074, 0.006150, 0.004926, 30
cage4, 49, 0.000074, 0.006026, 0.004843, 31
cage4, 49, 0.000074, 0.007894, 0.006534, 32
cage4, 49, 0.000074, 0.006173, 0.004748, 33
cage4, 49, 0.000074, 0.007268, 0.004470, 34
cage4, 49, 0.000074, 0.007267, 0.006016, 35
cage4, 49, 0.000074, 0.006476, 0.005789, 36
cage4, 49, 0.000074, 0.005273, 0.001793, 37
cage4, 49, 0.000074, 0.006894, 0.005811, 38
cage4, 49, 0.000074, 0.006502, 0.005544, 39
cage4, 49, 0.000074, 0.006694, 0.005261, 40
mhda416, 8562, 0.009219, 0.870699, 0.582526, 1
mhda416, 8562, 0.009219, 1.693236, 0.857315, 2
mhda416, 8562, 0.009219, 0.875491, 0.683289, 3
mhda416, 8562, 0.009219, 0.997503, 0.674413, 4
mhda416, 8562, 0.009219, 2.002900, 1.173342, 5
mhda416, 8562, 0.009219, 1.896746, 1.072111, 6
mhda416, 8562, 0.009219, 1.894769, 1.082283, 7
mhda416, 8562, 0.009219, 1.908488, 1.116321, 8
mhda416, 8562, 0.009219, 1.883911, 1.145235, 9
mhda416, 8562, 0.009219, 1.424918, 0.922398, 10
mhda416, 8562, 0.009219, 1.710662, 0.773538, 11
mhda416, 8562, 0.009219, 1.590520, 0.787333, 12
mhda416, 8562, 0.009219, 1.461248, 0.759907, 13
mhda416, 8562, 0.009219, 1.672778, 0.838858, 14
mhda416, 8562, 0.009219, 1.655173, 0.778540, 15
mhda416, 8562, 0.009219, 1.422904, 0.781785, 16
mhda416, 8562, 0.009219, 1.439305, 0.779282, 17
mhda416, 8562, 0.009219, 1.338577, 0.703639, 18
mhda416, 8562, 0.009219, 1.327369, 0.683879, 19
mhda416, 8562, 0.009219, 1.296445, 0.713086, 20
mhda416, 8562, 0.009219, 0.903974, 0.622825, 21
mhda416, 8562, 0.009219, 0.919736, 0.563869, 22
mhda416, 8562, 0.009219, 0.875792, 0.552686, 23
mhda416, 8562, 0.009219, 1.044834, 0.587997, 24
mhda416, 8562, 0.009219, 0.854880, 0.512463, 25
mhda416, 8562, 0.009219, 0.993848, 0.514373, 26
mhda416, 8562, 0.009219, 1.046731, 0.574469, 27
mhda416, 8562, 0.009219, 0.979448, 0.580299, 28
mhda416, 8562, 0.009219, 0.782080, 0.507366, 29
mhda416, 8562, 0.009219, 1.000236, 0.569341, 30
mhda416, 8562, 0.009219, 0.975352, 0.573715, 31
mhda416, 8562, 0.009219, 0.959434, 0.561157, 32
mhda416, 8562, 0.009219, 0.915074, 0.559890, 33
mhda416, 8562, 0.009219, 0.773921, 0.470745, 34
mhda416, 8562, 0.009219, 0.697262, 0.468851, 35
mhda416, 8562, 0.009219, 0.860386, 0.547201, 36
mhda416, 8562, 0.009219, 0.701175, 0.463090, 37
mhda416, 8562, 0.009219, 0.833443, 0.564358, 38
mhda416, 8562, 0.009219, 0.784915, 0.538665, 39
mhda416, 8562, 0.009219, 0.832808, 0.553173, 40
mcfe, 24382, 0.028683, 0.991118, 0.490954, 1
mcfe, 24382, 0.028683, 1.853797, 0.911915, 2
mcfe, 24382, 0.028683, 2.182805, 1.043736, 3
mcfe, 24382, 0.028683, 2.809340, 1.441457, 4
mcfe, 24382, 0.028683, 3.086178, 1.603612, 5
mcfe, 24382, 0.028683, 3.441328, 1.923590, 6
mcfe, 24382, 0.028683, 3.684873, 1.965771, 7
mcfe, 24382, 0.028683, 3.457964, 1.841708, 8
mcfe, 24382, 0.028683, 3.471629, 1.936694, 9
mcfe, 24382, 0.028683, 3.620025, 2.086338, 10
mcfe, 24382, 0.028683, 3.576538, 2.103061, 11
mcfe, 24382, 0.028683, 3.687103, 2.097547, 12
mcfe, 24382, 0.028683, 3.672229, 2.050106, 13
mcfe, 24382, 0.028683, 3.520170, 2.040087, 14
mcfe, 24382, 0.028683, 3.600370, 1.907335, 15
mcfe, 24382, 0.028683, 3.137299, 1.818807, 16
mcfe, 24382, 0.028683, 3.158804, 1.598636, 17
mcfe, 24382, 0.028683, 3.176160, 1.501369, 18
mcfe, 24382, 0.028683, 2.776180, 1.497629, 19
mcfe, 24382, 0.028683, 2.768582, 1.315071, 20
mcfe, 24382, 0.028683, 2.599489, 1.419801, 21
mcfe, 24382, 0.028683, 2.651497, 1.410391, 22
mcfe, 24382, 0.028683, 2.927783, 1.655875, 23
mcfe, 24382, 0.028683, 2.264673, 1.415350, 24
mcfe, 24382, 0.028683, 2.782129, 1.525824, 25
mcfe, 24382, 0.028683, 2.440920, 1.316242, 26
mcfe, 24382, 0.028683, 2.206471, 1.272082, 27
mcfe, 24382, 0.028683, 2.571598, 1.426289, 28
mcfe, 24382, 0.028683, 2.533103, 1.427464, 29
mcfe, 24382, 0.028683, 2.376096, 1.347120, 30
mcfe, 24382, 0.028683, 2.398715, 1.287647, 31
mcfe, 24382, 0.028683, 1.891779, 1.277479, 32
mcfe, 24382, 0.028683, 2.052519, 1.282111, 33
mcfe, 24382, 0.028683, 2.023245, 1.283388, 34
mcfe, 24382, 0.028683, 2.610899, 1.466867, 35
mcfe, 24382, 0.028683, 2.090791, 1.210173, 36
mcfe, 24382, 0.028683, 2.465574, 1.351502, 37
mcfe, 24382, 0.028683, 2.055007, 1.163490, 38
mcfe, 24382, 0.028683, 2.019574, 1.215126, 39
mcfe, 24382, 0.028683, 2.207033, 1.376759, 40
olm1000, 3996, 0.004054, 0.911857, 0.452848, 1
olm1000, 3996, 0.004054, 1.352064, 0.690000, 2
olm1000, 3996, 0.004054, 0.695952, 0.433340, 3
olm1000, 3996, 0.004054, 0.725407, 0.446000, 4
olm1000, 3996, 0.004054, 1.148604, 0.631160, 5
olm1000, 3996, 0.004054, 1.041310, 0.570422, 6
olm1000, 3996, 0.004054, 0.923052, 0.453335, 7
olm1000, 3996, 0.004054, 0.975884, 0.439979, 8
olm1000, 3996, 0.004054, 1.008613, 0.414885, 9
olm1000, 3996, 0.004054, 0.724053, 0.363956, 10
olm1000, 3996, 0.004054, 0.680589, 0.305805, 11
olm1000, 3996, 0.004054, 0.705459, 0.308885, 12
olm1000, 3996, 0.004054, 0.666264, 0.273926, 13
olm1000, 3996, 0.004054, 0.594894, 0.256278, 14
olm1000, 3996, 0.004054, 0.733517, 0.324368, 15
olm1000, 3996, 0.004054, 0.661980, 0.266223, 16
olm1000, 3996, 0.004054, 0.684406, 0.259633, 17
olm1000, 3996, 0.004054, 0.569207, 0.262840, 18
olm1000, 3996, 0.004054, 0.555088, 0.266730, 19
olm1000, 3996, 0.004054, 0.574930, 0.226525, 20
olm1000, 3996, 0.004054, 0.518876, 0.237260, 21
olm1000, 3996, 0.004054, 0.474573, 0.230340, 22
olm1000, 3996, 0.004054, 0.347491, 0.192563, 23
olm1000, 3996, 0.004054, 0.476957, 0.211592, 24
olm1000, 3996, 0.004054, 0.347760, 0.180662, 25
olm1000, 3996, 0.004054, 0.478416, 0.220298, 26
olm1000, 3996, 0.004054, 0.446242, 0.195247, 27
olm1000, 3996, 0.004054, 0.361092, 0.170974, 28
olm1000, 3996, 0.004054, 0.352647, 0.166309, 29
olm1000, 3996, 0.004054, 0.463824, 0.195981, 30
olm1000, 3996, 0.004054, 0.418498, 0.187769, 31
olm1000, 3996, 0.004054, 0.332983, 0.192409, 32
olm1000, 3996, 0.004054, 0.391237, 0.181079, 33
olm1000, 3996, 0.004054, 0.380237, 0.158395, 34
olm1000, 3996, 0.004054, 0.308851, 0.165359, 35
olm1000, 3996, 0.004054, 0.402016, 0.169080, 36
olm1000, 3996, 0.004054, 0.293453, 0.154828, 37
olm1000, 3996, 0.004054, 0.368120, 0.158900, 38
olm1000, 3996, 0.004054, 0.355136, 0.166425, 39
olm1000, 3996, 0.004054, 0.297219, 0.146518, 40
adder_dcop_32, 11246, 0.019755, 0.964362, 0.264168, 1
adder_dcop_32, 11246, 0.019755, 1.974347, 0.384178, 2
adder_dcop_32, 11246, 0.019755, 1.230890, 0.377919, 3
adder_dcop_32, 11246, 0.019755, 3.056769, 0.441572, 4
adder_dcop_32, 11246, 0.019755, 2.619159, 0.452855, 5
adder_dcop_32, 11246, 0.019755, 3.624206, 0.475236, 6
adder_dcop_32, 11246, 0.019755, 3.741876, 0.469559, 7
adder_dcop_32, 11246, 0.019755, 3.604806, 0.479652, 8
adder_dcop_32, 11246, 0.019755, 3.416590, 0.448461, 9
adder_dcop_32, 11246, 0.019755, 3.696055, 0.467198, 10
adder_dcop_32, 11246, 0.019755, 3.476251, 0.461256, 11
adder_dcop_32, 11246, 0.019755, 3.406348, 0.455710, 12
adder_dcop_32, 11246, 0.019755, 3.344877, 0.445458, 13
adder_dcop_32, 11246, 0.019755, 2.898490, 0.417335, 14
adder_dcop_32, 11246, 0.019755, 2.852561, 0.406986, 15
adder_dcop_32, 11246, 0.019755, 2.581616, 0.417632, 16
adder_dcop_32, 11246, 0.019755, 2.534036, 0.383874, 17
adder_dcop_32, 11246, 0.019755, 2.416176, 0.389531, 18
adder_dcop_32, 11246, 0.019755, 2.284124, 0.387352, 19
adder_dcop_32, 11246, 0.019755, 1.743188, 0.391588, 20
adder_dcop_32, 11246, 0.019755, 1.832515, 0.378666, 21
adder_dcop_32, 11246, 0.019755, 2.080893, 0.364737, 22
adder_dcop_32, 11246, 0.019755, 2.302887, 0.393417, 23
adder_dcop_32, 11246, 0.019755, 1.641810, 0.345811, 24
adder_dcop_32, 11246, 0.019755, 2.002428, 0.356138, 25
adder_dcop_32, 11246, 0.019755, 1.635572, 0.303765, 26
adder_dcop_32, 11246, 0.019755, 1.655557, 0.293884, 27
adder_dcop_32, 11246, 0.019755, 1.709465, 0.306062, 28
adder_dcop_32, 11246, 0.019755, 1.848565, 0.291940, 29
adder_dcop_32, 11246, 0.019755, 1.629875, 0.330054, 30
adder_dcop_32, 11246, 0.019755, 1.547212, 0.286986, 31
adder_dcop_32, 11246, 0.019755, 1.564173, 0.297143, 32
adder_dcop_32, 11246, 0.019755, 1.518290, 0.280295, 33
adder_dcop_32, 11246, 0.019755, 1.860373, 0.291452, 34
adder_dcop_32, 11246, 0.019755, 1.831856, 0.276689, 35
adder_dcop_32, 11246, 0.019755, 1.532759, 0.258147, 36
adder_dcop_32, 11246, 0.019755, 1.700156, 0.260818, 37
adder_dcop_32, 11246, 0.019755, 1.433117, 0.262025, 38
